Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),Total Precip (in),Avg Sol Rad (Ly/day),Avg Vap Pres (mBars),Avg Max Air Temp (F),Avg Min Air Temp (F),Avg Air Temp (F),Avg Max Rel Hum (%),Avg Min Rel Hum (%),Avg Rel Hum (%),Avg Dew Point (F),Avg Wind Speed (mph),Avg Soil Temp (F)
3719,153,Escondido SPV,South Coast Valleys,Aug 2013,6.2,0.0,562.0,17.5,87.3,56.0,70.2,93.0,44.0,69.0,59.5,2.8,76.2
3720,153,Escondido SPV,South Coast Valleys,Sep 2013,5.21,0.0,498.0,16.3,87.3,54.2,69.3,92.0,40.0,66.0,57.0,2.8,73.2
3721,153,Escondido SPV,South Coast Valleys,Oct 2013,3.84,0.82,379.0,11.7,77.6,45.0,60.2,89.0,42.0,68.0,48.0,3.1,66.1
3722,153,Escondido SPV,South Coast Valleys,Nov 2013,2.41,0.19,259.0,10.1,74.2,41.7,56.9,91.0,39.0,64.0,44.1,2.9,60.5
3723,153,Escondido SPV,South Coast Valleys,Dec 2013,2.45,0.58,250.0,7.1,70.7,33.9,50.6,87.0,31.0,57.0,35.0,3.5,53.9
3724,153,Escondido SPV,South Coast Valleys,Jan 2014,2.82,0.13,280.0,8.0,76.2,35.8,54.3,86.0,28.0,57.0,37.4,3.2,53.6
3725,153,Escondido SPV,South Coast Valleys,Feb 2014,2.61,1.48,323.0,10.4,72.0,41.1,54.6,93.0,45.0,72.0,45.2,3.1,57.4
3726,153,Escondido SPV,South Coast Valleys,Mar 2014,4.07,0.54,423.0,11.7,73.7,44.3,58.1,93.0,47.0,72.0,48.5,3.6,62.4
3727,153,Escondido SPV,South Coast Valleys,Apr 2014,5.49,0.57,538.0,11.2,76.9,44.9,60.4,89.0,41.0,64.0,47.0,4.0,66.1
3728,153,Escondido SPV,South Coast Valleys,May 2014,6.69,0.0,611.0,12.3,82.1,49.3,66.2,86.0,38.0,60.0,49.3,3.3,71.5
3729,153,Escondido SPV,South Coast Valleys,Jun 2014,7.11,0.0,648.0,15.5,83.5,52.1,67.2,94.0,43.0,68.0,56.3,4.6,77.5
3730,153,Escondido SPV,South Coast Valleys,Jul 2014,6.77,0.06,573.0,18.4,87.9,58.9,72.3,93.0,44.0,68.0,61.0,3.9,80.2
3731,153,Escondido SPV,South Coast Valleys,Aug 2014,6.37,0.07,536.0,18.4,88.2,57.9,72.0,94.0,45.0,69.0,60.9,3.8,78.3
3732,153,Escondido SPV,South Coast Valleys,Sep 2014,5.43,0.0,471.0,18.1,89.9,58.4,72.1,92.0,40.0,67.0,60.2,3.5,77.7
3733,153,Escondido SPV,South Coast Valleys,Oct 2014,4.05,0.01,361.0,14.1,84.9,50.1,65.9,91.0,38.0,66.0,53.2,3.5,69.8
3734,153,Escondido SPV,South Coast Valleys,Nov 2014,2.98,0.72,292.0,9.9,77.6,41.6,58.1,88.0,32.0,59.0,42.8,3.6,60.8
3735,153,Escondido SPV,South Coast Valleys,Dec 2014,1.45,2.73,181.0,10.8,67.8,41.7,53.1,92.0,52.0,77.0,45.7,3.0,57.5
3736,153,Escondido SPV,South Coast Valleys,Jan 2015,2.44,0.03,237.0,8.1,70.9,32.8,50.7,89.0,38.0,64.0,38.3,2.8,51.2
3737,153,Escondido SPV,South Coast Valleys,Feb 2015,2.61,0.59,297.0,10.6,68.2,39.3,54.1,92.0,48.0,74.0,45.7,3.4,59.0
3738,153,Escondido SPV,South Coast Valleys,Mar 2015,4.79,2.31,446.0,10.9,79.1,43.2,60.1,89.0,36.0,65.0,46.7,3.9,63.3
3739,153,Escondido SPV,South Coast Valleys,Apr 2015,5.36,0.04,507.0,11.0,76.5,44.7,60.3,90.0,40.0,64.0,47.2,4.4,66.3
3740,153,Escondido SPV,South Coast Valleys,May 2015,4.61,0.0,458.0,13.7,72.6,51.0,60.5,93.0,55.0,76.0,52.8,4.5,70.0
3741,153,Escondido SPV,South Coast Valleys,Jun 2015,6.24,0.0,557.0,16.9,85.6,54.9,69.2,94.0,44.0,70.0,58.5,4.7,75.5
3742,153,Escondido SPV,South Coast Valleys,Jul 2015,5.95,0.0,525.0,18.9,84.6,58.9,69.7,95.0,53.0,76.0,61.6,4.1,74.3
3743,153,Escondido SPV,South Coast Valleys,Aug 2015,6.17,0.0,511.0,19.0,90.4,59.6,73.5,94.0,44.0,68.0,62.0,3.9,74.7
3744,153,Escondido SPV,South Coast Valleys,Sep 2015,5.08,0.56,419.0,17.8,91.0,58.7,73.9,88.0,40.0,63.0,60.0,3.7,74.7
3745,153,Escondido SPV,South Coast Valleys,Oct 2015,3.74,0.65,349.0,14.3,88.3,57.5,68.9,80.0,34.0,66.0,55.7,4.3,72.7
3746,153,Escondido SPV,South Coast Valleys,Nov 2015,2.97,0.33,281.0,7.5,73.7,39.4,55.6,79.0,27.0,53.0,37.1,3.6,57.9
3747,153,Escondido SPV,South Coast Valleys,Dec 2015,2.0,1.08,237.0,7.4,66.9,33.7,48.7,87.0,37.0,63.0,35.8,2.8,53.4
3748,153,Escondido SPV,South Coast Valleys,Jan 2016,1.81,4.09,227.0,9.8,65.9,38.9,51.4,93.0,51.0,75.0,43.4,3.2,53.2
3749,153,Escondido SPV,South Coast Valleys,Feb 2016,3.8,0.06,389.0,8.5,79.4,38.4,57.9,86.0,26.0,55.0,39.8,3.3,56.6
3750,153,Escondido SPV,South Coast Valleys,Mar 2016,4.15,1.0,433.0,11.6,73.1,43.3,57.1,94.0,45.0,73.0,48.2,3.7,61.5
3751,153,Escondido SPV,South Coast Valleys,Apr 2016,4.66,0.66,495.0,12.0,75.5,46.2,60.7,90.0,47.0,68.0,48.9,2.8,65.0
3752,153,Escondido SPV,South Coast Valleys,May 2016,4.28,0.2,460.0,14.5,71.9,53.5,61.6,90.0,61.0,77.0,54.4,2.5,69.8
3753,153,Escondido SPV,South Coast Valleys,Jun 2016,6.21,0.0,578.0,16.8,84.6,55.9,69.0,93.0,47.0,72.0,58.9,3.1,73.0
3754,153,Escondido SPV,South Coast Valleys,Jul 2016,6.84,0.0,601.0,18.4,87.1,58.4,71.9,94.0,46.0,70.0,61.1,3.5,76.8
3755,153,Escondido SPV,South Coast Valleys,Aug 2016,6.24,0.0,544.0,18.8,87.9,59.5,72.2,94.0,46.0,70.0,61.7,3.0,81.2
3756,153,Escondido SPV,South Coast Valleys,Sep 2016,4.59,0.48,429.0,16.2,84.3,55.9,69.0,91.0,43.0,68.0,57.1,2.9,76.1
3757,153,Escondido SPV,South Coast Valleys,Oct 2016,3.47,0.09,344.0,14.3,81.8,49.8,63.7,95.0,44.0,71.0,53.7,2.2,69.0
3758,153,Escondido SPV,South Coast Valleys,Nov 2016,2.67,0.94,278.0,9.9,77.6,41.4,58.3,90.0,36.0,62.0,43.6,2.4,59.6
3759,153,Escondido SPV,South Coast Valleys,Dec 2016,1.63,1.67,196.0,10.1,67.6,39.9,52.5,95.0,48.0,74.0,43.7,2.5,54.5
3760,153,Escondido SPV,South Coast Valleys,Jan 2017,1.52,0.04,210.0,10.5,64.0,41.3,51.5,95.0,60.0,80.0,45.1,2.3,54.7
3761,153,Escondido SPV,South Coast Valleys,Feb 2017,1.96,0.0,270.0,11.8,67.0,44.0,54.2,97.0,56.0,81.0,48.4,2.6,58.8
3762,153,Escondido SPV,South Coast Valleys,Mar 2017,4.17,0.11,437.0,11.8,75.6,42.9,58.5,96.0,43.0,70.0,48.4,2.5,
3763,153,Escondido SPV,South Coast Valleys,Apr 2017,5.26,0.0,541.0,12.3,76.4,45.9,60.5,93.0,44.0,69.0,49.6,2.9,74.9
3764,153,Escondido SPV,South Coast Valleys,May 2017,5.02,1.04,495.0,14.0,76.1,50.7,62.3,96.0,52.0,74.0,53.3,3.2,69.9
3765,153,Escondido SPV,South Coast Valleys,Jun 2017,6.3,0.0,594.0,16.7,84.1,54.7,68.4,96.0,48.0,71.0,58.2,3.3,75.1
3766,153,Escondido SPV,South Coast Valleys,Jul 2017,6.3,0.2,556.0,20.4,87.6,60.6,72.8,96.0,52.0,74.0,64.0,3.5,78.4
3767,153,Escondido SPV,South Coast Valleys,Aug 2017,5.98,0.0,515.0,20.0,88.3,59.8,72.2,97.0,50.0,74.0,63.4,4.3,78.0
3768,153,Escondido SPV,South Coast Valleys,Sep 2017,4.48,0.0,407.0,17.4,84.6,57.0,69.5,94.0,47.0,71.0,58.6,4.2,77.9
3769,153,Escondido SPV,South Coast Valleys,Oct 2017,4.02,0.0,357.0,13.0,84.3,48.8,65.0,91.0,38.0,66.0,51.9,3.8,72.0
3770,153,Escondido SPV,South Coast Valleys,Nov 2017,2.01,0.01,229.0,12.0,77.1,44.3,58.1,94.0,45.0,73.0,49.1,3.1,65.3
3771,153,Escondido SPV,South Coast Valleys,Dec 2017,2.74,0.0,244.0,6.8,75.4,33.8,51.2,84.0,25.0,54.0,34.0,3.8,55.7
3772,155,Bryte (experimental),Sacramento Valley,Jan 2013,,0.9,204.0,7.5,54.4,34.7,43.6,94.0,51.0,76.0,36.3,1.8,43.9
3773,155,Bryte (experimental),Sacramento Valley,Feb 2013,,0.29,292.0,7.5,61.5,38.0,49.0,88.0,40.0,64.0,36.7,2.4,49.9
3774,155,Bryte (experimental),Sacramento Valley,Mar 2013,,1.4,380.0,9.7,69.5,46.1,57.0,86.0,38.0,60.0,43.1,2.6,61.4
3775,155,Bryte (experimental),Sacramento Valley,Apr 2013,,0.65,537.0,9.6,77.5,51.0,63.4,76.0,29.0,49.0,42.5,2.8,70.8
3776,155,Bryte (experimental),Sacramento Valley,May 2013,,0.24,607.0,10.9,82.6,54.9,67.4,74.0,28.0,48.0,46.1,2.7,81.3
3777,155,Bryte (experimental),Sacramento Valley,Jun 2013,,0.26,610.0,14.2,89.0,58.9,72.6,78.0,32.0,52.0,53.5,2.4,85.0
3778,155,Bryte (experimental),Sacramento Valley,Jul 2013,,0.0,622.0,14.2,93.8,59.4,74.7,77.0,25.0,48.0,53.7,2.8,89.5
3779,155,Bryte (experimental),Sacramento Valley,Aug 2013,,0.0,579.0,14.7,91.1,59.1,72.6,83.0,28.0,54.0,54.8,2.6,88.6
3780,155,Bryte (experimental),Sacramento Valley,Sep 2013,,1.05,436.0,13.7,84.2,57.8,69.4,82.0,33.0,56.0,52.4,2.4,79.4
3781,155,Bryte (experimental),Sacramento Valley,Oct 2013,,0.0,344.0,9.4,76.1,48.5,61.0,79.0,29.0,52.0,42.6,1.7,68.4
3782,155,Bryte (experimental),Sacramento Valley,Nov 2013,,0.96,211.0,8.7,66.8,44.2,54.0,85.0,40.0,62.0,40.5,1.7,57.8
3783,155,Bryte (experimental),Sacramento Valley,Dec 2013,,0.35,196.0,6.3,57.2,33.5,44.1,88.0,37.0,63.0,31.9,1.7,45.6
3784,155,Bryte (experimental),Sacramento Valley,Jan 2014,,0.34,192.0,7.2,64.5,38.4,49.7,87.0,34.0,59.0,35.6,1.5,50.0
3785,155,Bryte (experimental),Sacramento Valley,Feb 2014,,4.01,214.0,10.1,62.2,45.2,53.0,92.0,53.0,73.0,44.1,2.4,53.6
3786,155,Bryte (experimental),Sacramento Valley,Mar 2014,,1.8,333.0,10.1,69.2,48.3,58.0,85.0,41.0,62.0,44.2,2.7,61.2
3787,155,Bryte (experimental),Sacramento Valley,Apr 2014,,1.48,488.0,11.0,75.7,49.6,61.5,87.0,36.0,60.0,46.8,2.1,70.3
3788,155,Bryte (experimental),Sacramento Valley,May 2014,,0.24,604.0,10.8,84.4,55.3,68.5,75.0,25.0,46.0,46.2,2.5,78.9
3789,155,Bryte (experimental),Sacramento Valley,Jun 2014,,0.0,640.0,12.6,91.2,58.0,73.1,75.0,24.0,45.0,50.4,2.7,91.3
3790,155,Bryte (experimental),Sacramento Valley,Jul 2014,,0.0,583.0,14.5,94.4,62.0,76.2,74.0,25.0,48.0,54.4,2.7,93.3
3791,155,Bryte (experimental),Sacramento Valley,Aug 2014,,0.01,533.0,15.0,90.4,60.4,73.4,80.0,31.0,54.0,55.3,2.7,89.0
3792,155,Bryte (experimental),Sacramento Valley,Sep 2014,,0.34,431.0,14.4,88.1,59.3,71.8,82.0,32.0,55.0,54.2,2.1,83.2
3793,155,Bryte (experimental),Sacramento Valley,Oct 2014,,0.67,310.0,12.1,80.5,54.3,66.1,83.0,34.0,57.0,49.4,1.6,72.6
3794,155,Bryte (experimental),Sacramento Valley,Nov 2014,,0.68,182.0,11.1,64.5,46.2,54.3,94.0,56.0,77.0,47.1,1.3,57.6
3795,155,Bryte (experimental),Sacramento Valley,Dec 2014,,4.23,112.0,11.3,58.6,47.0,51.9,94.0,66.0,83.0,46.5,2.4,52.7
3796,155,Bryte (experimental),Sacramento Valley,Jan 2015,,0.03,162.0,9.6,58.0,40.4,48.0,96.0,63.0,84.0,43.1,1.6,49.3
3797,155,Bryte (experimental),Sacramento Valley,Feb 2015,,2.75,244.0,11.0,65.1,46.6,55.1,93.0,53.0,74.0,46.3,2.4,56.5
3798,155,Bryte (experimental),Sacramento Valley,Mar 2015,,0.22,387.0,11.0,74.3,49.9,61.2,90.0,36.0,60.0,46.8,1.9,66.4
3799,155,Bryte (experimental),Sacramento Valley,Apr 2015,,1.53,553.0,9.5,74.9,48.8,60.9,79.0,31.0,52.0,42.5,2.4,72.2
3800,155,Bryte (experimental),Sacramento Valley,May 2015,,0.04,606.0,11.6,77.4,51.9,62.6,83.0,37.0,60.0,48.3,3.2,79.8
3801,155,Bryte (experimental),Sacramento Valley,Jun 2015,,0.05,629.0,14.1,92.6,59.7,74.2,75.0,28.0,49.0,53.5,2.5,90.9
3802,155,Bryte (experimental),Sacramento Valley,Jul 2015,,0.0,604.0,15.0,92.0,61.8,74.7,77.0,30.0,52.0,55.3,2.9,92.5
3803,155,Bryte (experimental),Sacramento Valley,Aug 2015,,0.0,568.0,14.4,91.7,60.7,74.2,80.0,26.0,51.0,54.3,2.6,90.0
3804,155,Bryte (experimental),Sacramento Valley,Sep 2015,,0.06,931.0,12.4,87.9,58.6,72.0,76.0,27.0,47.0,50.1,1.9,82.8
3805,155,Bryte (experimental),Sacramento Valley,Oct 2015,,0.2,314.0,13.0,82.1,56.4,67.9,83.0,35.0,56.0,51.2,1.6,74.1
3806,155,Bryte (experimental),Sacramento Valley,Nov 2015,,1.68,216.0,8.9,60.2,41.1,49.8,89.0,49.0,71.0,40.3,1.6,53.2
3807,155,Bryte (experimental),Sacramento Valley,Dec 2015,,1.81,146.0,8.5,54.8,38.9,46.6,92.0,57.0,76.0,39.5,2.3,47.3
3808,155,Bryte (experimental),Sacramento Valley,Jan 2016,,5.69,138.0,10.1,56.2,43.7,49.5,94.0,66.0,82.0,44.1,2.5,49.4
3809,155,Bryte (experimental),Sacramento Valley,Feb 2016,,0.63,274.0,10.3,65.7,43.8,54.2,93.0,48.0,71.0,45.0,2.1,55.0
3810,155,Bryte (experimental),Sacramento Valley,Mar 2016,,5.97,328.0,11.2,66.4,48.2,56.7,90.0,49.0,71.0,47.1,2.6,60.4
3811,155,Bryte (experimental),Sacramento Valley,Apr 2016,,0.58,510.0,10.9,75.4,51.4,62.5,83.0,36.0,57.0,46.2,2.3,72.4
3812,155,Bryte (experimental),Sacramento Valley,May 2016,,0.57,563.0,12.5,81.8,55.1,67.1,81.0,35.0,56.0,50.3,2.3,80.8
3813,155,Bryte (experimental),Sacramento Valley,Jun 2016,,0.0,621.0,13.1,91.0,59.0,73.8,74.0,27.0,46.0,51.5,2.4,90.6
3814,155,Bryte (experimental),Sacramento Valley,Jul 2016,,0.0,645.0,13.5,93.3,59.9,74.9,74.0,25.0,46.0,52.4,2.8,93.0
3815,155,Bryte (experimental),Sacramento Valley,Aug 2016,,0.0,605.0,13.8,92.3,57.8,72.5,80.0,27.0,51.0,53.1,2.6,92.7
3816,155,Bryte (experimental),Sacramento Valley,Sep 2016,,0.0,806.0,12.4,87.3,56.5,70.3,79.0,27.0,49.0,50.1,2.1,82.7
3817,155,Bryte (experimental),Sacramento Valley,Oct 2016,,3.28,254.0,12.5,73.4,52.3,61.8,88.0,45.0,67.0,50.1,1.7,65.6
3818,155,Bryte (experimental),Sacramento Valley,Nov 2016,,1.19,191.0,11.8,64.1,46.5,54.4,95.0,59.0,80.0,48.4,1.4,56.2
3819,155,Bryte (experimental),Sacramento Valley,Dec 2016,,3.06,143.0,8.5,53.3,37.4,45.1,94.0,62.0,81.0,39.5,1.9,45.3
3820,155,Bryte (experimental),Sacramento Valley,Jan 2017,,10.22,146.0,9.1,53.2,40.8,46.4,95.0,68.0,84.0,41.7,2.9,45.8
3821,155,Bryte (experimental),Sacramento Valley,Feb 2017,,7.69,200.0,10.8,59.3,45.8,52.3,94.0,61.0,78.0,45.2,2.9,51.7
3822,155,Bryte (experimental),Sacramento Valley,Mar 2017,,2.22,335.0,10.7,66.9,48.0,56.7,89.0,45.0,68.0,45.9,2.6,58.8
3823,155,Bryte (experimental),Sacramento Valley,Apr 2017,,1.83,428.0,10.4,69.9,49.7,59.1,85.0,40.0,62.0,45.3,2.3,66.1
3824,155,Bryte (experimental),Sacramento Valley,May 2017,,0.06,571.0,11.9,82.0,54.3,67.1,77.0,33.0,53.0,48.8,2.6,84.3
3825,155,Bryte (experimental),Sacramento Valley,Jun 2017,,0.1,588.0,14.6,90.6,59.6,73.9,75.0,31.0,52.0,53.7,2.4,92.6
3826,155,Bryte (experimental),Sacramento Valley,Jul 2017,,0.0,598.0,14.0,97.4,62.0,78.1,69.0,22.0,43.0,53.5,2.3,100.4
3827,155,Bryte (experimental),Sacramento Valley,Aug 2017,,0.0,520.0,11.5,89.1,63.6,77.4,66.0,29.0,48.0,55.8,2.4,93.1
3828,155,Bryte (experimental),Sacramento Valley,Sep 2017,,0.0,383.0,14.2,86.9,60.7,72.5,76.0,32.0,51.0,53.1,1.9,83.0
3829,155,Bryte (experimental),Sacramento Valley,Oct 2017,,0.17,297.0,9.8,78.1,50.3,63.0,78.0,28.0,50.0,43.2,1.7,68.2
3830,155,Bryte (experimental),Sacramento Valley,Nov 2017,,2.03,154.0,11.8,62.7,47.7,54.6,95.0,62.0,81.0,48.6,1.5,56.1
3831,155,Bryte (experimental),Sacramento Valley,Dec 2017,,0.11,167.0,7.7,58.8,37.3,46.9,93.0,46.0,71.0,37.6,1.7,46.9
3832,157,Point San Pedro,San Francisco Bay,Jan 2013,1.7,0.74,235.0,7.6,56.5,35.7,45.5,93.0,50.0,73.0,37.0,2.7,46.9
3833,157,Point San Pedro,San Francisco Bay,Feb 2013,2.36,0.39,330.0,8.0,61.4,35.2,47.4,96.0,45.0,72.0,38.4,2.8,49.7
3834,157,Point San Pedro,San Francisco Bay,Mar 2013,3.38,0.83,391.0,9.9,65.1,40.3,52.3,95.0,50.0,74.0,44.1,3.3,54.7
3835,157,Point San Pedro,San Francisco Bay,Apr 2013,5.19,0.8,565.0,10.2,70.7,45.3,57.7,88.0,43.0,64.0,44.6,3.8,60.7
3836,157,Point San Pedro,San Francisco Bay,May 2013,6.1,0.04,613.0,10.8,73.5,47.4,59.9,88.0,40.0,62.0,46.3,4.2,65.2
3837,157,Point San Pedro,San Francisco Bay,Jun 2013,6.05,0.72,617.0,13.1,74.4,51.5,62.0,90.0,49.0,69.0,51.4,4.5,68.2
3838,157,Point San Pedro,San Francisco Bay,Jul 2013,5.65,0.0,567.0,13.8,70.9,52.8,60.6,90.0,59.0,76.0,53.0,4.9,69.2
3839,157,Point San Pedro,San Francisco Bay,Aug 2013,5.23,0.0,525.0,14.6,74.8,53.5,62.8,90.0,54.0,74.0,54.5,4.1,70.1
3840,157,Point San Pedro,San Francisco Bay,Sep 2013,4.52,0.35,451.0,13.4,77.4,52.5,64.0,89.0,42.0,66.0,51.9,3.8,69.6
3841,157,Point San Pedro,San Francisco Bay,Oct 2013,3.38,0.02,355.0,9.5,71.5,42.0,55.6,90.0,40.0,65.0,42.8,2.7,63.0
3842,157,Point San Pedro,San Francisco Bay,Nov 2013,1.96,1.75,224.0,9.0,66.4,41.5,52.6,90.0,42.0,68.0,41.3,2.6,56.6
3843,157,Point San Pedro,San Francisco Bay,Dec 2013,1.65,0.45,207.0,6.7,58.8,32.7,44.7,91.0,38.0,66.0,33.7,2.5,47.8
3844,157,Point San Pedro,San Francisco Bay,Jan 2014,1.82,0.03,219.0,7.8,64.4,36.8,49.4,92.0,37.0,64.0,37.2,2.3,49.1
3845,157,Point San Pedro,San Francisco Bay,Feb 2014,1.5,8.54,218.0,10.7,60.5,42.7,51.6,96.0,62.0,81.0,45.7,3.5,53.3
3846,157,Point San Pedro,San Francisco Bay,Mar 2014,3.08,2.6,334.0,10.6,66.7,44.0,55.1,94.0,49.0,72.0,45.4,3.2,58.4
3847,157,Point San Pedro,San Francisco Bay,Apr 2014,4.76,1.27,528.0,11.2,69.3,44.6,56.5,96.0,47.0,72.0,47.4,3.5,62.4
3848,157,Point San Pedro,San Francisco Bay,May 2014,6.36,0.0,634.0,11.2,74.7,48.9,61.1,91.0,39.0,62.0,47.2,4.3,68.2
3849,157,Point San Pedro,San Francisco Bay,Jun 2014,6.53,0.03,681.0,13.2,75.1,50.5,61.7,95.0,45.0,71.0,51.7,4.6,70.7
3850,157,Point San Pedro,San Francisco Bay,Jul 2014,6.14,0.0,614.0,15.8,74.5,54.7,63.6,97.0,56.0,79.0,56.7,4.7,72.7
3851,157,Point San Pedro,San Francisco Bay,Aug 2014,5.18,0.0,533.0,16.1,73.0,54.1,63.0,99.0,60.0,82.0,57.4,4.3,72.5
3852,157,Point San Pedro,San Francisco Bay,Sep 2014,4.46,0.35,477.0,16.4,75.4,52.7,63.2,100.0,55.0,83.0,57.6,3.6,72.0
3853,157,Point San Pedro,San Francisco Bay,Oct 2014,3.25,1.07,337.0,11.2,75.5,48.5,55.7,99.0,51.0,80.0,48.3,2.9,66.7
3854,157,Point San Pedro,San Francisco Bay,Nov 2014,1.63,2.8,215.0,11.0,66.7,46.3,50.4,95.0,57.0,85.0,45.8,2.6,58.7
3855,157,Point San Pedro,San Francisco Bay,Dec 2014,1.09,2.33,141.0,12.3,60.4,47.2,53.5,96.0,72.0,85.0,48.8,3.6,55.3
3856,157,Point San Pedro,San Francisco Bay,Jan 2015,1.56,0.39,217.0,10.1,60.6,40.4,49.6,97.0,63.0,83.0,44.5,2.9,50.8
3857,157,Point San Pedro,San Francisco Bay,Feb 2015,2.28,3.0,292.0,11.6,65.9,44.4,55.1,94.0,57.0,78.0,47.7,3.9,55.4
3858,157,Point San Pedro,San Francisco Bay,Mar 2015,3.82,0.33,422.0,11.6,70.3,44.7,56.5,96.0,48.0,74.0,48.2,3.0,58.9
3859,157,Point San Pedro,San Francisco Bay,Apr 2015,5.13,1.39,557.0,10.1,69.0,44.1,56.3,93.0,43.0,66.0,44.4,4.2,61.9
3860,157,Point San Pedro,San Francisco Bay,May 2015,5.09,0.0,570.0,11.9,67.2,48.2,56.5,92.0,58.0,76.0,49.1,4.4,65.4
3861,157,Point San Pedro,San Francisco Bay,Jun 2015,6.23,0.15,666.0,14.3,74.2,51.6,61.9,94.0,55.0,76.0,54.0,4.6,70.1
3862,157,Point San Pedro,San Francisco Bay,Jul 2015,6.33,0.06,610.0,15.7,77.9,55.8,65.7,93.0,52.0,73.0,56.6,4.3,74.2
3863,157,Point San Pedro,San Francisco Bay,Aug 2015,5.89,0.0,569.0,15.8,79.6,55.5,66.6,93.0,48.0,71.0,56.9,3.9,75.3
3864,157,Point San Pedro,San Francisco Bay,Sep 2015,4.56,0.06,458.0,13.7,80.5,52.5,65.0,93.0,41.0,66.0,52.7,3.4,72.6
3865,157,Point San Pedro,San Francisco Bay,Oct 2015,3.42,0.02,347.0,14.5,78.0,51.3,63.0,95.0,47.0,74.0,54.4,2.8,68.7
3866,157,Point San Pedro,San Francisco Bay,Nov 2015,2.07,1.2,257.0,9.3,63.7,40.2,51.6,91.0,46.0,70.0,41.5,3.0,57.1
3867,157,Point San Pedro,San Francisco Bay,Dec 2015,1.29,,,,,,,,,,,,
3868,157,Point San Pedro,San Francisco Bay,Jan 2016,1.04,9.26,145.0,11.0,56.9,44.7,51.3,94.0,72.0,84.0,46.3,3.4,52.2
3869,157,Point San Pedro,San Francisco Bay,Feb 2016,2.42,0.77,305.0,10.9,66.4,43.2,54.1,94.0,53.0,76.0,46.6,3.1,54.7
3870,157,Point San Pedro,San Francisco Bay,Mar 2016,2.86,3.0,337.0,11.7,64.3,45.4,55.3,94.0,61.0,78.0,48.3,4.2,57.1
3871,157,Point San Pedro,San Francisco Bay,Apr 2016,4.78,0.88,511.0,11.5,70.4,48.2,58.8,91.0,48.0,69.0,47.9,4.0,60.4
3872,157,Point San Pedro,San Francisco Bay,May 2016,5.46,0.14,586.0,12.9,70.6,49.5,59.6,93.0,56.0,75.0,51.3,3.8,65.0
3873,157,Point San Pedro,San Francisco Bay,Jun 2016,6.4,0.02,670.0,13.4,76.3,51.4,62.9,91.0,47.0,69.0,52.3,4.0,70.4
3874,157,Point San Pedro,San Francisco Bay,Jul 2016,6.71,0.04,692.0,14.0,74.2,51.8,61.8,93.0,53.0,75.0,53.6,4.6,72.8
3875,157,Point San Pedro,San Francisco Bay,Aug 2016,5.48,0.02,575.0,14.4,71.7,51.6,60.8,94.0,60.0,79.0,54.2,4.2,72.1
3876,157,Point San Pedro,San Francisco Bay,Sep 2016,4.73,0.0,498.0,13.3,76.3,48.6,61.7,94.0,47.0,73.0,52.2,3.6,71.0
3877,157,Point San Pedro,San Francisco Bay,Oct 2016,2.7,3.71,286.0,13.3,70.3,49.7,59.6,94.0,56.0,77.0,52.0,3.8,65.2
3878,157,Point San Pedro,San Francisco Bay,Nov 2016,1.76,1.52,228.0,12.1,65.8,45.6,54.9,96.0,59.0,81.0,49.1,2.8,58.8
3879,157,Point San Pedro,San Francisco Bay,Dec 2016,1.22,2.61,174.0,8.9,56.4,38.3,47.1,94.0,59.0,79.0,40.5,2.3,50.9
3880,157,Point San Pedro,San Francisco Bay,Jan 2017,1.1,15.22,182.0,9.6,55.9,39.9,47.5,96.0,66.0,85.0,42.7,1.0,49.8
3881,157,Point San Pedro,San Francisco Bay,Feb 2017,1.32,8.26,224.0,11.2,59.6,44.9,52.1,95.0,65.0,82.0,46.7,1.0,53.6
3882,157,Point San Pedro,San Francisco Bay,Mar 2017,3.06,3.54,389.0,11.1,65.7,44.0,54.4,94.0,55.0,77.0,46.9,1.0,55.5
3883,157,Point San Pedro,San Francisco Bay,Apr 2017,3.86,3.88,474.0,10.8,67.1,46.5,56.8,91.0,49.0,69.0,46.3,1.0,59.8
3884,157,Point San Pedro,San Francisco Bay,May 2017,5.53,0.01,637.0,12.2,72.1,48.0,59.3,91.0,50.0,70.0,49.5,1.0,65.0
3885,157,Point San Pedro,San Francisco Bay,Jun 2017,5.83,0.1,666.0,14.0,75.8,52.6,63.1,91.0,50.0,72.0,53.3,1.0,69.9
3886,157,Point San Pedro,San Francisco Bay,Jul 2017,6.12,0.02,683.0,14.3,74.3,52.0,62.3,93.0,57.0,75.0,54.1,1.0,72.3
3887,157,Point San Pedro,San Francisco Bay,Aug 2017,5.07,0.02,540.0,15.8,75.2,54.6,63.7,93.0,60.0,78.0,56.8,2.5,72.8
3888,157,Point San Pedro,San Francisco Bay,Sep 2017,4.61,0.1,444.0,14.5,80.8,54.6,66.5,90.0,42.0,67.0,53.7,3.8,71.5
3889,157,Point San Pedro,San Francisco Bay,Oct 2017,3.78,0.19,367.0,10.4,76.5,45.3,59.5,92.0,34.0,61.0,45.1,2.8,65.5
3890,157,Point San Pedro,San Francisco Bay,Nov 2017,1.48,3.31,202.0,11.9,64.1,45.6,54.4,94.0,60.0,82.0,48.8,3.0,58.7
