Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,2/13/2013,044,0.10, ,0.00, ,350, ,6.7, ,63.3, ,31.9, ,47.0, ,88, ,35, ,61, ,34.1, ,3.5, ,83.0, ,47.7, 
2,FivePoints,San Joaquin Valley,2/14/2013,045,0.10, ,0.00, ,355, ,7.3, ,65.4, ,33.0, ,48.7, ,87, ,38, ,62, ,36.4, ,3.5, ,84.7, ,48.1, 
2,FivePoints,San Joaquin Valley,2/15/2013,046,0.10, ,0.00, ,363, ,7.6, ,71.0, ,36.1, ,52.1, ,83, ,32, ,58, ,37.6, ,3.1, ,74.6, ,48.9, 
2,FivePoints,San Joaquin Valley,2/16/2013,047,0.08, ,0.00, ,296, ,8.5, ,68.7, ,39.0, ,51.7, ,82, ,37, ,65, ,40.3, ,3.4, ,81.3, ,49.5, 
2,FivePoints,San Joaquin Valley,2/17/2013,048,0.11, ,0.00, ,364, ,8.3, ,66.1, ,37.2, ,51.3, ,87, ,40, ,64, ,39.6, ,5.0, ,121.0, ,49.7, 
2,FivePoints,San Joaquin Valley,2/18/2013,049,0.12, ,0.00, ,370, ,7.8, ,69.9, ,37.1, ,51.5, ,86, ,31, ,60, ,38.2, ,4.9, ,118.1, ,50.0, 
2,FivePoints,San Joaquin Valley,2/19/2013,050,0.04, ,0.13, ,158, ,7.5, ,54.3, ,35.3, ,45.4, ,94, ,46, ,72, ,37.0, ,5.0, ,121.0, ,52.0, 
2,FivePoints,San Joaquin Valley,2/20/2013,051,0.09, ,0.00, ,382, ,7.1, ,54.0, ,34.5, ,42.7, ,95, ,57, ,76, ,35.8, ,5.6, ,133.4, ,50.8, 
2,FivePoints,San Joaquin Valley,2/21/2013,052,0.10, ,0.00, ,363, ,7.0, ,55.3, ,29.4, ,43.2, ,95, ,50, ,73, ,35.2, ,5.8, ,140.2, ,50.3, 
2,FivePoints,San Joaquin Valley,2/22/2013,053,0.10, ,0.00, ,384, ,6.5, ,60.9, ,32.1, ,46.4, ,86, ,35, ,61, ,33.5, ,4.4, ,105.0, ,51.1, 
2,FivePoints,San Joaquin Valley,2/23/2013,054,0.14, ,0.00, ,356, ,6.1, ,59.5, ,35.0, ,47.1, ,83, ,30, ,56, ,32.1, ,8.6, ,207.2, ,50.6, 
2,FivePoints,San Joaquin Valley,2/24/2013,055,0.14, ,0.00, ,411, ,5.2, ,58.8, ,33.8, ,46.3, ,64, ,39, ,49, ,28.1, ,8.4, ,201.1, ,49.4, 
2,FivePoints,San Joaquin Valley,2/25/2013,056,0.12, ,0.00, ,412, ,5.9, ,64.7, ,30.1, ,48.1, ,78, ,30, ,51, ,31.1, ,4.2, ,101.7, ,50.6, 
2,FivePoints,San Joaquin Valley,2/26/2013,057,0.15, ,0.00, ,426, ,5.4, ,61.8, ,33.2, ,47.4, ,80, ,26, ,48, ,28.8, ,7.5, ,180.9, ,51.4, 
2,FivePoints,San Joaquin Valley,2/27/2013,058,0.13, ,0.00, ,565,R,6.4, ,68.8, ,43.8, ,58.2, ,67, ,29, ,39, ,33.1, ,4.0, ,95.1, ,50.9, 
2,FivePoints,San Joaquin Valley,2/28/2013,059,0.14, ,0.00, ,420, ,6.9, ,70.0, ,35.0, ,53.2, ,74, ,33, ,50, ,35.2, ,4.6, ,109.6, ,50.8, 
2,FivePoints,San Joaquin Valley,3/1/2013,060,0.14, ,0.00, ,429, ,9.0, ,72.5, ,40.7, ,56.0, ,79, ,37, ,58, ,41.7, ,3.9, ,94.6, ,51.7, 
2,FivePoints,San Joaquin Valley,3/2/2013,061,0.15, ,0.00, ,361, ,8.6, ,78.8, ,39.8, ,62.2, ,82, ,19, ,45, ,40.5, ,5.0, ,120.3, ,52.6, 
2,FivePoints,San Joaquin Valley,3/3/2013,062,0.10, ,0.00, ,198, ,9.4, ,69.1, ,48.5, ,60.8, ,69, ,36, ,52, ,43.0, ,5.7, ,137.6, ,53.9, 
2,FivePoints,San Joaquin Valley,3/4/2013,063,0.13, ,0.00, ,437, ,8.8, ,69.7, ,41.3, ,54.9, ,86, ,38, ,60, ,41.1, ,4.1, ,97.4, ,53.8, 
2,FivePoints,San Joaquin Valley,3/5/2013,064,0.18, ,0.00, ,448, ,7.3, ,72.9, ,40.1, ,55.0, ,80, ,22, ,49, ,36.5, ,8.0, ,191.3, ,53.5, 
2,FivePoints,San Joaquin Valley,3/6/2013,065,0.11, ,0.02, ,298, ,8.4, ,64.0, ,44.0, ,52.6, ,78, ,38, ,62, ,39.9, ,8.1, ,195.4, ,53.0, 
2,FivePoints,San Joaquin Valley,3/7/2013,066,0.07, ,0.05, ,265, ,8.7, ,60.4, ,43.7, ,50.0, ,90, ,45, ,71, ,41.0, ,4.0, ,95.4, ,52.8, 
2,FivePoints,San Joaquin Valley,3/8/2013,067,0.05, ,0.65, ,221, ,9.6, ,57.3, ,43.8, ,48.6, ,93, ,61, ,82, ,43.4, ,5.6, ,133.3, ,52.4, 
2,FivePoints,San Joaquin Valley,3/9/2013,068,0.11, ,0.00, ,401, ,9.3, ,60.1, ,37.3, ,48.9, ,95, ,58, ,79, ,42.6, ,4.7, ,113.8, ,52.3, 
2,FivePoints,San Joaquin Valley,3/10/2013,069,0.13, ,0.01, ,482, ,8.5, ,66.2, ,35.6, ,50.8, ,95, ,39, ,67, ,40.4, ,4.1, ,98.0, ,52.6, 
2,FivePoints,San Joaquin Valley,3/11/2013,070,0.14, ,0.00, ,477, ,8.7, ,71.1, ,37.7, ,54.3, ,90, ,35, ,60, ,40.8, ,3.0, ,72.5, ,52.9, 
2,FivePoints,San Joaquin Valley,3/12/2013,071,0.15, ,0.00, ,479, ,9.7, ,76.1, ,42.3, ,58.5, ,88, ,32, ,58, ,43.6, ,3.3, ,78.6, ,54.1, 
2,FivePoints,San Joaquin Valley,3/13/2013,072,0.15, ,0.00, ,471, ,10.9, ,80.6, ,43.4, ,62.3, ,86, ,33, ,57, ,46.9, ,3.0, ,72.0, ,57.4, 
2,FivePoints,San Joaquin Valley,3/14/2013,073,0.15, ,0.00, ,404, ,12.6, ,80.6, ,48.7, ,64.5, ,85, ,39, ,61, ,50.7, ,4.9, ,117.3, ,59.3, 
2,FivePoints,San Joaquin Valley,3/15/2013,074,0.19, ,0.00, ,459, ,11.0, ,78.1, ,50.1, ,63.1, ,83, ,34, ,56, ,47.1, ,7.6, ,181.5, ,59.5, 
2,FivePoints,San Joaquin Valley,3/16/2013,075,0.21, ,0.00, ,495, ,9.0, ,77.6, ,45.2, ,62.0, ,80, ,25, ,47, ,41.7, ,7.8, ,187.2, ,58.7, 
2,FivePoints,San Joaquin Valley,3/17/2013,076,0.22, ,0.00, ,509, ,7.0, ,73.9, ,48.6, ,61.0, ,55, ,21, ,38, ,35.3, ,9.8, ,235.2, ,58.2, 
2,FivePoints,San Joaquin Valley,3/18/2013,077,0.13, ,0.00, ,374, ,7.4, ,71.4, ,41.3, ,58.1, ,70, ,27, ,45, ,36.9, ,4.0, ,95.7, ,57.3, 
2,FivePoints,San Joaquin Valley,3/19/2013,078,0.18, ,0.01, ,471, ,8.3, ,77.5, ,46.6, ,62.4, ,75, ,25, ,43, ,39.8, ,5.0, ,120.0, ,57.9, 
2,FivePoints,San Joaquin Valley,3/20/2013,079,0.09, ,0.00, ,267, ,11.7, ,71.4, ,53.4, ,61.1, ,83, ,40, ,64, ,48.8, ,4.8, ,116.3, ,58.8, 
2,FivePoints,San Joaquin Valley,3/21/2013,080,0.19, ,0.00, ,531, ,9.3, ,67.3, ,49.3, ,56.8, ,90, ,32, ,59, ,42.5, ,11.7,Y,281.5,Y,58.5, 
2,FivePoints,San Joaquin Valley,3/22/2013,081,0.25, ,0.00, ,539,R,4.4,Y,66.5, ,43.9, ,54.9, ,42, ,18, ,30,Y,23.9,Y,12.7,Y,304.8,Y,56.8, 
2,FivePoints,San Joaquin Valley,3/23/2013,082,0.21, ,0.00, ,532, ,4.9, ,68.5, ,42.7, ,53.9, ,47, ,25, ,35, ,26.7, ,9.0, ,216.4, ,55.7, 
2,FivePoints,San Joaquin Valley,3/24/2013,083,0.17, ,0.00, ,547, ,5.5, ,74.1, ,36.8, ,56.7, ,63, ,21, ,35, ,29.3, ,3.3, ,79.6, ,55.7, 
2,FivePoints,San Joaquin Valley,3/25/2013,084,0.16, ,0.00, ,450, ,7.7, ,75.9, ,42.0, ,59.8, ,65, ,27, ,44, ,37.7, ,3.4, ,82.1, ,56.4, 
2,FivePoints,San Joaquin Valley,3/26/2013,085,0.19, ,0.00, ,540, ,8.6, ,74.2, ,44.5, ,59.2, ,79, ,27, ,50, ,40.7, ,6.6, ,159.2, ,57.2, 
2,FivePoints,San Joaquin Valley,3/27/2013,086,0.16, ,0.00, ,473, ,10.7, ,76.7, ,47.5, ,60.7, ,80, ,33, ,59, ,46.2, ,5.7, ,136.7, ,57.9, 
2,FivePoints,San Joaquin Valley,3/28/2013,087,0.13, ,0.00, ,407, ,11.5, ,71.7, ,47.9, ,59.6, ,87, ,47, ,66, ,48.2, ,4.1, ,97.5, ,58.6, 
2,FivePoints,San Joaquin Valley,3/29/2013,088,0.18, ,0.00, ,539, ,10.7, ,80.0, ,46.7, ,63.4, ,83, ,29, ,54, ,46.3, ,4.0, ,96.0, ,58.7, 
2,FivePoints,San Joaquin Valley,3/30/2013,089,0.24, ,0.11, ,551, ,10.0, ,83.7, ,54.6, ,67.6, ,87, ,20, ,44, ,44.7, ,7.6, ,183.0, ,59.7, 
6,Davis,Sacramento Valley,1/1/2013,001,0.06, ,0.00, ,247, ,5.8, ,51.5, ,30.2, ,39.1, ,89,H,46,H,72, ,30.7, ,5.6, ,134.4, ,45.9, 
6,Davis,Sacramento Valley,1/2/2013,002,0.05, ,0.00, ,258, ,5.8, ,55.1, ,28.5, ,38.6, ,91, ,46, ,73, ,30.9, ,2.3, ,56.3, ,45.4, 
6,Davis,Sacramento Valley,1/3/2013,003,0.04, ,0.00, ,239, ,6.1, ,51.9, ,27.8, ,38.1, ,91, ,53, ,78, ,32.0, ,2.7, ,65.6, ,45.1, 
6,Davis,Sacramento Valley,1/4/2013,004,0.05, ,0.00, ,251, ,6.2, ,54.5, ,29.8, ,39.8, ,93, ,44, ,74, ,32.2, ,2.5, ,60.7, ,45.0, 
6,Davis,Sacramento Valley,1/5/2013,005,0.02, ,0.39, ,101, ,7.4, ,47.2, ,31.0, ,39.7, ,94, ,78, ,89, ,36.7, ,4.1, ,97.4, ,44.9, 
6,Davis,Sacramento Valley,1/6/2013,006,0.02, ,0.17, ,104, ,8.5, ,54.8, ,34.7, ,43.4, ,96, ,66, ,89, ,40.5, ,4.9, ,117.1, ,45.8, 
6,Davis,Sacramento Valley,1/7/2013,007,0.04, ,0.00, ,190, ,7.8, ,51.5, ,32.7, ,42.1, ,97, ,71, ,86, ,38.2, ,3.0, ,72.5, ,45.9, 
6,Davis,Sacramento Valley,1/8/2013,008,0.05, ,0.00, ,248, ,8.1, ,56.8, ,32.3, ,42.3, ,97, ,66, ,88, ,39.0, ,2.2, ,53.0, ,46.1, 
6,Davis,Sacramento Valley,1/9/2013,009,0.02, ,0.00, ,96, ,7.9, ,51.4, ,35.5, ,42.7, ,97, ,56, ,85, ,38.4, ,4.6, ,110.9, ,46.4, 
6,Davis,Sacramento Valley,1/10/2013,010,0.05, ,0.00, ,266, ,5.6, ,49.6, ,29.6, ,38.6, ,90, ,49, ,70, ,29.8, ,3.4, ,81.0, ,45.9, 
6,Davis,Sacramento Valley,1/11/2013,011,0.04, ,0.00, ,208, ,5.6, ,49.7, ,27.1, ,37.2, ,91, ,47, ,75, ,29.9, ,3.2, ,77.8, ,45.0, 
6,Davis,Sacramento Valley,1/12/2013,012,0.06, ,0.00, ,279, ,4.6, ,46.9, ,30.0, ,37.9, ,80, ,36, ,60, ,25.3, ,6.6, ,159.5, ,44.6, 
6,Davis,Sacramento Valley,1/13/2013,013,0.07, ,0.00, ,255, ,3.8,Y,44.8, ,25.4, ,35.9, ,81, ,39, ,53,Y,20.5,Y,8.0, ,192.9, ,43.7, 
6,Davis,Sacramento Valley,1/14/2013,014,0.10, ,0.00, ,276, ,3.6,Y,49.0, ,30.3, ,39.0, ,70, ,28, ,44,Y,19.1,Y,10.0, ,240.8, ,43.0, 
6,Davis,Sacramento Valley,1/15/2013,015,0.05, ,0.00, ,263, ,5.0, ,51.4, ,25.2, ,36.4, ,90, ,42, ,68, ,27.0, ,2.2, ,51.6, ,42.8, 
6,Davis,Sacramento Valley,1/16/2013,016,0.05, ,0.00, ,281, ,5.6, ,57.9, ,25.9, ,38.7, ,91, ,40, ,70, ,29.8, ,2.1, ,49.4, ,43.1, 
6,Davis,Sacramento Valley,1/17/2013,017,0.05, ,0.00, ,287, ,5.8, ,59.4, ,26.1, ,39.6, ,93, ,36, ,71, ,30.8, ,2.1, ,49.9, ,43.3, 
6,Davis,Sacramento Valley,1/18/2013,018,0.07, ,0.00, ,292, ,5.8, ,60.5, ,30.3, ,42.0, ,90, ,32, ,64, ,30.6, ,4.2, ,100.3, ,43.4, 
6,Davis,Sacramento Valley,1/19/2013,019,0.07, ,0.00, ,295, ,5.3, ,61.7, ,26.6, ,41.4, ,87, ,26, ,60, ,28.5, ,3.9, ,92.5, ,43.2, 
6,Davis,Sacramento Valley,1/20/2013,020,0.08, ,0.00, ,302, ,5.1, ,63.2, ,27.9, ,43.0, ,83, ,26, ,54, ,27.7, ,4.0, ,95.5, ,43.1, 
6,Davis,Sacramento Valley,1/21/2013,021,0.06, ,0.00, ,298, ,6.2, ,60.9, ,29.1, ,42.7, ,84, ,39, ,66, ,32.3, ,2.8, ,67.8, ,43.3, 
6,Davis,Sacramento Valley,1/22/2013,022,0.06, ,0.00, ,403,R,7.1, ,60.5, ,42.2, ,50.5, ,87, ,40, ,57, ,35.8, ,3.3, ,78.2, ,43.9, 
6,Davis,Sacramento Valley,1/23/2013,023,0.01, ,0.19, ,65, ,8.7, ,52.4, ,41.4, ,46.2, ,94, ,65, ,81, ,40.8, ,4.6, ,110.1, ,44.7, 
6,Davis,Sacramento Valley,1/24/2013,024,0.02, ,0.01, ,99, ,11.4, ,56.1, ,46.0, ,51.1, ,95, ,82, ,89, ,47.9, ,7.5, ,180.9, ,46.1, 
6,Davis,Sacramento Valley,1/25/2013,025,0.06, ,0.00, ,254, ,12.6, ,65.5, ,46.9, ,54.8, ,97, ,65, ,86, ,50.7, ,2.5, ,59.6, ,47.9, 
6,Davis,Sacramento Valley,1/26/2013,026,0.08, ,0.00, ,307, ,9.3, ,61.8, ,42.1, ,50.8, ,98, ,41, ,73, ,42.5, ,5.6, ,135.3, ,49.1, 
6,Davis,Sacramento Valley,1/27/2013,027,0.08, ,0.00, ,317, ,6.3, ,54.1, ,33.4, ,43.6, ,91, ,41, ,65, ,32.6, ,4.8, ,114.1, ,48.2, 
6,Davis,Sacramento Valley,1/28/2013,028,0.08, ,0.00, ,301, ,6.4, ,57.8, ,32.5, ,44.3, ,87, ,45, ,65, ,33.3, ,4.3, ,102.1, ,47.0, 
6,Davis,Sacramento Valley,1/29/2013,029,0.07, ,0.00, ,273, ,7.1, ,59.5, ,33.7, ,45.3, ,91, ,44, ,69, ,35.8, ,4.2, ,100.3, ,46.7, 
6,Davis,Sacramento Valley,1/30/2013,030,0.07, ,0.00, ,324, ,7.9, ,62.5, ,35.7, ,48.9, ,88, ,44, ,67, ,38.5, ,3.9, ,92.4, ,47.2, 
6,Davis,Sacramento Valley,1/31/2013,031,0.07, ,0.00, ,318, ,8.3, ,64.2, ,32.8, ,46.8, ,96, ,51, ,76, ,39.8, ,2.3, ,54.8, ,47.4, 
6,Davis,Sacramento Valley,2/1/2013,032,0.08, ,0.00, ,329, ,8.1, ,63.2, ,37.1, ,48.5, ,88, ,49, ,70, ,39.2, ,4.0, ,95.2, ,47.5, 
6,Davis,Sacramento Valley,2/2/2013,033,0.06, ,0.00, ,236, ,8.4, ,64.5, ,38.3, ,48.7, ,92, ,45, ,72, ,40.0, ,3.1, ,75.3, ,47.6, 
6,Davis,Sacramento Valley,2/3/2013,034,0.07, ,0.00, ,331, ,8.5, ,64.7, ,33.9, ,46.7, ,97, ,45, ,78, ,40.2, ,2.7, ,65.4, ,47.8, 
6,Davis,Sacramento Valley,2/4/2013,035,0.07, ,0.00, ,313, ,9.0, ,62.8, ,33.8, ,46.6, ,97, ,57, ,83, ,41.7, ,2.4, ,58.6, ,48.0, 
6,Davis,Sacramento Valley,2/5/2013,036,0.05, ,0.00, ,268, ,8.3, ,58.8, ,33.7, ,44.3, ,97, ,59, ,84, ,39.8, ,2.8, ,67.0, ,48.1, 
6,Davis,Sacramento Valley,2/6/2013,037,0.07, ,0.01, ,312, ,8.1, ,59.5, ,33.7, ,45.9, ,97, ,48, ,77, ,39.2, ,4.6, ,111.5, ,48.0, 
6,Davis,Sacramento Valley,2/7/2013,038,0.06, ,0.03, ,244, ,7.5, ,56.6, ,37.7, ,45.6, ,92, ,43, ,72, ,37.3, ,6.5, ,155.1, ,48.1, 
6,Davis,Sacramento Valley,2/8/2013,039,0.11, ,0.00, ,354, ,6.1, ,55.7, ,32.9, ,45.1, ,90, ,35, ,59, ,31.8, ,10.1, ,241.3, ,47.6, 
6,Davis,Sacramento Valley,2/9/2013,040,0.12, ,0.00, ,365,R,4.9, ,57.4, ,35.9, ,46.5, ,67, ,29, ,46, ,26.6, ,8.8, ,210.7, ,47.2, 
6,Davis,Sacramento Valley,2/10/2013,041,0.10, ,0.00, ,361, ,5.8, ,60.8, ,27.8, ,44.0, ,90, ,35, ,59, ,30.5, ,6.4, ,153.5, ,46.6, 
6,Davis,Sacramento Valley,2/11/2013,042,0.10, ,0.00, ,371,R,5.5, ,63.2, ,35.4, ,48.2, ,70, ,25, ,48, ,29.5, ,5.7, ,136.8, ,46.9, 
6,Davis,Sacramento Valley,2/12/2013,043,0.08, ,0.00, ,353, ,6.6, ,62.1, ,30.3, ,45.2, ,86, ,37, ,64, ,34.0, ,2.7, ,65.4, ,47.1, 
