Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,10/27/2017,300,0.10, ,0.00, ,255, ,10.6, ,88.3, ,50.7, ,66.8, ,76, ,24, ,47, ,46.1, ,2.9, ,70.2, ,65.5, 
2,FivePoints,San Joaquin Valley,10/28/2017,301,0.10, ,0.00, ,272, ,9.9, ,88.8, ,47.4, ,65.9, ,76, ,22, ,46, ,44.4, ,2.5, ,61.0, ,65.6, 
2,FivePoints,San Joaquin Valley,10/29/2017,302,0.08, ,0.00, ,183, ,10.6, ,78.5, ,46.9, ,63.3, ,76, ,34, ,53, ,46.1, ,4.2, ,100.5, ,65.4, 
2,FivePoints,San Joaquin Valley,10/30/2017,303,0.09, ,0.00, ,244, ,10.3, ,78.5, ,47.2, ,60.8, ,80, ,36, ,57, ,45.3, ,4.0, ,94.9, ,65.2, 
2,FivePoints,San Joaquin Valley,10/31/2017,304,0.05, ,0.00, ,194, ,9.4, ,66.8, ,43.3, ,53.8, ,79, ,45, ,66, ,42.9, ,2.9, ,70.0, ,64.5, 
2,FivePoints,San Joaquin Valley,11/1/2017,305,0.08, ,0.00, ,251, ,9.0, ,71.3, ,41.1, ,55.0, ,82, ,38, ,61, ,41.7, ,2.7, ,64.1, ,63.7, 
2,FivePoints,San Joaquin Valley,11/2/2017,306,0.03, ,0.00, ,82, ,9.9, ,65.5, ,44.2, ,55.6, ,80, ,51, ,66, ,44.3, ,3.0, ,70.9, ,63.3, 
2,FivePoints,San Joaquin Valley,11/3/2017,307,0.07, ,0.00, ,169, ,11.1, ,68.1, ,54.5, ,60.7, ,81, ,47, ,61, ,47.2, ,4.8, ,115.2, ,63.4, 
2,FivePoints,San Joaquin Valley,11/4/2017,308,0.07, ,0.00, ,175, ,11.7, ,70.1, ,54.5, ,60.9, ,87, ,41, ,64, ,48.6, ,5.6, ,133.8, ,63.8, 
2,FivePoints,San Joaquin Valley,11/5/2017,309,0.07, ,0.00, ,197, ,7.7, ,60.1, ,42.1, ,51.2, ,71, ,49, ,60, ,37.9, ,6.3, ,150.3, ,63.5, 
2,FivePoints,San Joaquin Valley,11/6/2017,310,0.09, ,0.00, ,267, ,6.4, ,66.3, ,35.2, ,48.6, ,82, ,27, ,55, ,33.1, ,3.5, ,84.6, ,62.1, 
2,FivePoints,San Joaquin Valley,11/7/2017,311,0.08, ,0.00, ,291, ,7.1, ,69.4, ,32.6, ,49.7, ,83, ,34, ,58, ,35.7, ,2.6, ,62.2, ,61.1, 
2,FivePoints,San Joaquin Valley,11/8/2017,312,0.11, ,0.00, ,236, ,10.1, ,75.1, ,41.6, ,59.8, ,77, ,42, ,58, ,44.9, ,7.0, ,167.2, ,61.1, 
2,FivePoints,San Joaquin Valley,11/9/2017,313,0.10, ,0.00, ,267, ,11.8, ,75.9, ,52.8, ,63.8, ,76, ,41, ,58, ,49.0, ,5.7, ,137.2, ,62.2, 
2,FivePoints,San Joaquin Valley,11/10/2017,314,0.10, ,0.00, ,253, ,9.7, ,71.4, ,49.9, ,59.1, ,78, ,34, ,57, ,43.8, ,5.7, ,137.8, ,62.8, 
2,FivePoints,San Joaquin Valley,11/11/2017,315,0.08, ,0.00, ,278, ,9.9, ,69.7, ,44.0, ,55.2, ,82, ,42, ,67, ,44.3, ,4.3, ,103.2, ,62.4, 
2,FivePoints,San Joaquin Valley,11/12/2017,316,0.06, ,0.00, ,197, ,9.1, ,68.2, ,41.7, ,52.8, ,79, ,45, ,67, ,42.1, ,3.8, ,90.9, ,61.7, 
2,FivePoints,San Joaquin Valley,11/13/2017,317,0.08, ,0.00, ,264, ,8.8, ,71.4, ,38.8, ,53.3, ,87, ,37, ,64, ,41.3, ,2.7, ,65.5, ,61.2, 
2,FivePoints,San Joaquin Valley,11/14/2017,318,0.08, ,0.00, ,252, ,10.4, ,69.6, ,44.1, ,57.1, ,88, ,44, ,66, ,45.7, ,5.1, ,123.2, ,61.5, 
2,FivePoints,San Joaquin Valley,11/15/2017,319,0.08, ,0.00, ,211, ,9.9, ,71.3, ,43.3, ,58.7, ,82, ,44, ,59, ,44.3, ,4.9, ,118.0, ,61.3, 
2,FivePoints,San Joaquin Valley,11/16/2017,320,0.09, ,0.00, ,129, ,11.4, ,74.5, ,57.9,Y,65.6,Y,64, ,41, ,53,Y,48.0,Y,7.0, ,168.5, ,61.6, 
2,FivePoints,San Joaquin Valley,11/17/2017,321,0.08, ,0.08, ,210, ,10.6, ,65.3, ,43.8, ,55.7, ,95, ,41, ,70, ,46.0, ,9.4,Y,225.4,Y,62.2, 
2,FivePoints,San Joaquin Valley,11/18/2017,322,0.08, ,0.00, ,280, ,7.5, ,65.5, ,36.0, ,48.4, ,89, ,41, ,65, ,37.1, ,3.7, ,88.0, ,61.0, 
2,FivePoints,San Joaquin Valley,11/19/2017,323,0.07, ,0.00, ,262, ,7.7, ,65.7, ,33.3, ,47.8, ,91, ,41, ,68, ,37.8, ,2.8, ,66.4, ,59.9, 
2,FivePoints,San Joaquin Valley,11/20/2017,324,0.08, ,0.00, ,220, ,8.6, ,69.6, ,41.1, ,54.8, ,83, ,34, ,59, ,40.7, ,4.2, ,101.6, ,59.6, 
2,FivePoints,San Joaquin Valley,11/21/2017,325,0.07, ,0.00, ,221, ,9.5, ,74.6, ,46.5, ,56.4, ,82, ,35, ,61, ,43.2, ,2.9, ,70.3, ,60.1, 
2,FivePoints,San Joaquin Valley,11/22/2017,326,0.07, ,0.00, ,254, ,10.3, ,74.8, ,41.5, ,56.0, ,91, ,42, ,67, ,45.3, ,2.8, ,68.3, ,60.4, 
2,FivePoints,San Joaquin Valley,11/23/2017,327,0.08, ,0.00, ,237, ,11.4, ,73.0, ,44.4, ,59.5, ,89, ,49, ,66, ,48.1, ,4.5, ,106.9, ,60.6, 
2,FivePoints,San Joaquin Valley,11/24/2017,328,0.08, ,0.00, ,232, ,12.5, ,73.2, ,48.3, ,59.0, ,86, ,56, ,73, ,50.4, ,4.6, ,109.8, ,61.3, 
2,FivePoints,San Joaquin Valley,11/25/2017,329,0.08, ,0.00, ,234, ,11.6, ,74.6, ,44.0, ,58.3, ,91, ,48, ,70, ,48.5, ,3.8, ,91.3, ,61.2, 
2,FivePoints,San Joaquin Valley,11/26/2017,330,0.11,R,0.00, ,193, ,10.1, ,83.0,R,49.8, ,66.3,R,82,H,22,H,,R,,I,7.1, ,169.5, ,61.2, 
2,FivePoints,San Joaquin Valley,11/27/2017,331,0.08, ,0.11, ,270, ,9.6, ,64.7, ,40.1, ,53.0, ,87, ,46, ,70, ,43.6, ,6.8, ,162.8, ,61.4, 
2,FivePoints,San Joaquin Valley,11/28/2017,332,0.07, ,0.00, ,262, ,7.9, ,61.9, ,31.3, ,47.4, ,94, ,46, ,71, ,38.5, ,4.7, ,112.2, ,59.9, 
2,FivePoints,San Joaquin Valley,11/29/2017,333,0.08, ,0.00, ,267, ,7.7, ,61.7, ,34.8, ,47.4, ,91, ,47, ,69, ,37.9, ,4.8, ,115.4, ,59.1, 
2,FivePoints,San Joaquin Valley,11/30/2017,334,0.07, ,0.00, ,263, ,7.1, ,63.1, ,32.4, ,45.2, ,87, ,44, ,70, ,35.9, ,3.5, ,84.0, ,58.0, 
2,FivePoints,San Joaquin Valley,12/1/2017,335,0.06, ,0.00, ,251, ,7.3, ,63.7, ,31.5, ,45.4, ,89, ,47, ,71, ,36.5, ,2.5, ,60.8, ,57.4, 
2,FivePoints,San Joaquin Valley,12/2/2017,336,0.06, ,0.00, ,221, ,7.7, ,62.2, ,33.4, ,46.1, ,87, ,54, ,73, ,37.9, ,3.1, ,75.1, ,56.9, 
2,FivePoints,San Joaquin Valley,12/3/2017,337,0.12, ,0.00, ,253, ,6.5, ,61.1, ,37.8, ,50.1, ,84, ,30, ,53, ,33.4, ,9.6, ,231.3, ,56.9, 
2,FivePoints,San Joaquin Valley,12/4/2017,338,0.11, ,0.00, ,262, ,5.0, ,55.8, ,30.9, ,44.4, ,70, ,34, ,50, ,26.9, ,9.0, ,217.2, ,56.2, 
2,FivePoints,San Joaquin Valley,12/5/2017,339,0.08, ,0.00, ,270, ,4.1, ,60.7, ,26.3, ,41.2, ,74, ,23, ,47, ,22.3, ,4.5, ,107.8, ,54.8, 
2,FivePoints,San Joaquin Valley,12/6/2017,340,0.07, ,0.00, ,199, ,4.3, ,63.7, ,30.5, ,45.9, ,73, ,24, ,41, ,23.4, ,2.9, ,70.1, ,53.9, 
2,FivePoints,San Joaquin Valley,12/7/2017,341,0.08, ,0.00, ,263, ,4.4, ,64.1, ,25.0, ,42.4, ,78, ,23, ,48, ,24.1, ,3.4, ,81.9, ,53.4, 
2,FivePoints,San Joaquin Valley,12/8/2017,342,0.07, ,0.00, ,256, ,4.7, ,66.1, ,27.4, ,44.3, ,70, ,25, ,47, ,25.5, ,3.1, ,74.4, ,53.1, 
2,FivePoints,San Joaquin Valley,12/9/2017,343,0.06, ,0.00, ,243, ,5.1, ,65.2, ,27.4, ,43.0, ,75, ,29, ,54, ,27.6, ,2.5, ,61.1, ,53.1, 
2,FivePoints,San Joaquin Valley,12/10/2017,344,0.06, ,0.00, ,236, ,5.2, ,63.7, ,27.1, ,42.4, ,80, ,31, ,56, ,27.9, ,2.7, ,63.9, ,52.8, 
2,FivePoints,San Joaquin Valley,12/11/2017,345,0.06, ,0.00, ,226, ,5.3, ,61.2, ,27.1, ,41.6, ,80, ,34, ,59, ,28.6, ,2.7, ,63.9, ,52.5, 
2,FivePoints,San Joaquin Valley,12/12/2017,346,0.06, ,0.00, ,257, ,5.0, ,65.7, ,26.9, ,42.5, ,81, ,29, ,54, ,26.9, ,3.1, ,75.5, ,52.1, 
2,FivePoints,San Joaquin Valley,12/13/2017,347,0.06, ,0.00, ,251, ,5.1, ,64.7, ,26.5, ,41.4, ,80, ,30, ,57, ,27.4, ,2.7, ,63.9, ,51.9, 
2,FivePoints,San Joaquin Valley,12/14/2017,348,0.07, ,0.00, ,248, ,5.5, ,64.3, ,27.8, ,43.9, ,81, ,31, ,57, ,29.5, ,3.4, ,80.7, ,51.7, 
2,FivePoints,San Joaquin Valley,12/15/2017,349,0.06, ,0.00, ,209, ,5.6, ,60.2, ,25.7, ,42.9, ,83, ,35, ,59, ,29.6, ,3.1, ,74.5, ,51.6, 
2,FivePoints,San Joaquin Valley,12/16/2017,350,0.17, ,0.00, ,232, ,5.0, ,60.9, ,41.7, ,51.3, ,72, ,26, ,39, ,27.1, ,13.4,R,320.5,R,52.1, 
2,FivePoints,San Joaquin Valley,12/17/2017,351,0.09, ,0.00, ,245, ,4.3, ,59.3, ,34.8, ,44.9, ,53, ,31, ,42, ,23.5, ,6.2, ,149.5, ,51.8, 
2,FivePoints,San Joaquin Valley,12/18/2017,352,0.07, ,0.00, ,246, ,4.2, ,64.7, ,26.3, ,43.7, ,75, ,22, ,43, ,22.9, ,3.3, ,79.6, ,51.0, 
2,FivePoints,San Joaquin Valley,12/19/2017,353,0.07, ,0.00, ,238, ,4.3, ,63.0, ,27.5, ,44.0, ,68, ,24, ,44, ,23.5, ,3.2, ,76.8, ,50.9, 
2,FivePoints,San Joaquin Valley,12/20/2017,354,0.06, ,0.05, ,161, ,6.1, ,54.6, ,31.6, ,44.2, ,93, ,41, ,62, ,31.8, ,7.2, ,172.3, ,51.2, 
2,FivePoints,San Joaquin Valley,12/21/2017,355,0.07, ,0.00, ,260, ,4.8, ,52.0, ,27.7, ,37.9, ,83, ,36, ,63, ,26.3, ,6.2, ,148.3, ,50.4, 
2,FivePoints,San Joaquin Valley,12/22/2017,356,0.05, ,0.00, ,231, ,4.7, ,54.6, ,21.6, ,37.6, ,81, ,39, ,61, ,25.5, ,3.7, ,88.3, ,49.2, 
2,FivePoints,San Joaquin Valley,12/23/2017,357,0.05, ,0.00, ,220, ,5.5, ,56.9, ,32.8, ,43.3, ,73, ,39, ,58, ,29.6, ,3.1, ,74.8, ,49.7, 
2,FivePoints,San Joaquin Valley,12/24/2017,358,0.04, ,0.00, ,121, ,5.9, ,55.2, ,36.5, ,45.0, ,70, ,44, ,58, ,31.2, ,3.0, ,72.3, ,50.3, 
2,FivePoints,San Joaquin Valley,12/25/2017,359,0.05, ,0.00,H,216,H,5.9,H,61.7, ,35.4, ,46.9,H,76,H,33,H,54, ,31.1, ,2.7,H,63.9,H,50.6,H
2,FivePoints,San Joaquin Valley,12/26/2017,360,0.07, ,0.00, ,242, ,5.5, ,64.4, ,36.3, ,48.0, ,64, ,29, ,48, ,29.2, ,2.8, ,67.9, ,51.1, 
2,FivePoints,San Joaquin Valley,12/27/2017,361,0.07, ,0.00, ,243, ,5.8, ,63.6, ,30.6, ,44.4, ,73, ,37, ,59, ,30.9, ,3.9, ,93.1, ,50.8, 
2,FivePoints,San Joaquin Valley,12/28/2017,362,0.06, ,0.00, ,242, ,6.5, ,64.9, ,29.0, ,44.3, ,83, ,42, ,66, ,33.7, ,2.6, ,62.9, ,50.7, 
2,FivePoints,San Joaquin Valley,12/29/2017,363,0.06, ,0.00, ,242, ,6.1, ,65.7, ,29.5, ,44.2, ,86, ,34, ,62, ,32.0, ,2.8, ,66.1, ,50.7, 
2,FivePoints,San Joaquin Valley,12/30/2017,364,0.05, ,0.00, ,214, ,6.1, ,60.7, ,28.8, ,43.1, ,81, ,43, ,65, ,32.0, ,2.9, ,68.6, ,50.4, 
2,FivePoints,San Joaquin Valley,12/31/2017,365,0.06, ,0.00, ,232, ,6.6, ,65.0, ,34.6, ,47.7, ,77, ,37, ,59, ,34.1, ,2.9, ,70.8, ,50.8, 
5,Shafter,San Joaquin Valley,10/1/2017,274,0.18, ,0.00, ,472, ,10.5, ,82.8, ,52.1, ,66.5, ,95, ,25, ,47, ,45.7, ,3.9, ,93.4, ,73.7, 
5,Shafter,San Joaquin Valley,10/2/2017,275,0.16, ,0.00, ,481, ,8.2, ,76.9, ,44.6, ,59.5, ,90, ,21, ,47, ,39.3, ,3.5, ,84.9, ,72.5, 
5,Shafter,San Joaquin Valley,10/3/2017,276,0.17, ,0.00, ,454, ,7.7, ,77.5, ,42.6, ,58.5, ,89, ,23, ,46, ,37.9, ,4.5, ,106.8, ,71.2, 
5,Shafter,San Joaquin Valley,10/4/2017,277,0.16, ,0.00, ,472, ,7.8, ,78.4, ,40.6, ,58.9, ,92, ,20, ,46, ,38.2, ,3.4, ,80.6, ,70.2, 
5,Shafter,San Joaquin Valley,10/5/2017,278,0.16, ,0.00, ,467, ,8.1, ,80.5, ,42.5, ,61.1, ,90, ,18, ,44, ,39.0, ,3.0, ,73.0, ,69.9, 
5,Shafter,San Joaquin Valley,10/6/2017,279,0.16, ,0.00, ,453, ,9.1, ,83.5, ,43.8, ,62.8, ,92, ,19, ,46, ,42.0, ,3.0, ,71.0, ,69.8, 
5,Shafter,San Joaquin Valley,10/7/2017,280,0.15, ,0.00, ,450, ,9.8, ,87.0, ,44.9, ,64.8, ,93, ,18, ,47, ,44.0, ,2.7, ,64.9, ,69.8, 
5,Shafter,San Joaquin Valley,10/8/2017,281,0.16, ,0.00, ,438, ,10.1, ,85.4, ,46.1, ,65.1, ,94, ,21, ,48, ,44.8, ,3.2, ,76.3, ,69.8, 
5,Shafter,San Joaquin Valley,10/9/2017,282,0.17, ,0.00, ,384, ,6.0, ,85.6, ,49.9, ,69.3, ,97, ,7, ,25, ,31.7, ,5.4,R,130.3,R,69.4, 
5,Shafter,San Joaquin Valley,10/10/2017,283,0.16, ,0.00, ,437, ,7.0, ,86.3, ,40.1, ,64.2, ,69, ,14, ,34, ,35.5, ,3.3, ,78.3, ,68.7, 
5,Shafter,San Joaquin Valley,10/11/2017,284,0.15, ,0.00, ,431, ,8.7, ,81.2, ,45.2, ,62.8, ,88, ,21, ,45, ,41.0, ,3.2, ,77.5, ,69.5, 
5,Shafter,San Joaquin Valley,10/12/2017,285,0.13, ,0.00, ,438, ,7.1, ,71.7, ,40.4, ,55.3, ,90, ,20, ,48, ,35.8, ,2.9, ,70.2, ,69.2, 
5,Shafter,San Joaquin Valley,10/13/2017,286,0.13, ,0.00, ,417, ,7.5, ,74.6, ,38.6,Y,55.9, ,95, ,23, ,49, ,37.2, ,2.5, ,61.0, ,67.9, 
5,Shafter,San Joaquin Valley,10/14/2017,287,0.13, ,0.00, ,409, ,8.2, ,75.5, ,41.3, ,56.4, ,92, ,24, ,53, ,39.3, ,2.6, ,63.2, ,67.4, 
5,Shafter,San Joaquin Valley,10/15/2017,288,0.14, ,0.00, ,426, ,9.0, ,82.5, ,37.9,Y,58.7, ,98, ,23, ,54, ,41.9, ,2.7, ,64.6, ,67.0, 
5,Shafter,San Joaquin Valley,10/16/2017,289,0.12, ,0.00, ,375, ,9.2, ,82.3, ,42.3, ,60.9, ,88, ,22, ,50, ,42.3, ,2.5, ,59.6, ,66.9, 
5,Shafter,San Joaquin Valley,10/17/2017,290,0.12, ,0.00, ,335, ,10.5, ,85.4, ,47.5, ,64.2, ,89, ,22, ,51, ,45.7, ,2.4, ,57.9, ,67.2, 
5,Shafter,San Joaquin Valley,10/18/2017,291,0.13, ,0.00, ,346, ,10.1, ,83.4, ,52.1, ,66.5, ,74, ,16, ,45, ,44.7, ,2.6, ,62.0, ,67.9, 
5,Shafter,San Joaquin Valley,10/19/2017,292,0.13, ,0.00, ,385, ,9.4, ,83.3, ,44.0, ,62.9, ,92, ,16, ,48, ,42.9, ,3.0, ,71.9, ,67.8, 
5,Shafter,San Joaquin Valley,10/20/2017,293,0.09, ,0.01, ,292, ,10.9, ,68.6, ,43.5, ,57.8, ,100, ,36, ,66, ,46.7, ,4.4, ,104.5, ,67.6, 
5,Shafter,San Joaquin Valley,10/21/2017,294,0.11, ,0.00, ,393, ,9.1, ,68.8, ,40.6, ,53.7, ,100, ,33, ,64, ,42.0, ,2.7, ,64.7, ,66.4, 
5,Shafter,San Joaquin Valley,10/22/2017,295,0.11, ,0.00, ,386, ,9.8, ,74.4, ,40.0, ,56.3, ,100, ,34, ,63, ,44.1, ,2.6, ,62.7, ,65.9, 
5,Shafter,San Joaquin Valley,10/23/2017,296,0.11, ,0.00, ,379, ,11.1, ,78.4, ,42.3, ,59.7, ,100, ,33, ,64, ,47.3, ,2.5, ,60.0, ,65.9, 
5,Shafter,San Joaquin Valley,10/24/2017,297,0.12, ,0.00, ,375, ,12.7, ,85.7, ,47.6, ,64.4, ,98, ,30, ,62, ,51.0, ,2.5, ,60.7, ,66.3, 
5,Shafter,San Joaquin Valley,10/25/2017,298,0.12, ,0.00, ,374, ,13.2, ,87.9, ,48.3, ,65.9, ,100, ,28, ,61, ,52.0, ,2.7, ,63.7, ,66.7, 
5,Shafter,San Joaquin Valley,10/26/2017,299,0.12, ,0.00, ,369, ,13.0, ,88.6, ,48.3, ,66.1, ,99, ,27, ,59, ,51.5, ,2.5, ,60.8, ,67.0, 
5,Shafter,San Joaquin Valley,10/27/2017,300,0.12, ,0.00, ,361, ,12.8, ,87.2, ,48.6, ,66.0, ,95, ,27, ,59, ,51.1, ,2.4, ,57.1, ,67.2, 
5,Shafter,San Joaquin Valley,10/28/2017,301,0.12, ,0.00, ,358, ,12.3, ,87.0, ,48.6, ,65.9, ,97, ,25, ,57, ,50.1, ,2.4, ,57.7, ,67.2, 
5,Shafter,San Joaquin Valley,10/29/2017,302,0.10, ,0.00, ,318, ,13.0, ,83.7, ,48.3, ,64.6, ,99, ,31, ,62, ,51.4, ,2.5, ,59.9, ,67.2, 
5,Shafter,San Joaquin Valley,10/30/2017,303,0.09, ,0.00, ,280, ,12.1, ,77.1, ,48.2, ,61.3, ,100, ,38, ,65, ,49.6, ,3.4, ,80.5, ,67.0, 
5,Shafter,San Joaquin Valley,10/31/2017,304,0.06, ,0.00, ,224, ,11.3, ,66.5, ,44.6, ,54.8, ,100, ,50, ,77, ,47.8, ,3.0, ,72.1, ,66.3, 
5,Shafter,San Joaquin Valley,11/1/2017,305,0.09, ,0.00, ,330, ,10.9, ,70.3, ,41.3, ,55.2, ,100, ,44, ,74, ,46.9, ,2.5, ,59.2, ,65.5, 
5,Shafter,San Joaquin Valley,11/2/2017,306,0.04, ,0.00, ,132, ,11.8, ,66.9, ,45.2, ,57.3, ,100, ,49, ,73, ,48.9, ,2.2, ,52.5, ,65.2, 
5,Shafter,San Joaquin Valley,11/3/2017,307,0.08, ,0.00, ,242, ,10.9, ,71.0, ,50.5, ,60.8, ,92, ,37, ,60, ,46.9, ,2.6, ,63.3, ,65.6, 
5,Shafter,San Joaquin Valley,11/4/2017,308,0.10, ,0.00, ,302, ,11.3, ,72.8, ,44.4, ,59.6, ,100, ,39, ,65, ,47.8, ,2.6, ,61.7, ,65.6, 
5,Shafter,San Joaquin Valley,11/5/2017,309,0.09, ,0.00, ,299, ,10.6, ,67.5, ,43.0, ,56.6, ,99, ,44, ,68, ,46.1, ,3.6, ,87.4, ,65.9, 
5,Shafter,San Joaquin Valley,11/6/2017,310,0.08, ,0.00, ,209, ,9.0, ,64.6, ,41.8, ,53.8, ,96, ,41, ,64, ,41.8, ,2.3, ,55.6, ,65.2, 
5,Shafter,San Joaquin Valley,11/7/2017,311,0.09, ,0.00, ,319, ,9.3, ,69.3, ,37.3, ,51.7, ,100, ,39, ,71, ,42.6, ,2.6, ,61.7, ,64.2, 
5,Shafter,San Joaquin Valley,11/8/2017,312,0.10, ,0.00, ,322, ,11.0, ,76.4, ,43.0, ,58.6, ,100, ,32, ,66, ,47.1, ,3.2, ,76.2, ,63.9, 
