Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,4/11/2016,102,0.15, ,0.00, ,455, ,12.5, ,74.6, ,51.0, ,62.3, ,92, ,36, ,65, ,50.4, ,4.8, ,115.7, ,64.2, 
2,FivePoints,San Joaquin Valley,4/12/2016,103,0.16, ,0.00, ,456, ,13.0, ,74.0, ,52.3, ,62.6, ,87, ,49, ,67, ,51.5, ,7.4, ,176.6, ,64.6, 
2,FivePoints,San Joaquin Valley,4/13/2016,104,0.19, ,0.00, ,512, ,9.5, ,73.1, ,49.1, ,60.7, ,82, ,32, ,52, ,43.1, ,5.9, ,141.8, ,64.6, 
2,FivePoints,San Joaquin Valley,4/14/2016,105,0.25, ,0.00, ,539, ,8.7, ,69.9, ,47.2, ,59.1, ,76, ,24, ,51, ,40.8, ,11.5, ,275.5, ,63.7, 
2,FivePoints,San Joaquin Valley,4/15/2016,106,0.28, ,0.00, ,565, ,6.5, ,71.2, ,49.8, ,60.0, ,55, ,24, ,37, ,33.6, ,13.0,Y,311.9,Y,62.2, 
2,FivePoints,San Joaquin Valley,4/16/2016,107,0.22, ,0.00, ,566, ,7.1, ,78.5, ,40.8, ,60.8, ,68, ,18, ,39, ,35.7, ,5.3, ,126.2, ,62.0, 
2,FivePoints,San Joaquin Valley,4/17/2016,108,0.25, ,0.00, ,563, ,7.2, ,89.9, ,43.9, ,68.1, ,67, ,12, ,31, ,36.1, ,5.2, ,123.6, ,62.6, 
2,FivePoints,San Joaquin Valley,4/18/2016,109,0.24, ,0.00, ,764,R,8.7, ,89.6, ,63.5,Y,78.9,Y,65, ,14, ,26,Y,40.9,Y,4.9, ,116.7, ,64.1, 
2,FivePoints,San Joaquin Valley,4/19/2016,110,0.24, ,0.00, ,529, ,7.7, ,89.8, ,57.1, ,73.2, ,51, ,14, ,28, ,37.8, ,4.6, ,110.5, ,65.6, 
2,FivePoints,San Joaquin Valley,4/20/2016,111,0.25, ,0.00, ,592, ,5.5, ,86.1, ,50.1, ,69.0, ,57, ,12, ,23, ,29.5, ,5.1, ,122.0, ,65.8, 
2,FivePoints,San Joaquin Valley,4/21/2016,112,0.24, ,0.00, ,585, ,10.3, ,85.3, ,54.2, ,68.1, ,78, ,16, ,44, ,45.4, ,6.3, ,151.0, ,65.5, 
2,FivePoints,San Joaquin Valley,4/22/2016,113,0.19, ,0.00, ,407, ,9.8, ,75.2, ,47.9, ,61.2, ,79, ,37, ,53, ,44.0, ,8.6, ,205.3, ,64.9, 
2,FivePoints,San Joaquin Valley,4/23/2016,114,0.23, ,0.00, ,614, ,8.4, ,72.0, ,42.8, ,58.4, ,76, ,32, ,50, ,39.9, ,7.5, ,179.1, ,63.6, 
2,FivePoints,San Joaquin Valley,4/24/2016,115,0.22, ,0.00, ,496, ,9.1, ,74.5, ,50.5, ,60.8, ,78, ,33, ,50, ,42.1, ,8.8, ,211.9, ,63.6, 
2,FivePoints,San Joaquin Valley,4/25/2016,116,0.27, ,0.00, ,603, ,5.7, ,66.9, ,48.1, ,57.6, ,52, ,23, ,35, ,30.5, ,11.5, ,275.1, ,63.6, 
2,FivePoints,San Joaquin Valley,4/26/2016,117,0.25, ,0.00, ,598, ,6.2, ,74.6, ,38.5, ,59.2, ,70, ,20, ,36, ,32.4, ,6.9, ,166.3, ,62.6, 
2,FivePoints,San Joaquin Valley,4/27/2016,118,0.16, ,0.13, ,464, ,8.4, ,72.4, ,45.4, ,56.2, ,82, ,34, ,55, ,40.1, ,7.0, ,167.8, ,64.7, 
2,FivePoints,San Joaquin Valley,4/28/2016,119,0.20, ,0.00, ,598, ,10.5, ,71.3, ,43.9, ,58.1, ,88, ,44, ,64, ,45.9, ,4.7, ,112.7, ,64.6, 
2,FivePoints,San Joaquin Valley,4/29/2016,120,0.24, ,0.00, ,614, ,9.2, ,79.2, ,44.3, ,63.0, ,82, ,29, ,47, ,42.2, ,5.1, ,122.0, ,64.8, 
2,FivePoints,San Joaquin Valley,4/30/2016,121,0.31, ,0.00, ,650, ,7.8, ,77.8, ,54.9, ,65.6, ,57, ,23, ,36, ,38.1, ,11.0, ,263.2, ,64.5, 
2,FivePoints,San Joaquin Valley,5/1/2016,122,0.23, ,0.02, ,557, ,9.0, ,85.2, ,46.5, ,65.9, ,69, ,19, ,41, ,41.7, ,5.2, ,125.2, ,64.5, 
2,FivePoints,San Joaquin Valley,5/2/2016,123,0.26, ,0.00, ,643, ,9.2, ,86.7, ,50.3, ,70.1, ,71, ,18, ,37, ,42.3, ,5.1, ,122.9, ,65.2, 
2,FivePoints,San Joaquin Valley,5/3/2016,124,0.21, ,0.00, ,496, ,10.8, ,86.2, ,53.3, ,71.5, ,71, ,24, ,41, ,46.5, ,4.8, ,114.3, ,66.0, 
2,FivePoints,San Joaquin Valley,5/4/2016,125,0.16, ,0.00, ,358, ,11.0, ,82.5, ,57.7, ,68.4, ,69, ,28, ,46, ,47.1, ,4.9, ,118.0, ,66.2, 
2,FivePoints,San Joaquin Valley,5/5/2016,126,0.14, ,0.44, ,419, ,11.8, ,73.7, ,55.1, ,61.3, ,88, ,38, ,64, ,48.8, ,5.2, ,124.7, ,65.8, 
2,FivePoints,San Joaquin Valley,5/6/2016,127,0.13, ,0.00, ,414, ,13.3, ,67.5, ,52.5, ,58.7, ,92, ,55, ,79, ,52.2, ,5.2, ,124.7, ,65.4, 
2,FivePoints,San Joaquin Valley,5/7/2016,128,0.12, ,0.00, ,373, ,12.9, ,70.1, ,48.4, ,60.5, ,94, ,46, ,72, ,51.3, ,4.8, ,114.5, ,65.1, 
2,FivePoints,San Joaquin Valley,5/8/2016,129,0.14, ,0.00, ,421, ,13.6, ,73.9, ,53.1, ,64.7, ,90, ,47, ,65, ,52.7, ,5.1, ,122.9, ,65.9, 
2,FivePoints,San Joaquin Valley,5/9/2016,130,0.24, ,0.00, ,634, ,13.6, ,82.3, ,55.6, ,69.1, ,87, ,35, ,56, ,52.8, ,6.4, ,153.7, ,67.0, 
2,FivePoints,San Joaquin Valley,5/10/2016,131,0.25, ,0.00, ,646, ,12.7, ,83.0, ,56.3, ,70.1, ,77, ,34, ,51, ,50.9, ,6.4, ,153.7, ,67.9, 
2,FivePoints,San Joaquin Valley,5/11/2016,132,0.26, ,0.00, ,648, ,12.0, ,89.9, ,55.2, ,73.0, ,76, ,22, ,43, ,49.4, ,4.9, ,118.0, ,68.3, 
2,FivePoints,San Joaquin Valley,5/12/2016,133,0.28, ,0.00, ,657, ,12.5, ,95.9, ,58.8, ,77.2, ,71, ,18, ,39, ,50.6, ,5.4, ,130.1, ,69.1, 
2,FivePoints,San Joaquin Valley,5/13/2016,134,0.30, ,0.00, ,657, ,12.4, ,89.9, ,59.0, ,73.6, ,73, ,27, ,44, ,50.3, ,8.2, ,196.8, ,69.7, 
2,FivePoints,San Joaquin Valley,5/14/2016,135,0.27, ,0.00, ,656, ,11.4, ,80.0, ,51.9, ,66.9, ,75, ,35, ,51, ,47.9, ,8.9, ,213.1, ,69.0, 
2,FivePoints,San Joaquin Valley,5/15/2016,136,0.28, ,0.00, ,698, ,10.8, ,81.5, ,52.9, ,68.0, ,79, ,27, ,46, ,46.6, ,8.7, ,209.0, ,68.4, 
2,FivePoints,San Joaquin Valley,5/16/2016,137,0.30, ,0.00, ,805,R,10.2, ,85.4, ,61.4, ,76.7, ,72, ,23, ,32, ,45.0, ,9.2, ,221.5, ,68.1, 
2,FivePoints,San Joaquin Valley,5/17/2016,138,0.31, ,0.00, ,693, ,9.9, ,88.7, ,53.3, ,72.7, ,72, ,19, ,36, ,44.2, ,6.5, ,155.4, ,67.7, 
2,FivePoints,San Joaquin Valley,5/18/2016,139,0.30, ,0.00, ,688, ,10.1, ,92.4, ,56.4, ,76.0, ,61, ,17, ,33, ,44.9, ,5.2, ,123.6, ,69.8, 
2,FivePoints,San Joaquin Valley,5/19/2016,140,0.31, ,0.00, ,658, ,8.6, ,86.7, ,58.2, ,73.0, ,53, ,13, ,31, ,40.7, ,7.2, ,173.4, ,72.0, 
2,FivePoints,San Joaquin Valley,5/20/2016,141,0.23, ,0.00, ,618, ,7.3, ,71.0, ,50.6, ,60.7, ,57, ,27, ,40, ,36.5, ,6.6, ,158.4, ,71.1, 
2,FivePoints,San Joaquin Valley,5/21/2016,142,0.22, ,0.00, ,635, ,8.0, ,72.6, ,41.4, ,58.0, ,74, ,32, ,49, ,38.9, ,5.7, ,137.4, ,69.5, 
2,FivePoints,San Joaquin Valley,5/22/2016,143,0.25, ,0.00, ,723, ,8.4, ,75.2, ,43.3, ,61.3, ,76, ,25, ,45, ,40.0, ,5.8, ,138.9, ,68.8, 
2,FivePoints,San Joaquin Valley,5/23/2016,144,0.24, ,0.00, ,658, ,9.2, ,77.0, ,49.2, ,63.4, ,72, ,30, ,46, ,42.4, ,6.1, ,147.1, ,68.7, 
2,FivePoints,San Joaquin Valley,5/24/2016,145,0.22, ,0.00, ,609, ,10.5, ,75.2, ,48.3, ,64.3, ,81, ,30, ,51, ,45.7, ,5.9, ,141.7, ,68.8, 
2,FivePoints,San Joaquin Valley,5/25/2016,146,0.25, ,0.00, ,678, ,10.2, ,79.3, ,52.3, ,65.9, ,75, ,26, ,47, ,45.1, ,6.1, ,145.3, ,68.8, 
2,FivePoints,San Joaquin Valley,5/26/2016,147,0.26, ,0.00, ,712, ,10.6, ,82.2, ,49.0, ,67.3, ,80, ,29, ,47, ,46.2, ,4.5, ,107.8, ,68.9, 
2,FivePoints,San Joaquin Valley,5/27/2016,148,0.30, ,0.00, ,713, ,10.2, ,86.7, ,53.6, ,71.6, ,76, ,21, ,39, ,45.0, ,5.9, ,141.6, ,69.4, 
2,FivePoints,San Joaquin Valley,5/28/2016,149,0.32, ,0.00, ,705, ,9.2, ,89.5, ,53.9, ,74.2, ,67, ,18, ,32, ,42.4, ,6.9, ,165.5, ,69.5, 
2,FivePoints,San Joaquin Valley,5/29/2016,150,0.34, ,0.00, ,704, ,9.4, ,92.1, ,58.3, ,77.0, ,58, ,19, ,29, ,42.8, ,7.6, ,181.5, ,69.8, 
2,FivePoints,San Joaquin Valley,5/30/2016,151,0.31, ,0.00, ,715, ,10.2, ,93.8, ,56.2, ,77.1, ,63, ,18, ,32, ,45.1, ,5.5, ,132.5, ,70.3, 
2,FivePoints,San Joaquin Valley,5/31/2016,152,0.31, ,0.00, ,713, ,11.5, ,96.3, ,59.1, ,80.2, ,63, ,21, ,33, ,48.2, ,5.1, ,123.3, ,71.2, 
2,FivePoints,San Joaquin Valley,6/1/2016,153,0.32, ,0.00, ,704, ,9.8, ,99.6, ,60.3, ,82.3, ,61, ,15, ,26, ,44.0, ,5.1, ,121.4, ,72.1, 
2,FivePoints,San Joaquin Valley,6/2/2016,154,0.32, ,0.00, ,683, ,8.5, ,97.7, ,60.5, ,80.8, ,37, ,13, ,24, ,40.3, ,6.2, ,148.1, ,72.1, 
2,FivePoints,San Joaquin Valley,6/3/2016,155,0.33, ,0.00, ,726, ,9.7, ,99.0, ,59.4, ,81.5, ,56, ,14, ,27, ,43.9, ,5.3, ,127.2, ,72.3, 
2,FivePoints,San Joaquin Valley,6/4/2016,156,0.31, ,0.00, ,683, ,10.8, ,104.3,Y,62.3, ,84.1, ,60, ,12, ,27, ,46.6, ,4.2, ,100.2, ,72.7, 
2,FivePoints,San Joaquin Valley,6/5/2016,157,0.34, ,0.00, ,705, ,9.4, ,98.6, ,59.7, ,81.4, ,59, ,13, ,26, ,42.9, ,6.2, ,149.1, ,73.0, 
2,FivePoints,San Joaquin Valley,6/6/2016,158,0.31, ,0.00, ,680, ,9.5, ,99.6, ,60.6, ,81.8, ,49, ,14, ,26, ,43.2, ,5.3, ,127.7, ,73.0, 
2,FivePoints,San Joaquin Valley,6/7/2016,159,0.34, ,0.00, ,711, ,13.5, ,97.0, ,62.2, ,80.9, ,62, ,22, ,38, ,52.6, ,7.6, ,183.3, ,73.5, 
2,FivePoints,San Joaquin Valley,6/8/2016,160,0.32, ,0.00, ,668, ,11.8, ,92.4, ,61.4, ,76.6, ,69, ,18, ,38, ,49.0, ,8.4, ,201.2, ,73.5, 
2,FivePoints,San Joaquin Valley,6/9/2016,161,0.28, ,0.00, ,643, ,10.4, ,88.4, ,56.2, ,73.7, ,70, ,19, ,37, ,45.6, ,6.2, ,149.6, ,73.0, 
2,FivePoints,San Joaquin Valley,6/10/2016,162,0.30, ,0.00, ,601, ,9.1, ,85.6, ,63.2, ,73.5, ,46, ,20, ,32, ,42.1, ,8.4, ,201.8, ,72.5, 
2,FivePoints,San Joaquin Valley,6/11/2016,163,0.27, ,0.00, ,532, ,9.8, ,83.9, ,54.2, ,69.5, ,57, ,25, ,40, ,44.0, ,8.1, ,194.0, ,71.3, 
2,FivePoints,San Joaquin Valley,6/12/2016,164,0.26, ,0.00, ,631, ,11.5, ,86.5, ,63.8, ,74.1, ,59, ,27, ,40, ,48.3, ,5.4, ,130.6, ,71.1, 
2,FivePoints,San Joaquin Valley,6/13/2016,165,0.30, ,0.00, ,655, ,9.0, ,91.0, ,64.9, ,81.0, ,60, ,19, ,25, ,41.8, ,8.6, ,206.2, ,72.6, 
2,FivePoints,San Joaquin Valley,6/14/2016,166,0.31, ,0.00, ,753,R,7.8, ,83.7, ,52.9, ,69.9, ,57, ,17, ,31, ,38.1, ,7.2, ,172.8, ,71.7, 
2,FivePoints,San Joaquin Valley,6/15/2016,167,0.29, ,0.00, ,747, ,7.5, ,77.3, ,50.0, ,64.3, ,62, ,22, ,36, ,37.0, ,7.9, ,188.8, ,71.1, 
2,FivePoints,San Joaquin Valley,6/16/2016,168,0.26, ,0.00, ,752,R,8.8, ,79.5, ,51.4, ,65.9, ,67, ,25, ,41, ,41.3, ,5.9, ,141.9, ,70.6, 
2,FivePoints,San Joaquin Valley,6/17/2016,169,0.28, ,0.00, ,736, ,11.0, ,87.2, ,53.6, ,72.1, ,74, ,21, ,41, ,47.0, ,6.4, ,152.8, ,70.6, 
2,FivePoints,San Joaquin Valley,6/18/2016,170,0.32, ,0.00, ,735, ,11.8, ,84.8, ,58.8, ,72.0, ,73, ,29, ,44, ,49.0, ,9.4, ,226.7, ,71.0, 
2,FivePoints,San Joaquin Valley,6/19/2016,171,0.34, ,0.00, ,742, ,10.1, ,92.4, ,60.1, ,78.2, ,49, ,21, ,31, ,44.9, ,7.6, ,183.4, ,71.3, 
2,FivePoints,San Joaquin Valley,6/20/2016,172,0.38, ,0.00, ,731, ,9.2, ,96.0, ,61.4, ,80.6, ,54, ,15, ,26, ,42.3, ,8.9, ,213.3, ,71.6, 
2,FivePoints,San Joaquin Valley,6/21/2016,173,0.36, ,0.00, ,744, ,8.0, ,99.0, ,60.4, ,82.1, ,43, ,12, ,21, ,38.9, ,6.9, ,164.6, ,71.6, 
2,FivePoints,San Joaquin Valley,6/22/2016,174,0.37, ,0.00, ,769,R,7.4, ,99.2, ,62.5, ,82.3, ,43, ,10, ,20, ,36.9, ,7.2, ,173.3, ,71.8, 
2,FivePoints,San Joaquin Valley,6/23/2016,175,0.36, ,0.00, ,769,R,7.0, ,97.4, ,57.5, ,79.0, ,37, ,9, ,21, ,35.2, ,6.9, ,165.5, ,71.5, 
2,FivePoints,San Joaquin Valley,6/24/2016,176,0.36, ,0.00, ,769,R,8.9, ,92.6, ,58.6, ,77.2, ,52, ,14, ,28, ,41.6, ,8.4, ,201.8, ,71.4, 
2,FivePoints,San Joaquin Valley,6/25/2016,177,0.35, ,0.00, ,772,R,9.7, ,96.5, ,57.8, ,78.4, ,55, ,14, ,29, ,43.7, ,6.3, ,151.3, ,71.1, 
2,FivePoints,San Joaquin Valley,6/26/2016,178,0.36, ,0.00, ,767,R,9.3, ,101.1, ,58.6, ,81.8, ,66, ,10, ,25, ,42.6, ,6.5, ,155.5, ,71.3, 
2,FivePoints,San Joaquin Valley,6/27/2016,179,0.38, ,0.00, ,736, ,10.4, ,102.6, ,62.0, ,84.1, ,54, ,14, ,26, ,45.7, ,7.4, ,178.5, ,71.5, 
2,FivePoints,San Joaquin Valley,6/28/2016,180,0.34, ,0.00, ,704, ,11.7, ,102.7, ,65.9, ,86.6, ,54, ,15, ,27, ,48.6, ,5.3, ,127.9, ,72.5, 
2,FivePoints,San Joaquin Valley,6/29/2016,181,0.35, ,0.00, ,740, ,10.5, ,102.7, ,63.6, ,84.4, ,54, ,11, ,26, ,45.9, ,5.6, ,134.3, ,73.4, 
2,FivePoints,San Joaquin Valley,6/30/2016,182,0.33, ,0.00, ,753,R,10.8, ,99.0, ,59.5, ,80.2, ,58, ,15, ,31, ,46.6, ,5.3, ,127.4, ,73.4, 
5,Shafter,San Joaquin Valley,4/1/2016,092,0.18, ,0.00, ,549, ,10.6, ,77.1, ,44.2, ,60.7, ,89, ,33, ,59, ,46.2, ,3.4, ,82.6, ,61.1, 
5,Shafter,San Joaquin Valley,4/2/2016,093,0.19, ,0.00, ,552, ,11.3, ,82.9, ,46.4, ,64.9, ,91, ,27, ,54, ,47.8, ,3.7, ,89.5, ,62.0, 
5,Shafter,San Joaquin Valley,4/3/2016,094,0.18, ,0.00, ,484, ,11.7, ,82.1, ,48.7, ,66.3, ,85, ,30, ,53, ,48.6, ,4.0, ,95.9, ,62.8, 
5,Shafter,San Joaquin Valley,4/4/2016,095,0.19, ,0.00, ,561, ,10.4, ,80.6, ,49.5, ,65.1, ,81, ,24, ,49, ,45.5, ,3.6, ,86.7, ,63.5, 
5,Shafter,San Joaquin Valley,4/5/2016,096,0.19, ,0.00, ,571, ,10.2, ,81.5, ,46.5, ,64.0, ,88, ,23, ,50, ,45.0, ,3.4, ,81.5, ,63.7, 
5,Shafter,San Joaquin Valley,4/6/2016,097,0.17, ,0.00, ,459, ,12.8, ,85.5, ,50.0, ,66.4, ,88, ,30, ,58, ,51.0, ,3.7, ,88.9, ,64.0, 
5,Shafter,San Joaquin Valley,4/7/2016,098,0.15, ,0.17, ,392, ,13.2, ,82.3, ,58.0,Y,67.8, ,90, ,28, ,57, ,52.0, ,4.2, ,101.0, ,64.7, 
5,Shafter,San Joaquin Valley,4/8/2016,099,0.04, ,0.19, ,180, ,15.8,Y,68.3, ,57.6,Y,62.2, ,95, ,64, ,83,Y,56.9,Y,3.1, ,74.0, ,66.1, 
5,Shafter,San Joaquin Valley,4/9/2016,100,0.15, ,0.57,H,474, ,14.6,Y,72.6, ,56.2,Y,61.3, ,95, ,51, ,79,Y,54.7,Y,6.0,Y,145.0,Y,66.7, 
5,Shafter,San Joaquin Valley,4/10/2016,101,0.13, ,0.08, ,426, ,14.9,Y,71.4, ,53.4, ,61.3, ,96, ,57, ,80,Y,55.2,Y,3.6, ,85.5, ,67.1, 
5,Shafter,San Joaquin Valley,4/11/2016,102,0.13, ,0.00, ,439, ,14.7,Y,72.0, ,54.1, ,62.0, ,94, ,52, ,77,Y,54.8,Y,3.0, ,72.0, ,67.5, 
5,Shafter,San Joaquin Valley,4/12/2016,103,0.14, ,0.00, ,466, ,14.7,Y,74.7, ,53.7, ,62.8, ,94, ,50, ,75,Y,54.9,Y,3.1, ,73.7, ,67.5, 
5,Shafter,San Joaquin Valley,4/13/2016,104,0.14, ,0.00, ,457, ,13.0, ,71.6, ,52.9, ,61.6, ,88, ,52, ,69, ,51.6, ,3.3, ,79.6, ,67.8, 
5,Shafter,San Joaquin Valley,4/14/2016,105,0.21, ,0.00, ,543, ,8.4, ,72.0, ,50.9, ,63.1, ,91, ,27, ,42, ,39.9, ,7.5,R,180.7,R,67.4, 
5,Shafter,San Joaquin Valley,4/15/2016,106,0.18, ,0.00, ,616, ,8.9, ,67.9, ,43.5, ,56.3, ,91, ,33, ,58, ,41.6, ,3.9, ,92.7, ,66.2, 
5,Shafter,San Joaquin Valley,4/16/2016,107,0.21, ,0.00, ,635, ,9.2, ,78.5, ,46.4, ,62.4, ,80, ,21, ,48, ,42.5, ,4.0, ,95.2, ,66.1, 
5,Shafter,San Joaquin Valley,4/17/2016,108,0.23, ,0.00, ,634, ,9.5, ,86.7, ,47.5, ,67.7, ,89, ,18, ,41, ,43.3, ,3.5, ,83.0, ,66.5, 
5,Shafter,San Joaquin Valley,4/18/2016,109,0.23, ,0.00, ,632, ,9.5, ,89.2, ,49.6, ,70.6, ,80, ,13, ,37, ,43.2, ,3.5, ,83.4, ,67.0, 
5,Shafter,San Joaquin Valley,4/19/2016,110,0.23, ,0.00, ,573, ,9.5, ,88.8, ,55.6, ,71.0, ,71, ,18, ,37, ,43.1, ,3.9, ,92.5, ,67.6, 
5,Shafter,San Joaquin Valley,4/20/2016,111,0.24, ,0.00, ,630, ,7.5, ,84.5, ,50.6, ,68.6, ,68, ,14, ,31, ,37.2, ,3.9, ,93.3, ,67.6, 
5,Shafter,San Joaquin Valley,4/21/2016,112,0.22, ,0.00, ,618, ,10.7, ,83.0, ,50.0, ,66.1, ,74, ,25, ,49, ,46.3, ,4.6, ,111.4, ,67.6, 
5,Shafter,San Joaquin Valley,4/22/2016,113,0.21, ,0.00, ,596, ,11.3, ,79.3, ,51.7, ,62.7, ,80, ,32, ,58, ,47.7, ,7.0,R,168.3,R,67.9, 
5,Shafter,San Joaquin Valley,4/23/2016,114,0.20, ,0.00, ,648, ,9.4, ,71.2, ,44.9, ,57.7, ,86, ,32, ,58, ,42.8, ,3.8, ,91.4, ,67.1, 
5,Shafter,San Joaquin Valley,4/24/2016,115,0.17, ,0.37, ,508, ,10.7, ,73.0, ,47.6, ,59.5, ,88, ,35, ,61, ,46.2, ,4.3, ,102.9, ,66.6, 
5,Shafter,San Joaquin Valley,4/25/2016,116,0.17, ,0.00, ,518, ,8.2, ,64.0, ,47.1, ,54.6, ,84, ,24, ,57, ,39.5, ,5.3, ,127.8, ,65.9, 
5,Shafter,San Joaquin Valley,4/26/2016,117,0.20, ,0.00, ,632, ,8.5, ,73.3, ,44.2, ,58.7, ,90, ,23, ,50, ,40.4, ,3.7, ,87.8, ,65.3, 
5,Shafter,San Joaquin Valley,4/27/2016,118,0.19, ,0.13, ,604, ,9.3, ,72.6, ,46.9, ,57.9, ,87, ,26, ,56, ,42.5, ,5.0, ,119.9, ,65.8, 
5,Shafter,San Joaquin Valley,4/28/2016,119,0.15, ,0.00, ,492, ,11.2, ,68.4, ,48.4, ,58.1, ,86, ,46, ,68, ,47.6, ,3.6, ,85.8, ,66.0, 
5,Shafter,San Joaquin Valley,4/29/2016,120,0.23, ,0.00, ,637, ,10.5, ,80.2, ,50.6, ,65.5, ,89, ,27, ,49, ,45.9, ,4.1, ,98.1, ,66.7, 
5,Shafter,San Joaquin Valley,4/30/2016,121,0.22, ,0.00, ,653, ,9.3, ,76.1, ,51.6, ,63.1, ,75, ,27, ,47, ,42.7, ,3.7, ,88.8, ,67.3, 
5,Shafter,San Joaquin Valley,5/1/2016,122,0.24, ,0.00, ,621, ,9.6, ,85.0, ,51.1, ,69.1, ,79, ,18, ,40, ,43.5, ,4.0, ,97.1, ,67.7, 
5,Shafter,San Joaquin Valley,5/2/2016,123,0.26, ,0.00, ,657, ,11.0, ,87.0, ,55.1, ,71.5, ,78, ,22, ,42, ,47.0, ,4.6, ,111.1, ,68.3, 
5,Shafter,San Joaquin Valley,5/3/2016,124,0.23, ,0.00, ,564, ,11.9, ,86.5, ,55.8, ,71.9, ,77, ,27, ,45, ,49.2, ,4.4, ,106.7, ,69.0, 
5,Shafter,San Joaquin Valley,5/4/2016,125,0.15, ,0.00, ,374, ,12.4, ,80.1, ,55.1, ,67.2, ,77, ,35, ,55, ,50.3, ,5.0, ,120.0, ,69.1, 
5,Shafter,San Joaquin Valley,5/5/2016,126,0.16, ,0.02, ,452, ,12.2, ,73.3, ,54.4, ,60.5, ,91, ,41, ,68, ,49.8, ,5.4, ,130.4, ,68.6, 
5,Shafter,San Joaquin Valley,5/6/2016,127,0.14, ,0.02, ,455, ,13.3, ,71.6, ,54.9, ,60.8, ,94, ,46, ,73, ,52.1, ,4.4, ,104.8, ,70.1, 
5,Shafter,San Joaquin Valley,5/7/2016,128,0.19, ,0.00, ,546, ,12.9, ,74.3, ,56.1, ,63.3, ,91, ,38, ,65, ,51.3, ,4.5, ,108.8, ,71.4, 
5,Shafter,San Joaquin Valley,5/8/2016,129,0.16, ,0.00, ,460, ,13.6, ,75.6, ,54.6, ,64.2, ,92, ,45, ,66, ,52.8, ,3.9, ,94.8, ,70.9, 
5,Shafter,San Joaquin Valley,5/9/2016,130,0.22, ,0.00, ,625, ,14.0, ,80.7, ,54.8, ,68.8, ,86, ,39, ,58, ,53.5, ,3.8, ,92.1, ,71.2, 
5,Shafter,San Joaquin Valley,5/10/2016,131,0.23, ,0.00, ,644, ,14.8, ,83.8, ,55.9, ,69.7, ,86, ,34, ,59, ,55.0, ,3.6, ,86.1, ,71.7, 
