Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,2/1/2017,032,0.09, ,0.00, ,270, ,9.1, ,67.2, ,38.0, ,53.5, ,94, ,40, ,65, ,42.0, ,5.5, ,132.3, ,50.4, 
2,FivePoints,San Joaquin Valley,2/2/2017,033,0.05, ,0.15, ,138, ,10.9, ,61.1, ,49.3, ,55.5, ,91, ,40, ,73, ,46.9, ,6.5, ,155.3, ,51.7, 
2,FivePoints,San Joaquin Valley,2/3/2017,034,0.06, ,0.04, ,185, ,12.1, ,67.8, ,46.8, ,57.8, ,93, ,49, ,74, ,49.5, ,8.1, ,194.9, ,53.3, 
2,FivePoints,San Joaquin Valley,2/4/2017,035,0.08, ,0.00, ,325, ,10.0, ,64.2, ,40.6, ,51.6, ,92, ,54, ,77, ,44.6, ,3.5, ,84.2, ,53.2, 
2,FivePoints,San Joaquin Valley,2/5/2017,036,0.05, ,0.03, ,167, ,10.1, ,61.4, ,42.0, ,51.7, ,93, ,53, ,77, ,44.8, ,5.8, ,139.1, ,52.6, 
2,FivePoints,San Joaquin Valley,2/6/2017,037,0.02, ,0.26, ,89, ,12.5, ,61.4, ,51.2, ,55.5, ,92, ,67, ,83, ,50.5, ,8.3, ,198.6, ,53.4, 
2,FivePoints,San Joaquin Valley,2/7/2017,038,0.06, ,0.09, ,159, ,14.6, ,69.8, ,53.6,Y,60.0, ,93, ,67, ,82, ,54.7, ,9.2, ,220.0, ,54.8, 
2,FivePoints,San Joaquin Valley,2/8/2017,039,0.04, ,0.00, ,153, ,15.8,Y,70.8, ,54.9,Y,62.2,Y,92, ,67, ,83,Y,56.9,Y,5.2, ,123.9, ,56.7, 
2,FivePoints,San Joaquin Valley,2/9/2017,040,0.04, ,0.46, ,86, ,14.2, ,68.7, ,56.3,Y,61.1,Y,94, ,55, ,77,Y,54.0,Y,6.0, ,144.5, ,57.3, 
2,FivePoints,San Joaquin Valley,2/10/2017,041,0.01, ,0.50, ,62, ,14.5, ,62.0, ,53.2, ,57.6, ,94, ,78, ,89, ,54.5, ,6.1, ,147.1, ,57.4, 
2,FivePoints,San Joaquin Valley,2/11/2017,042,0.09, ,0.00, ,311, ,9.9, ,57.2, ,44.2, ,50.2, ,90, ,67, ,80, ,44.3, ,8.3, ,199.9, ,56.1, 
2,FivePoints,San Joaquin Valley,2/12/2017,043,0.10, ,0.00, ,363, ,8.6, ,59.8, ,37.9, ,48.5, ,91, ,53, ,74, ,40.6, ,5.2, ,125.3, ,54.4, 
2,FivePoints,San Joaquin Valley,2/13/2017,044,0.08, ,0.00, ,331, ,9.1, ,63.6, ,37.0, ,49.5, ,92, ,47, ,76, ,42.2, ,3.0, ,72.6, ,53.9, 
2,FivePoints,San Joaquin Valley,2/14/2017,045,0.09, ,0.00, ,365, ,10.5, ,67.5, ,41.8, ,53.9, ,91, ,51, ,74, ,45.9, ,3.2, ,77.3, ,56.6, 
2,FivePoints,San Joaquin Valley,2/15/2017,046,0.08, ,0.00, ,282, ,11.9, ,69.1, ,45.8, ,56.5, ,88, ,59, ,77, ,49.2, ,5.2, ,123.7, ,56.3, 
2,FivePoints,San Joaquin Valley,2/16/2017,047,0.04, ,0.11, ,102, ,10.1, ,61.4, ,50.0, ,54.0, ,88, ,36, ,71, ,44.8, ,7.3, ,175.7, ,55.7, 
2,FivePoints,San Joaquin Valley,2/17/2017,048,0.02, ,0.75, ,44, ,11.4, ,55.8, ,50.7, ,53.1, ,94, ,73, ,83, ,47.9, ,11.1,Y,266.7,Y,54.8, 
2,FivePoints,San Joaquin Valley,2/18/2017,049,0.08, ,0.00, ,278, ,10.6, ,64.3, ,46.8, ,53.9, ,87, ,58, ,75, ,46.1, ,7.0, ,167.9, ,54.9, 
2,FivePoints,San Joaquin Valley,2/19/2017,050,0.04, ,0.16, ,175, ,9.6, ,56.3, ,45.5, ,50.5, ,90, ,60, ,77, ,43.6, ,7.4, ,176.4, ,55.1, 
2,FivePoints,San Joaquin Valley,2/20/2017,051,0.05, ,0.10, ,86, ,12.0, ,67.2, ,50.1, ,58.2, ,92, ,56, ,72, ,49.3, ,9.2, ,221.5, ,55.1, 
2,FivePoints,San Joaquin Valley,2/21/2017,052,0.09, ,0.00, ,167, ,10.4, ,67.9, ,47.2, ,59.5, ,77, ,38, ,60, ,45.5, ,7.5, ,179.2, ,56.4, 
2,FivePoints,San Joaquin Valley,2/22/2017,053,0.10, ,0.02, ,262, ,8.2, ,57.7, ,40.5, ,49.5, ,91, ,44, ,68, ,39.5, ,9.6, ,231.0, ,55.5, 
2,FivePoints,San Joaquin Valley,2/23/2017,054,0.10, ,0.00, ,324, ,5.7, ,54.2, ,33.1, ,43.4, ,83, ,31, ,60, ,30.5, ,7.4, ,176.5, ,53.7, 
2,FivePoints,San Joaquin Valley,2/24/2017,055,0.09, ,0.00, ,341, ,5.5, ,56.2, ,28.7,Y,42.7, ,88, ,30, ,59, ,29.3, ,3.4, ,81.2, ,52.6, 
2,FivePoints,San Joaquin Valley,2/25/2017,056,0.06, ,0.00, ,221, ,6.4, ,54.4, ,30.8, ,42.7, ,88, ,41, ,68, ,33.1, ,4.3, ,103.6, ,51.6, 
2,FivePoints,San Joaquin Valley,2/26/2017,057,0.09, ,0.00, ,324, ,7.1, ,59.0, ,32.1, ,47.0, ,92, ,39, ,65, ,35.8, ,3.5, ,84.5, ,51.9, 
2,FivePoints,San Joaquin Valley,2/27/2017,058,0.08, ,0.00, ,248, ,7.4, ,56.4, ,40.2, ,48.4, ,83, ,49, ,64, ,36.7, ,7.0, ,167.1, ,52.5, 
2,FivePoints,San Joaquin Valley,2/28/2017,059,0.12, ,0.00, ,365, ,5.9, ,58.5, ,33.1, ,45.6, ,86, ,30, ,56, ,31.0, ,6.2, ,150.0, ,52.1, 
2,FivePoints,San Joaquin Valley,3/1/2017,060,0.11, ,0.00, ,365, ,6.6, ,62.4, ,32.8, ,47.3, ,79, ,37, ,59, ,33.8, ,4.9, ,118.1, ,51.9, 
2,FivePoints,San Joaquin Valley,3/2/2017,061,0.11, ,0.00, ,369, ,7.1, ,66.2, ,32.6, ,49.2, ,89, ,33, ,60, ,35.8, ,3.8, ,90.7, ,52.3, 
2,FivePoints,San Joaquin Valley,3/3/2017,062,0.10, ,0.00, ,348, ,8.0, ,68.6, ,34.7, ,52.2, ,89, ,35, ,60, ,38.8, ,3.1, ,73.6, ,52.9, 
2,FivePoints,San Joaquin Valley,3/4/2017,063,0.11, ,0.00, ,356, ,8.8, ,67.0, ,38.8, ,52.3, ,88, ,40, ,65, ,41.1, ,5.4, ,130.6, ,53.4, 
2,FivePoints,San Joaquin Valley,3/5/2017,064,0.11, ,0.00, ,246, ,6.8, ,58.2, ,32.6, ,48.9, ,75, ,35, ,57, ,34.6, ,9.7, ,233.0, ,53.2, 
2,FivePoints,San Joaquin Valley,3/6/2017,065,0.10, ,0.00, ,367, ,5.4, ,58.5, ,28.2,Y,43.8, ,85, ,34, ,56, ,29.0, ,3.9, ,93.4, ,51.7, 
2,FivePoints,San Joaquin Valley,3/7/2017,066,0.10, ,0.00, ,362, ,7.2, ,61.1, ,33.9, ,47.9, ,85, ,44, ,63, ,36.1, ,4.4, ,104.7, ,54.2, 
2,FivePoints,San Joaquin Valley,3/8/2017,067,0.12, ,0.00, ,376, ,8.3, ,65.7, ,36.4, ,51.5, ,84, ,44, ,64, ,39.6, ,5.1, ,121.3, ,54.0, 
2,FivePoints,San Joaquin Valley,3/9/2017,068,0.12, ,0.00, ,162, ,11.3, ,71.9, ,49.9, ,60.9, ,87, ,46, ,62, ,47.7, ,5.3, ,127.7, ,55.7, 
2,FivePoints,San Joaquin Valley,3/10/2017,069,0.10, ,0.00, ,306, ,11.7, ,71.3, ,45.2, ,58.0, ,87, ,54, ,71, ,48.7, ,4.6, ,109.4, ,55.6, 
2,FivePoints,San Joaquin Valley,3/11/2017,070,0.14, ,0.00, ,393, ,11.7, ,75.0, ,44.9, ,59.9, ,88, ,41, ,66, ,48.7, ,4.8, ,114.5, ,56.2, 
2,FivePoints,San Joaquin Valley,3/12/2017,071,0.16, ,0.00, ,411, ,10.7, ,75.2, ,46.7, ,60.4, ,80, ,38, ,60, ,46.4, ,7.4, ,177.4, ,56.8, 
2,FivePoints,San Joaquin Valley,3/13/2017,072,0.15, ,0.00, ,427, ,9.3, ,78.6, ,42.2, ,60.5, ,78, ,30, ,52, ,42.8, ,4.2, ,100.7, ,56.8, 
2,FivePoints,San Joaquin Valley,3/14/2017,073,0.15, ,0.00, ,428, ,11.5, ,86.0,Y,44.3, ,64.9, ,84, ,28, ,54, ,48.1, ,3.3, ,78.7, ,58.1, 
2,FivePoints,San Joaquin Valley,3/15/2017,074,0.19, ,0.00, ,425, ,9.5, ,86.6,Y,49.0, ,67.1, ,83, ,14, ,42, ,43.2, ,5.9, ,141.5, ,59.5, 
2,FivePoints,San Joaquin Valley,3/16/2017,075,0.16, ,0.00, ,423, ,12.0, ,74.5, ,50.8, ,61.9, ,81, ,43, ,64, ,49.4, ,7.7, ,184.4, ,59.5, 
2,FivePoints,San Joaquin Valley,3/17/2017,076,0.15, ,0.00, ,439, ,10.4, ,80.6, ,46.3, ,63.2, ,86, ,29, ,52, ,45.5, ,3.2, ,76.9, ,59.3, 
2,FivePoints,San Joaquin Valley,3/18/2017,077,0.14, ,0.00, ,357, ,11.6, ,77.8, ,51.1, ,63.2, ,81, ,41, ,58, ,48.4, ,5.6, ,133.9, ,59.8, 
2,FivePoints,San Joaquin Valley,3/19/2017,078,0.09, ,0.00, ,259, ,10.4, ,78.1, ,48.9, ,62.1, ,77, ,28, ,55, ,45.5, ,3.2, ,76.0, ,59.6, 
2,FivePoints,San Joaquin Valley,3/20/2017,079,0.15, ,0.00, ,304, ,9.7, ,71.0, ,54.2, ,62.3, ,71, ,32, ,51, ,43.7, ,8.5, ,203.6, ,59.4, 
2,FivePoints,San Joaquin Valley,3/21/2017,080,0.11, ,0.02, ,277, ,12.6, ,71.4, ,47.3, ,61.4, ,84, ,45, ,68, ,50.6, ,9.2, ,220.3, ,59.7, 
2,FivePoints,San Joaquin Valley,3/22/2017,081,0.07, ,0.11, ,252, ,10.0, ,61.7, ,44.6, ,51.6, ,84, ,63, ,77, ,44.5, ,6.7, ,161.1, ,58.4, 
2,FivePoints,San Joaquin Valley,3/23/2017,082,0.13, ,0.00, ,460, ,8.7, ,64.8, ,37.6, ,52.0, ,89, ,44, ,65, ,40.8, ,4.6, ,111.0, ,57.7, 
2,FivePoints,San Joaquin Valley,3/24/2017,083,0.07, ,0.07, ,189, ,9.9, ,66.6, ,44.8, ,54.5, ,88, ,29, ,68, ,44.2, ,5.9, ,141.7, ,57.0, 
2,FivePoints,San Joaquin Valley,3/25/2017,084,0.07, ,0.96, ,266, ,12.0, ,63.1, ,47.8, ,54.4, ,94, ,64, ,83, ,49.5, ,5.4, ,129.8, ,57.1, 
2,FivePoints,San Joaquin Valley,3/26/2017,085,0.10, ,0.00, ,374, ,11.1, ,65.4, ,43.9, ,54.9, ,93, ,56, ,76, ,47.3, ,4.2, ,100.0, ,57.3, 
2,FivePoints,San Joaquin Valley,3/27/2017,086,0.20, ,0.00, ,540, ,9.6, ,65.5, ,49.0, ,56.1, ,92, ,38, ,63, ,43.6, ,10.8, ,259.4, ,57.9, 
2,FivePoints,San Joaquin Valley,3/28/2017,087,0.20, ,0.00, ,538, ,8.2, ,67.6, ,42.4, ,55.7, ,81, ,35, ,54, ,39.5, ,9.1, ,217.4, ,57.4, 
2,FivePoints,San Joaquin Valley,3/29/2017,088,0.19, ,0.00, ,534, ,9.8, ,75.6, ,42.8, ,59.6, ,84, ,33, ,57, ,44.1, ,5.0, ,119.9, ,58.1, 
2,FivePoints,San Joaquin Valley,3/30/2017,089,0.28, ,0.00, ,541, ,7.5, ,67.0, ,47.6, ,58.3, ,84, ,23, ,45, ,37.1, ,14.5,R,348.7,R,58.4, 
2,FivePoints,San Joaquin Valley,3/31/2017,090,0.26, ,0.00, ,568, ,5.9, ,68.5, ,47.5, ,57.5, ,59, ,28, ,37, ,31.3, ,13.7,Y,328.8,Y,56.6, 
5,Shafter,San Joaquin Valley,1/1/2017,001,0.05, ,0.00, ,258, ,8.5, ,53.9, ,35.2, ,45.3, ,100, ,60, ,83, ,40.5, ,3.2, ,77.0, ,51.3, 
5,Shafter,San Joaquin Valley,1/2/2017,002,0.02, ,0.00, ,108, ,8.7, ,52.9, ,42.1, ,46.8, ,94, ,57, ,79, ,40.8, ,2.3, ,54.1, ,52.2, 
5,Shafter,San Joaquin Valley,1/3/2017,003,0.04, ,0.00, ,169, ,9.3, ,58.7, ,41.3, ,49.0, ,98, ,49, ,78, ,42.5, ,3.3, ,78.3, ,52.4, 
5,Shafter,San Joaquin Valley,1/4/2017,004,0.02, ,0.03, ,91, ,12.4,Y,60.8, ,48.3,Y,53.9, ,99, ,72, ,88,Y,50.3,Y,4.0, ,96.8, ,53.4, 
5,Shafter,San Joaquin Valley,1/5/2017,005,0.01,H,0.00,R,28,H,10.6,H,55.1, ,44.2, ,49.0,H,100,H,83,H,89, ,46.0, ,4.9,H,117.4,H,55.0,H
5,Shafter,San Joaquin Valley,1/6/2017,006,0.05, ,0.00, ,270, ,8.1, ,55.8, ,35.7, ,44.7, ,98, ,55, ,80, ,39.0, ,2.8, ,67.2, ,54.3, 
5,Shafter,San Joaquin Valley,1/7/2017,007,0.01, ,0.15, ,63, ,12.4,Y,57.9, ,44.3, ,51.6, ,99, ,86, ,95,Y,50.3,Y,4.2, ,101.9, ,54.0, 
5,Shafter,San Joaquin Valley,1/8/2017,008,0.09,R,0.41, ,210, ,12.3, ,78.4,Y,54.4,Y,64.7,R,99,H,33,H,,R,,I,6.3,R,151.0,R,55.3, 
5,Shafter,San Joaquin Valley,1/9/2017,009,0.06, ,0.11, ,197, ,12.8,Y,64.2, ,51.1,Y,57.0,Y,100, ,50, ,80,Y,51.1,Y,4.2, ,100.2, ,56.4, 
5,Shafter,San Joaquin Valley,1/10/2017,010,0.03, ,0.00, ,125, ,12.1, ,62.5, ,50.1,Y,55.9, ,97, ,61, ,79, ,49.6, ,3.4, ,80.7, ,56.4, 
5,Shafter,San Joaquin Valley,1/11/2017,011,0.07, ,0.01, ,215, ,11.7, ,64.4, ,49.7,Y,56.6,Y,99, ,47, ,75,Y,48.6,Y,5.3,Y,127.2,Y,56.8, 
5,Shafter,San Joaquin Valley,1/12/2017,012,0.02, ,0.10, ,120, ,11.8, ,56.7, ,45.8, ,50.7, ,99, ,81, ,94, ,49.0, ,4.2, ,101.2, ,56.7, 
5,Shafter,San Joaquin Valley,1/13/2017,013,0.00, ,0.09, ,54, ,9.6, ,46.4, ,41.4, ,44.3, ,100, ,92, ,97, ,43.5, ,3.6, ,86.4, ,55.9, 
5,Shafter,San Joaquin Valley,1/14/2017,014,0.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
5,Shafter,San Joaquin Valley,1/15/2017,015,0.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
5,Shafter,San Joaquin Valley,1/16/2017,016,0.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
5,Shafter,San Joaquin Valley,1/17/2017,017,0.05,H,0.00,R,289,H,8.3,H,58.2, ,30.8, ,43.7,H,100,H,57,H,86, ,39.8, ,3.0,H,73.1,H,53.3,H
5,Shafter,San Joaquin Valley,1/18/2017,018,0.02, ,0.10, ,107, ,9.3, ,54.8, ,34.1, ,45.4, ,100, ,61, ,90, ,42.6, ,3.6, ,87.6, ,52.9, 
5,Shafter,San Joaquin Valley,1/19/2017,019,0.05, ,0.18, ,210, ,11.3, ,60.3, ,43.6, ,51.0, ,100, ,61, ,89, ,47.8, ,4.2, ,100.7, ,53.3, 
5,Shafter,San Joaquin Valley,1/20/2017,020,0.01, ,0.48, ,57, ,10.7, ,53.7, ,45.5, ,48.5, ,99, ,78, ,92, ,46.2, ,4.8, ,114.7, ,53.9, 
5,Shafter,San Joaquin Valley,1/21/2017,021,0.05, ,0.01,H,292,H,9.5,H,58.2, ,41.9, ,51.0,H,90,H,53,H,74, ,43.1, ,3.8,H,91.9,H,53.4,H
5,Shafter,San Joaquin Valley,1/22/2017,022,0.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
5,Shafter,San Joaquin Valley,1/23/2017,023,0.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
5,Shafter,San Joaquin Valley,1/24/2017,024,0.06, ,0.00,H,289,H,8.2,H,54.8, ,38.6, ,47.3,H,100,H,53,H,74, ,39.3, ,3.9,H,93.3,H,53.2,H
5,Shafter,San Joaquin Valley,1/25/2017,025,0.06, ,0.00, ,276, ,7.9, ,55.7, ,33.8, ,42.7, ,100, ,50, ,85, ,38.4, ,3.0, ,71.4, ,52.5, 
5,Shafter,San Joaquin Valley,1/26/2017,026,0.06, ,0.00, ,268, ,7.9, ,54.3, ,31.6, ,41.9, ,100, ,59, ,87, ,38.4, ,2.5, ,60.1, ,51.9, 
5,Shafter,San Joaquin Valley,1/27/2017,027,0.07, ,0.00, ,313, ,7.9, ,57.5, ,31.1, ,43.1, ,100, ,47, ,83, ,38.3, ,3.2, ,76.0, ,51.5, 
5,Shafter,San Joaquin Valley,1/28/2017,028,0.07, ,0.00, ,322, ,8.2, ,59.9, ,31.7, ,44.2, ,100, ,52, ,83, ,39.5, ,2.8, ,68.2, ,51.3, 
5,Shafter,San Joaquin Valley,1/29/2017,029,0.07, ,0.01, ,316, ,8.6, ,61.4, ,32.0, ,45.0, ,100, ,50, ,85, ,40.8, ,2.8, ,67.3, ,51.3, 
5,Shafter,San Joaquin Valley,1/30/2017,030,0.07, ,0.00, ,304, ,9.1, ,66.6, ,33.3, ,47.5, ,100, ,45, ,82, ,42.2, ,2.5, ,60.1, ,51.7, 
5,Shafter,San Joaquin Valley,1/31/2017,031,0.08, ,0.01, ,322, ,10.1, ,68.3, ,36.0, ,49.9, ,100, ,47, ,83, ,44.9, ,2.5, ,59.0, ,52.3, 
5,Shafter,San Joaquin Valley,2/1/2017,032,0.08, ,0.00, ,305, ,9.8, ,68.6, ,36.6, ,52.6, ,100, ,36, ,72, ,43.9, ,3.1, ,75.2, ,52.8, 
5,Shafter,San Joaquin Valley,2/2/2017,033,0.06, ,0.03, ,252, ,11.6, ,68.5, ,49.1, ,56.6, ,96, ,42, ,74, ,48.5, ,3.3, ,79.2, ,54.0, 
5,Shafter,San Joaquin Valley,2/3/2017,034,0.06, ,0.00, ,191, ,13.5,Y,69.9, ,50.5,Y,58.9, ,98, ,52, ,80,Y,52.6,Y,4.6, ,111.5, ,55.1, 
5,Shafter,San Joaquin Valley,2/4/2017,035,0.08, ,0.00, ,326, ,11.0, ,66.1, ,42.0, ,54.1, ,100, ,48, ,77, ,47.1, ,3.3, ,79.4, ,55.4, 
5,Shafter,San Joaquin Valley,2/5/2017,036,0.03, ,0.08, ,158, ,11.2, ,61.1, ,40.9, ,50.3, ,100, ,63, ,90, ,47.6, ,3.2, ,76.4, ,54.9, 
5,Shafter,San Joaquin Valley,2/6/2017,037,0.02, ,0.19, ,111, ,14.5,Y,63.3, ,51.2,Y,56.8, ,100, ,76, ,92,Y,54.5,Y,3.7, ,87.8, ,55.3, 
5,Shafter,San Joaquin Valley,2/7/2017,038,0.03, ,0.04, ,133, ,16.2,R,70.1, ,52.4,Y,60.4,Y,100, ,67, ,,R,,I,4.2, ,101.0, ,56.4, 
5,Shafter,San Joaquin Valley,2/8/2017,039,0.06, ,0.08,H,247, ,17.1,R,74.3, ,53.9,Y,62.2,Y,100, ,61, ,,R,,I,2.7, ,64.3, ,57.8, 
5,Shafter,San Joaquin Valley,2/9/2017,040,0.06, ,0.00, ,214, ,16.5,R,72.7, ,55.0,Y,62.5,Y,100, ,64, ,,R,,I,4.1, ,98.9, ,58.8, 
5,Shafter,San Joaquin Valley,2/10/2017,041,0.00, ,0.19, ,52, ,16.4,R,61.5, ,53.9,Y,58.3, ,100, ,87, ,,R,,I,5.0, ,120.0, ,59.3, 
5,Shafter,San Joaquin Valley,2/11/2017,042,0.03, ,0.01, ,161, ,11.8, ,56.0, ,43.4, ,51.1, ,100, ,77, ,92, ,48.9, ,4.9, ,118.7, ,58.6, 
5,Shafter,San Joaquin Valley,2/12/2017,043,0.08, ,0.01, ,338, ,10.8, ,63.5, ,40.0, ,50.5, ,100, ,57, ,86, ,46.5, ,2.7, ,63.7, ,57.3, 
5,Shafter,San Joaquin Valley,2/13/2017,044,0.08, ,0.01, ,344, ,11.4, ,66.1, ,39.0, ,52.2, ,100, ,55, ,85, ,48.0, ,2.5, ,60.3, ,56.9, 
