Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,1/11/2015,011,0.06, ,0.00, ,218, ,10.4, ,64.3, ,43.8, ,53.5, ,89, ,57, ,74, ,45.6, ,2.7, ,65.1, ,52.4, 
2,FivePoints,San Joaquin Valley,1/12/2015,012,0.05, ,0.00, ,207, ,9.5, ,59.7, ,38.3, ,46.7, ,94, ,70, ,88, ,43.3, ,3.4, ,80.7, ,52.1, 
2,FivePoints,San Joaquin Valley,1/13/2015,013,0.04, ,0.01, ,174, ,9.2, ,60.7, ,38.2, ,46.7, ,96, ,59, ,85, ,42.3, ,3.1, ,75.2, ,51.7, 
2,FivePoints,San Joaquin Valley,1/14/2015,014,0.04, ,0.01, ,191, ,8.8, ,55.6, ,36.7, ,43.3, ,95, ,80, ,92, ,41.2, ,3.8, ,91.1, ,51.1, 
2,FivePoints,San Joaquin Valley,1/15/2015,015,0.01, ,0.01, ,77, ,9.0, ,45.9, ,38.2, ,42.9, ,97, ,95, ,96, ,41.9, ,4.5, ,106.8, ,50.7, 
2,FivePoints,San Joaquin Valley,1/16/2015,016,0.02, ,0.00, ,137, ,9.1, ,53.6, ,38.1, ,44.6, ,96, ,70, ,91, ,42.1, ,3.8, ,91.8, ,50.9, 
2,FivePoints,San Joaquin Valley,1/17/2015,017,0.01, ,0.00, ,77, ,9.5, ,50.7, ,38.4, ,45.7, ,96, ,81, ,91, ,43.3, ,3.6, ,85.9, ,50.9, 
2,FivePoints,San Joaquin Valley,1/18/2015,018,0.02, ,0.00, ,103, ,9.8, ,51.9, ,42.6, ,46.5, ,95, ,79, ,91, ,43.9, ,3.1, ,74.0, ,51.3, 
2,FivePoints,San Joaquin Valley,1/19/2015,019,0.00, ,0.03, ,47, ,10.5, ,49.3, ,45.1, ,47.1, ,96, ,94, ,95, ,45.8, ,2.9, ,68.5, ,51.6, 
2,FivePoints,San Joaquin Valley,1/20/2015,020,0.00, ,0.01,R,56, ,10.6, ,50.1, ,46.5, ,48.5, ,96, ,86, ,91, ,46.1, ,3.3, ,79.9, ,52.1, 
2,FivePoints,San Joaquin Valley,1/21/2015,021,0.01, ,0.00, ,44, ,9.7, ,50.0, ,45.8, ,47.5, ,95, ,77, ,87, ,43.8, ,3.0, ,71.4, ,53.6, 
2,FivePoints,San Joaquin Valley,1/22/2015,022,0.03, ,0.00, ,139, ,8.8, ,54.4, ,36.8, ,46.7, ,94, ,69, ,81, ,41.3, ,4.1, ,98.8, ,53.5, 
2,FivePoints,San Joaquin Valley,1/23/2015,023,0.04, ,0.00, ,174, ,9.0, ,55.2, ,39.6, ,46.5, ,94, ,68, ,84, ,41.9, ,4.3, ,103.1, ,52.8, 
2,FivePoints,San Joaquin Valley,1/24/2015,024,0.01, ,0.01, ,85, ,8.9, ,49.5, ,39.7, ,43.3, ,97, ,83, ,94, ,41.6, ,3.8, ,91.3, ,52.3, 
2,FivePoints,San Joaquin Valley,1/25/2015,025,0.02, ,0.00, ,147, ,8.2, ,49.5, ,34.5, ,41.4, ,97, ,77, ,92, ,39.4, ,3.0, ,72.4, ,52.0, 
2,FivePoints,San Joaquin Valley,1/26/2015,026,0.02, ,0.01, ,117, ,8.7, ,55.9, ,31.7, ,44.5, ,96, ,72, ,87, ,41.0, ,3.0, ,73.0, ,51.2, 
2,FivePoints,San Joaquin Valley,1/27/2015,027,0.05, ,0.08, ,182, ,11.8, ,66.8, ,45.0, ,55.0, ,93, ,57, ,80, ,49.0, ,4.3, ,103.7, ,52.6, 
2,FivePoints,San Joaquin Valley,1/28/2015,028,0.04, ,0.01, ,187, ,10.7, ,60.3, ,38.9, ,49.7, ,95, ,71, ,88, ,46.3, ,3.7, ,88.7, ,52.8, 
2,FivePoints,San Joaquin Valley,1/29/2015,029,0.07, ,0.00, ,275, ,10.3, ,64.1, ,40.8, ,50.5, ,96, ,58, ,83, ,45.4, ,3.4, ,82.8, ,53.2, 
2,FivePoints,San Joaquin Valley,1/30/2015,030,0.08, ,0.00, ,277, ,9.8, ,65.5, ,39.5, ,51.0, ,94, ,49, ,77, ,43.9, ,3.4, ,80.6, ,53.2, 
2,FivePoints,San Joaquin Valley,1/31/2015,031,0.08, ,0.00, ,283, ,8.9, ,66.8, ,37.2, ,50.3, ,93, ,46, ,72, ,41.6, ,4.0, ,97.1, ,53.1, 
2,FivePoints,San Joaquin Valley,2/1/2015,032,0.08, ,0.00, ,278, ,8.6, ,68.8, ,37.1, ,51.2, ,87, ,41, ,67, ,40.6, ,3.4, ,80.9, ,52.8, 
2,FivePoints,San Joaquin Valley,2/2/2015,033,0.07, ,0.00, ,269, ,9.1, ,67.9, ,39.2, ,51.8, ,87, ,44, ,70, ,42.2, ,2.7, ,65.4, ,53.0, 
2,FivePoints,San Joaquin Valley,2/3/2015,034,0.07, ,0.00, ,260, ,10.0, ,69.0, ,38.7, ,52.8, ,92, ,50, ,73, ,44.4, ,3.5, ,83.3, ,53.1, 
2,FivePoints,San Joaquin Valley,2/4/2015,035,0.10, ,0.00, ,280, ,9.8, ,77.6,Y,39.0, ,56.9, ,92, ,30, ,62, ,43.9, ,4.7, ,112.8, ,53.7, 
2,FivePoints,San Joaquin Valley,2/5/2015,036,0.12,R,0.00, ,285, ,7.5, ,82.4,Y,38.0, ,59.9,Y,96, ,12, ,43,Y,37.2,Y,4.8, ,115.1, ,54.8, 
2,FivePoints,San Joaquin Valley,2/6/2015,037,0.14,H,0.04, ,235, ,8.3, ,79.8,Y,46.7, ,64.9,Y,63,H,13,H,39,Y,39.7,Y,11.1,Y,265.7,Y,55.4, 
2,FivePoints,San Joaquin Valley,2/7/2015,038,0.05, ,0.12, ,183, ,15.0, ,68.9, ,51.9, ,59.9, ,93, ,73, ,85, ,55.4, ,7.8, ,186.5, ,56.7, 
2,FivePoints,San Joaquin Valley,2/8/2015,039,0.08, ,0.03, ,208, ,14.7, ,73.0, ,49.8, ,61.6,Y,95, ,61, ,79,Y,54.9,Y,9.5, ,228.2, ,57.3, 
2,FivePoints,San Joaquin Valley,2/9/2015,040,0.12, ,0.00, ,331, ,10.9, ,69.7, ,45.8, ,58.8, ,87, ,46, ,65, ,46.9, ,7.9, ,190.1, ,57.7, 
2,FivePoints,San Joaquin Valley,2/10/2015,041,0.11, ,0.00, ,346, ,9.5, ,65.4, ,42.3, ,53.2, ,91, ,44, ,69, ,43.2, ,7.7, ,185.0, ,56.9, 
2,FivePoints,San Joaquin Valley,2/11/2015,042,0.09, ,0.00, ,339, ,8.2, ,69.0, ,36.3, ,51.6, ,90, ,35, ,63, ,39.3, ,3.3, ,79.4, ,55.6, 
2,FivePoints,San Joaquin Valley,2/12/2015,043,0.10, ,0.00, ,350, ,9.6, ,72.6, ,39.1, ,54.8, ,86, ,40, ,65, ,43.4, ,3.0, ,71.3, ,55.5, 
2,FivePoints,San Joaquin Valley,2/13/2015,044,0.11, ,0.01, ,352, ,9.9, ,76.3,Y,42.1, ,57.6, ,85, ,35, ,61, ,44.3, ,3.2, ,78.0, ,56.3, 
2,FivePoints,San Joaquin Valley,2/14/2015,045,0.10, ,0.00, ,336, ,10.4, ,77.0,Y,42.6, ,58.2, ,86, ,31, ,63, ,45.6, ,3.6, ,86.2, ,56.6, 
2,FivePoints,San Joaquin Valley,2/15/2015,046,0.11, ,0.00, ,345, ,10.9, ,74.2, ,43.3, ,58.5, ,86, ,44, ,65, ,46.8, ,3.6, ,87.4, ,56.8, 
2,FivePoints,San Joaquin Valley,2/16/2015,047,0.11, ,0.00, ,357, ,10.6, ,75.7,Y,42.9, ,58.2, ,88, ,40, ,64, ,46.2, ,3.7, ,88.6, ,57.0, 
2,FivePoints,San Joaquin Valley,2/17/2015,048,0.11, ,0.00, ,350, ,11.8, ,74.1, ,44.6, ,58.7, ,87, ,48, ,70, ,49.0, ,5.0, ,119.0, ,57.3, 
2,FivePoints,San Joaquin Valley,2/18/2015,049,0.09, ,0.00, ,341, ,11.3, ,67.6, ,44.3, ,54.6, ,93, ,58, ,78, ,47.8, ,4.6, ,111.5, ,57.7, 
2,FivePoints,San Joaquin Valley,2/19/2015,050,0.09, ,0.00, ,338, ,11.3, ,69.3, ,41.1, ,53.9, ,95, ,55, ,80, ,47.9, ,4.4, ,105.5, ,57.1, 
2,FivePoints,San Joaquin Valley,2/20/2015,051,0.03, ,0.00, ,157, ,11.7, ,60.2, ,43.7, ,51.5, ,96, ,73, ,90, ,48.8, ,4.9, ,117.9, ,57.3, 
2,FivePoints,San Joaquin Valley,2/21/2015,052,0.06, ,0.00, ,245, ,11.2, ,63.4, ,44.9, ,52.8, ,95, ,58, ,82, ,47.4, ,3.6, ,85.3, ,56.7, 
2,FivePoints,San Joaquin Valley,2/22/2015,053,0.01, ,0.11, ,77, ,10.0, ,54.0, ,42.5, ,48.5, ,95, ,72, ,86, ,44.6, ,4.4, ,106.1, ,56.2, 
2,FivePoints,San Joaquin Valley,2/23/2015,054,0.10, ,0.00, ,346, ,8.7, ,59.6, ,41.6, ,49.7, ,93, ,52, ,71, ,40.9, ,5.5, ,132.0, ,55.6, 
2,FivePoints,San Joaquin Valley,2/24/2015,055,0.12, ,0.00, ,407, ,6.0, ,64.0, ,32.0, ,48.3, ,91, ,26, ,52, ,31.6, ,4.5, ,107.3, ,54.9, 
2,FivePoints,San Joaquin Valley,2/25/2015,056,0.13, ,0.00, ,406, ,5.7, ,67.9, ,31.7, ,49.6, ,82, ,23, ,47, ,30.1, ,3.9, ,93.7, ,54.1, 
2,FivePoints,San Joaquin Valley,2/26/2015,057,0.13, ,0.00, ,381, ,7.6, ,68.1, ,35.7, ,52.6, ,75, ,36, ,56, ,37.4, ,5.1, ,122.9, ,54.1, 
2,FivePoints,San Joaquin Valley,2/27/2015,058,0.11, ,0.00, ,303, ,8.4, ,66.7, ,38.9, ,53.2, ,83, ,38, ,61, ,40.1, ,5.9, ,142.5, ,54.5, 
2,FivePoints,San Joaquin Valley,2/28/2015,059,0.07, ,0.02, ,224, ,8.5, ,60.6, ,36.7, ,49.0, ,84, ,46, ,71, ,40.2, ,5.2, ,124.8, ,54.1, 
2,FivePoints,San Joaquin Valley,3/1/2015,060,0.09, ,0.00, ,342, ,8.6, ,63.4, ,35.6, ,49.9, ,94, ,41, ,70, ,40.5, ,4.2, ,100.9, ,53.9, 
2,FivePoints,San Joaquin Valley,3/2/2015,061,0.07, ,0.04, ,243, ,9.0, ,60.8, ,36.8, ,49.6, ,92, ,53, ,74, ,41.7, ,5.2, ,125.3, ,54.1, 
2,FivePoints,San Joaquin Valley,3/3/2015,062,0.12, ,0.00, ,410, ,7.8, ,64.5, ,33.1, ,48.6, ,93, ,39, ,67, ,38.0, ,4.6, ,110.1, ,53.5, 
2,FivePoints,San Joaquin Valley,3/4/2015,063,0.13, ,0.00, ,440, ,7.7, ,69.1, ,36.1, ,52.1, ,88, ,34, ,58, ,37.7, ,3.7, ,88.3, ,55.7, 
2,FivePoints,San Joaquin Valley,3/5/2015,064,0.14, ,0.00, ,456, ,7.1, ,72.2, ,35.9, ,52.9, ,84, ,25, ,52, ,35.6, ,3.6, ,87.0, ,56.6, 
2,FivePoints,San Joaquin Valley,3/6/2015,065,0.15, ,0.00, ,466, ,7.1, ,72.6, ,34.9, ,53.9, ,81, ,26, ,50, ,35.6, ,4.5, ,107.4, ,55.8, 
2,FivePoints,San Joaquin Valley,3/7/2015,066,0.15, ,0.00, ,463, ,7.4, ,77.7, ,36.2, ,57.0, ,81, ,23, ,47, ,36.8, ,3.4, ,81.1, ,55.9, 
2,FivePoints,San Joaquin Valley,3/8/2015,067,0.16, ,0.00, ,457, ,8.3, ,77.3, ,42.3, ,58.3, ,78, ,29, ,50, ,39.8, ,4.2, ,101.8, ,56.4, 
2,FivePoints,San Joaquin Valley,3/9/2015,068,0.15, ,0.00, ,457, ,9.2, ,77.6, ,42.2, ,59.6, ,81, ,31, ,53, ,42.5, ,3.5, ,84.0, ,56.9, 
2,FivePoints,San Joaquin Valley,3/10/2015,069,0.14, ,0.00, ,361, ,9.2, ,82.4, ,42.9, ,63.2, ,81, ,25, ,46, ,42.4, ,3.6, ,86.7, ,57.3, 
2,FivePoints,San Joaquin Valley,3/11/2015,070,0.09, ,0.00, ,221, ,11.7, ,73.0, ,57.2,Y,62.5, ,74, ,33, ,60, ,48.6, ,6.7, ,160.5, ,58.1, 
2,FivePoints,San Joaquin Valley,3/12/2015,071,0.18, ,0.00, ,477, ,11.0, ,73.6, ,50.7, ,61.7, ,75, ,40, ,58, ,47.0, ,9.1, ,218.7, ,58.3, 
2,FivePoints,San Joaquin Valley,3/13/2015,072,0.16, ,0.00, ,437, ,10.1, ,81.5, ,43.8, ,63.3, ,84, ,22, ,51, ,44.7, ,4.0, ,95.4, ,58.6, 
2,FivePoints,San Joaquin Valley,3/14/2015,073,0.18, ,0.00, ,450, ,10.5, ,87.2,Y,51.7, ,69.5,Y,72, ,20, ,43,Y,45.8,Y,3.5, ,83.4, ,60.0, 
2,FivePoints,San Joaquin Valley,3/15/2015,074,0.22, ,0.00, ,427, ,8.1, ,91.3,Y,59.4,Y,72.4,Y,45, ,13, ,30,Y,39.0,Y,7.0, ,168.7, ,60.8, 
2,FivePoints,San Joaquin Valley,3/16/2015,075,0.19, ,0.00, ,398, ,9.3, ,76.0, ,48.0, ,63.0, ,69, ,32, ,47, ,42.5, ,8.2, ,196.9, ,60.5, 
2,FivePoints,San Joaquin Valley,3/17/2015,076,0.13, ,0.00, ,290, ,10.8, ,72.4, ,54.4, ,62.5, ,73, ,39, ,56, ,46.5, ,6.3, ,151.3, ,60.3, 
2,FivePoints,San Joaquin Valley,3/18/2015,077,0.19, ,0.00, ,469, ,8.5, ,74.4, ,46.0, ,60.4, ,76, ,26, ,48, ,40.4, ,7.0, ,167.2, ,59.8, 
2,FivePoints,San Joaquin Valley,3/19/2015,078,0.19, ,0.00, ,516, ,8.5, ,79.5, ,44.9, ,61.8, ,75, ,24, ,45, ,40.2, ,4.8, ,115.5, ,59.6, 
2,FivePoints,San Joaquin Valley,3/20/2015,079,0.17, ,0.00, ,405, ,8.3, ,80.6, ,44.5, ,64.2, ,72, ,25, ,40, ,39.7, ,5.1, ,122.9, ,60.0, 
2,FivePoints,San Joaquin Valley,3/21/2015,080,0.17, ,0.00, ,431, ,7.6, ,77.0, ,46.0, ,62.0, ,63, ,23, ,40, ,37.6, ,5.1, ,122.3, ,60.2, 
2,FivePoints,San Joaquin Valley,3/22/2015,081,0.17, ,0.00, ,468, ,9.7, ,77.5, ,50.9, ,63.3, ,74, ,28, ,49, ,43.9, ,6.5, ,156.3, ,60.4, 
2,FivePoints,San Joaquin Valley,3/23/2015,082,0.19, ,0.00, ,497, ,9.6, ,70.9, ,46.7, ,59.4, ,80, ,39, ,56, ,43.6, ,8.5, ,204.6, ,62.6, 
2,FivePoints,San Joaquin Valley,3/24/2015,083,0.20, ,0.00, ,489, ,9.3, ,71.5, ,44.6, ,59.0, ,72, ,42, ,55, ,42.7, ,9.3, ,222.4, ,62.5, 
2,FivePoints,San Joaquin Valley,3/25/2015,084,0.19, ,0.00, ,535, ,9.9, ,75.7, ,48.1, ,61.0, ,78, ,33, ,54, ,44.4, ,6.7, ,161.2, ,61.7, 
2,FivePoints,San Joaquin Valley,3/26/2015,085,0.19, ,0.00, ,748,R,9.0, ,86.3, ,56.8,Y,74.3,Y,75, ,20, ,31,Y,41.7,Y,3.9, ,92.5, ,62.2, 
2,FivePoints,San Joaquin Valley,3/27/2015,086,0.22, ,0.00, ,546, ,9.8, ,89.0,Y,49.1, ,70.7,Y,72, ,20, ,38,Y,44.1,Y,5.4, ,128.8, ,62.8, 
2,FivePoints,San Joaquin Valley,3/28/2015,087,0.24, ,0.00, ,560, ,9.3, ,81.3, ,51.1, ,66.6, ,70, ,28, ,42, ,42.8, ,8.5, ,203.6, ,63.3, 
2,FivePoints,San Joaquin Valley,3/29/2015,088,0.22, ,0.00, ,573, ,6.9, ,84.2, ,45.5, ,65.8, ,66, ,14, ,32, ,35.1, ,5.1, ,123.2, ,62.8, 
2,FivePoints,San Joaquin Valley,3/30/2015,089,0.22, ,0.00, ,560, ,7.4, ,87.3,Y,46.7, ,68.3, ,62, ,16, ,31, ,36.7, ,4.5, ,108.3, ,62.8, 
2,FivePoints,San Joaquin Valley,3/31/2015,090,0.29, ,0.00, ,580, ,7.1, ,75.9, ,53.0, ,64.4, ,52, ,22, ,34, ,35.8, ,12.4,Y,296.8,Y,65.1,Y
5,Shafter,San Joaquin Valley,1/1/2015,001,0.05, ,0.01, ,268, ,4.0, ,44.4, ,19.0,Y,29.8,Y,97, ,35, ,71,Y,21.7,Y,3.2, ,75.8, ,50.6, 
5,Shafter,San Joaquin Valley,1/2/2015,002,0.05, ,0.00, ,266, ,4.2, ,46.6, ,21.3,Y,31.9,Y,96, ,32, ,69,Y,23.1,Y,2.7, ,64.1, ,49.8, 
5,Shafter,San Joaquin Valley,1/3/2015,003,0.05, ,0.01, ,259, ,4.6, ,49.1, ,20.4,Y,32.5,Y,97, ,39, ,73,Y,25.0,Y,2.7, ,64.4, ,49.4, 
5,Shafter,San Joaquin Valley,1/4/2015,004,0.05, ,0.00, ,240, ,4.8, ,48.1, ,22.1,Y,32.7,Y,98, ,44, ,76,Y,26.0,Y,2.9, ,68.6, ,49.2, 
5,Shafter,San Joaquin Valley,1/5/2015,005,0.05, ,0.01, ,250, ,4.7, ,48.4, ,21.5,Y,32.3,Y,99, ,46, ,76,Y,25.7,Y,2.5, ,59.0, ,49.3, 
5,Shafter,San Joaquin Valley,1/6/2015,006,0.05, ,0.00, ,255, ,5.0, ,50.8, ,20.8,Y,34.0,Y,99, ,42, ,76,Y,27.3,Y,2.6, ,62.3, ,49.7, 
5,Shafter,San Joaquin Valley,1/7/2015,007,0.05, ,0.00, ,245, ,5.7, ,50.0, ,24.8, ,36.0, ,99, ,49, ,79, ,30.3, ,2.8, ,67.1, ,50.2, 
5,Shafter,San Joaquin Valley,1/8/2015,008,0.06,R,0.00,R,336,R,11.1, ,69.0, ,,S,58.4,Y,100, ,47, ,67,Y,47.4,Y,3.0, ,73.0, ,51.0, 
5,Shafter,San Joaquin Valley,1/9/2015,009,0.05,R,0.00, ,196, ,14.0,Y,67.5, ,44.7, ,54.4, ,100, ,50, ,97,Y,53.5,Y,2.6, ,63.3, ,52.2, 
5,Shafter,San Joaquin Valley,1/10/2015,010,0.03,R,0.01, ,148, ,17.0,R,64.5, ,43.2, ,53.9, ,100, ,63, ,,R,,I,2.7, ,64.2, ,52.9, 
5,Shafter,San Joaquin Valley,1/11/2015,011,0.01,R,0.17, ,99, ,20.4,R,61.8, ,45.8, ,53.8, ,100, ,78, ,,R,,I,2.7, ,63.9, ,53.8, 
5,Shafter,San Joaquin Valley,1/12/2015,012,0.02,R,0.01, ,138, ,18.2,R,60.5, ,44.7, ,50.7, ,100, ,80, ,,R,,I,2.8, ,66.8, ,53.9, 
5,Shafter,San Joaquin Valley,1/13/2015,013,0.05,R,0.01,R,312, ,12.5, ,60.9, ,43.4, ,53.1, ,100, ,71, ,90, ,50.4, ,3.2, ,76.2, ,54.0, 
5,Shafter,San Joaquin Valley,1/14/2015,014,0.05,R,0.01, ,221, ,12.4, ,63.5, ,42.8, ,50.6, ,100, ,62, ,99, ,50.3, ,3.6, ,85.4, ,54.3, 
5,Shafter,San Joaquin Valley,1/15/2015,015,0.03,R,0.01, ,153, ,12.3, ,53.5, ,45.9, ,47.8, ,100, ,90, ,100, ,50.0, ,3.8, ,91.3, ,54.7, 
5,Shafter,San Joaquin Valley,1/16/2015,016,0.04,R,0.00, ,194, ,11.2, ,59.1, ,41.8, ,48.6, ,100, ,63, ,96, ,47.4, ,4.4, ,104.4, ,54.8, 
5,Shafter,San Joaquin Valley,1/17/2015,017,0.00,R,0.01, ,70, ,11.1, ,48.6, ,38.3, ,44.4, ,100, ,100, ,100, ,47.3, ,3.0, ,72.1, ,54.0, 
5,Shafter,San Joaquin Valley,1/18/2015,018,0.01,R,0.00, ,87, ,11.7, ,53.2, ,44.9, ,47.3, ,100, ,80, ,100, ,48.6, ,4.0, ,96.3, ,54.2, 
5,Shafter,San Joaquin Valley,1/19/2015,019,0.00,R,0.01, ,47, ,11.8, ,47.7, ,43.7, ,45.9, ,100, ,100, ,100, ,48.8, ,2.7, ,65.6, ,54.1, 
5,Shafter,San Joaquin Valley,1/20/2015,020,0.00,R,0.01, ,46, ,11.6, ,50.6, ,45.6, ,47.7, ,100, ,85, ,100, ,48.5, ,2.3, ,55.6, ,54.2, 
5,Shafter,San Joaquin Valley,1/21/2015,021,0.01, ,0.00, ,58, ,10.1, ,51.3, ,46.9, ,49.0, ,100, ,76, ,85, ,44.8, ,2.9, ,68.9, ,54.2, 
5,Shafter,San Joaquin Valley,1/22/2015,022,0.04, ,0.00, ,161, ,9.5, ,56.5, ,39.1, ,48.4, ,100, ,67, ,82, ,43.2, ,3.1, ,75.2, ,54.3, 
5,Shafter,San Joaquin Valley,1/23/2015,023,0.03,R,0.01, ,145, ,9.9, ,54.9, ,36.1, ,43.9, ,100, ,71, ,100, ,44.2, ,3.3, ,78.7, ,53.8, 
5,Shafter,San Joaquin Valley,1/24/2015,024,0.00,R,0.01, ,75, ,9.8, ,45.3, ,34.0, ,40.6, ,100, ,100, ,100, ,43.9, ,3.3, ,78.9, ,53.0, 
5,Shafter,San Joaquin Valley,1/25/2015,025,0.02,R,0.01, ,140, ,10.5, ,54.6, ,40.4, ,44.6, ,100, ,74, ,100, ,45.8, ,3.1, ,75.1, ,53.3, 
5,Shafter,San Joaquin Valley,1/26/2015,026,0.01,R,0.02, ,85, ,9.9, ,56.6, ,,S,45.6, ,100, ,72, ,95, ,44.4, ,2.9, ,70.5, ,,M
5,Shafter,San Joaquin Valley,1/27/2015,027,0.07, ,0.04, ,239, ,12.0, ,67.2, ,47.2, ,55.3, ,97, ,56, ,81, ,49.4, ,3.3, ,78.2, ,54.0, 
5,Shafter,San Joaquin Valley,1/28/2015,028,0.02, ,0.00, ,114, ,11.9, ,59.8, ,45.4, ,51.6, ,98, ,72, ,91, ,49.0, ,2.6, ,62.9, ,54.5, 
5,Shafter,San Joaquin Valley,1/29/2015,029,0.04, ,0.00, ,176, ,12.2, ,63.2, ,47.5, ,53.5, ,98, ,68, ,87, ,49.9, ,2.6, ,61.5, ,54.9, 
5,Shafter,San Joaquin Valley,1/30/2015,030,0.04, ,0.00, ,175, ,11.3, ,63.3, ,45.4, ,53.3, ,96, ,60, ,82, ,47.9, ,2.6, ,62.8, ,55.4, 
5,Shafter,San Joaquin Valley,1/31/2015,031,0.06, ,0.01, ,243, ,10.7, ,65.9, ,39.8, ,51.8, ,99, ,55, ,82, ,46.4, ,3.5, ,84.1, ,55.0, 
5,Shafter,San Joaquin Valley,2/1/2015,032,0.07, ,0.01, ,271, ,10.6, ,71.3, ,39.0, ,54.4, ,99, ,44, ,74, ,46.2, ,3.1, ,73.8, ,55.0, 
5,Shafter,San Joaquin Valley,2/2/2015,033,0.07, ,0.01, ,265, ,10.5, ,69.2, ,40.4, ,53.3, ,97, ,47, ,76, ,45.8, ,2.9, ,69.3, ,55.2, 
5,Shafter,San Joaquin Valley,2/3/2015,034,0.07, ,0.00, ,255, ,10.8, ,71.0, ,39.8, ,53.6, ,98, ,46, ,77, ,46.5, ,3.1, ,75.2, ,55.2, 
5,Shafter,San Joaquin Valley,2/4/2015,035,0.09, ,0.01, ,287, ,9.6, ,81.0,Y,40.3, ,57.2, ,98, ,23, ,60, ,43.5, ,2.6, ,62.8, ,55.3, 
5,Shafter,San Joaquin Valley,2/5/2015,036,0.10, ,0.00, ,260, ,9.3, ,78.4,Y,41.8, ,59.5,Y,92, ,24, ,54,Y,42.7,Y,3.5, ,84.7, ,55.7, 
5,Shafter,San Joaquin Valley,2/6/2015,037,0.11,R,0.00, ,229, ,9.3, ,84.3,R,47.5, ,62.7,Y,82,H,13,H,48,Y,42.5,Y,5.5, ,133.0, ,56.0, 
5,Shafter,San Joaquin Valley,2/7/2015,038,0.01, ,0.24, ,74, ,14.7,Y,61.3, ,54.7,Y,58.8, ,98, ,57, ,87,Y,54.8,Y,3.5, ,84.7, ,56.8, 
5,Shafter,San Joaquin Valley,2/8/2015,039,0.09, ,0.01, ,288, ,14.5,Y,80.0,Y,49.0, ,63.8,Y,99, ,39, ,72,Y,54.5,Y,3.6, ,85.8, ,57.6, 
5,Shafter,San Joaquin Valley,2/9/2015,040,0.10, ,0.00, ,334, ,12.4, ,69.8, ,50.8,Y,60.7,Y,89, ,47, ,69,Y,50.3,Y,4.3, ,103.4, ,58.8, 
5,Shafter,San Joaquin Valley,2/10/2015,041,0.08, ,0.01, ,324, ,10.8, ,64.5, ,42.2, ,53.5, ,98, ,52, ,77, ,46.6, ,3.3, ,79.7, ,57.9, 
