Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,7/11/2013,192,0.29, ,0.00, ,641, ,11.3, ,94.8, ,65.6, ,78.5, ,52, ,19, ,34, ,47.7, ,5.7, ,137.2, ,76.1, 
2,FivePoints,San Joaquin Valley,7/12/2013,193,0.29, ,0.00, ,719, ,10.5,Y,95.5, ,57.0, ,77.0, ,52, ,15, ,33,Y,45.8,Y,4.4, ,105.9, ,75.5, 
2,FivePoints,San Joaquin Valley,7/13/2013,194,0.30, ,0.00, ,707, ,11.1,Y,98.5, ,58.2, ,79.4, ,61, ,16, ,32,Y,47.2,Y,4.7, ,111.8, ,75.2, 
2,FivePoints,San Joaquin Valley,7/14/2013,195,0.31, ,0.00, ,709, ,11.0,Y,97.3, ,60.5, ,79.5, ,58, ,19, ,32,Y,47.1,Y,5.2, ,124.3, ,75.2, 
2,FivePoints,San Joaquin Valley,7/15/2013,196,0.30, ,0.00, ,711, ,10.2,Y,94.4, ,59.8, ,77.6, ,64, ,18, ,31,Y,44.9,Y,5.4, ,130.5, ,75.5, 
2,FivePoints,San Joaquin Valley,7/16/2013,197,0.29, ,0.00, ,723, ,12.1, ,89.9, ,53.6, ,72.5, ,71, ,26, ,44, ,49.5, ,6.5, ,155.5, ,75.2, 
2,FivePoints,San Joaquin Valley,7/17/2013,198,0.27, ,0.00, ,719, ,13.4, ,90.9, ,55.6, ,73.3, ,82, ,25, ,48, ,52.3, ,6.0, ,143.0, ,75.2, 
2,FivePoints,San Joaquin Valley,7/18/2013,199,0.30, ,0.00, ,718, ,11.3, ,94.1, ,56.2, ,76.4, ,74, ,16, ,36, ,47.8, ,5.8, ,138.5, ,75.2, 
2,FivePoints,San Joaquin Valley,7/19/2013,200,0.29, ,0.00, ,660, ,11.4, ,96.3, ,58.8, ,78.5, ,64, ,18, ,34, ,48.0, ,4.6, ,110.5, ,74.9, 
2,FivePoints,San Joaquin Valley,7/20/2013,201,0.29, ,0.00, ,658, ,13.2, ,99.8, ,62.4, ,82.3, ,63, ,17, ,35, ,51.8, ,4.1, ,98.5, ,75.4, 
2,FivePoints,San Joaquin Valley,7/21/2013,202,0.30, ,0.00, ,651, ,14.1, ,101.4, ,67.2, ,84.8, ,60, ,20, ,35, ,53.8, ,4.2, ,100.9, ,76.3, 
2,FivePoints,San Joaquin Valley,7/22/2013,203,0.26, ,0.02, ,535, ,15.0, ,93.9, ,71.4, ,80.8, ,55, ,27, ,42, ,55.4, ,6.4, ,153.0, ,76.7, 
2,FivePoints,San Joaquin Valley,7/23/2013,204,0.33, ,0.00, ,654, ,14.8, ,94.2, ,69.8, ,81.7, ,61, ,28, ,40, ,55.1, ,7.8, ,187.6, ,76.6, 
2,FivePoints,San Joaquin Valley,7/24/2013,205,0.31, ,0.00, ,681, ,13.8, ,97.4, ,65.0, ,82.3, ,63, ,22, ,37, ,53.1, ,5.9, ,141.7, ,76.5, 
2,FivePoints,San Joaquin Valley,7/25/2013,206,0.30, ,0.00, ,636, ,14.6, ,99.1, ,68.1, ,83.8, ,60, ,23, ,37, ,54.8, ,5.3, ,126.8, ,76.9, 
2,FivePoints,San Joaquin Valley,7/26/2013,207,0.32, ,0.00, ,679, ,13.9, ,99.9, ,68.1, ,84.1, ,51, ,21, ,35, ,53.4, ,5.8, ,139.9, ,77.1, 
2,FivePoints,San Joaquin Valley,7/27/2013,208,0.30, ,0.00, ,661, ,14.2, ,98.5, ,67.0, ,82.2, ,60, ,22, ,38, ,54.0, ,5.3, ,126.1, ,77.2, 
2,FivePoints,San Joaquin Valley,7/28/2013,209,0.30, ,0.00, ,665, ,13.0, ,96.6, ,64.5, ,80.0, ,56, ,23, ,37, ,51.4, ,5.1, ,122.2, ,77.0, 
2,FivePoints,San Joaquin Valley,7/29/2013,210,0.28, ,0.00, ,669, ,13.0, ,92.7, ,59.3, ,76.3, ,63, ,28, ,42, ,51.6, ,5.6, ,135.2, ,79.1, 
2,FivePoints,San Joaquin Valley,7/30/2013,211,0.28, ,0.00, ,659, ,13.5, ,91.2, ,58.4, ,75.2, ,75, ,26, ,45, ,52.6, ,5.9, ,142.1, ,80.3, 
2,FivePoints,San Joaquin Valley,7/31/2013,212,0.30, ,0.00, ,672, ,12.2, ,93.2, ,60.2, ,77.2, ,68, ,21, ,38, ,49.8, ,6.0, ,143.8, ,80.6, 
2,FivePoints,San Joaquin Valley,8/1/2013,213,0.32, ,0.00, ,706, ,9.2,Y,90.9, ,56.8, ,75.2, ,55, ,16, ,31,Y,42.5,Y,7.2, ,172.8, ,80.2,Y
2,FivePoints,San Joaquin Valley,8/2/2013,214,0.27, ,0.00, ,699, ,9.8,Y,91.5, ,53.4, ,73.2, ,66, ,17, ,35,Y,44.1,Y,4.2, ,100.8, ,79.2, 
2,FivePoints,San Joaquin Valley,8/3/2013,215,0.28, ,0.00, ,688, ,10.3,Y,94.4, ,56.1, ,75.9, ,61, ,15, ,34,Y,45.3,Y,4.3, ,103.4, ,78.7, 
2,FivePoints,San Joaquin Valley,8/4/2013,216,0.29, ,0.00, ,688, ,11.0, ,94.0, ,57.0, ,76.0, ,64, ,18, ,36, ,47.2, ,5.6, ,133.5, ,78.5, 
2,FivePoints,San Joaquin Valley,8/5/2013,217,0.29, ,0.00, ,686, ,11.9, ,93.3, ,57.3, ,76.0, ,76, ,21, ,39, ,49.0, ,6.4, ,152.9, ,78.9, 
2,FivePoints,San Joaquin Valley,8/6/2013,218,0.28, ,0.00, ,670, ,12.0, ,91.6, ,57.7, ,74.9, ,68, ,25, ,41, ,49.4, ,6.3, ,152.2, ,79.1, 
2,FivePoints,San Joaquin Valley,8/7/2013,219,0.26, ,0.00, ,681, ,13.2, ,85.9, ,56.2, ,71.2, ,82, ,30, ,50, ,51.9, ,7.4, ,178.8, ,79.0, 
2,FivePoints,San Joaquin Valley,8/8/2013,220,0.25, ,0.00, ,668, ,13.4, ,87.0, ,56.5, ,71.9, ,82, ,29, ,50, ,52.4, ,6.1, ,146.5, ,78.7, 
2,FivePoints,San Joaquin Valley,8/9/2013,221,0.26, ,0.00, ,662, ,12.8, ,88.7, ,55.7, ,73.1, ,79, ,24, ,46, ,51.1, ,6.3, ,151.6, ,78.3, 
2,FivePoints,San Joaquin Valley,8/10/2013,222,0.27, ,0.00, ,650, ,13.4, ,89.4, ,57.5, ,74.6, ,79, ,25, ,46, ,52.4, ,6.7, ,161.4, ,78.2, 
2,FivePoints,San Joaquin Valley,8/11/2013,223,0.27, ,0.00, ,652, ,13.6, ,90.9, ,58.6, ,75.4, ,76, ,27, ,45, ,52.7, ,6.0, ,143.9, ,78.3, 
2,FivePoints,San Joaquin Valley,8/12/2013,224,0.28, ,0.00, ,653, ,12.1, ,93.8, ,59.0, ,77.3, ,67, ,21, ,38, ,49.7, ,5.7, ,135.6, ,78.2, 
2,FivePoints,San Joaquin Valley,8/13/2013,225,0.28, ,0.00, ,657, ,11.5, ,95.7, ,60.0, ,78.2, ,58, ,20, ,35, ,48.3, ,5.0, ,119.8, ,78.2, 
2,FivePoints,San Joaquin Valley,8/14/2013,226,0.30, ,0.00, ,658, ,11.0, ,96.9, ,60.0, ,79.3, ,55, ,19, ,32, ,47.1, ,5.8, ,138.2, ,78.0, 
2,FivePoints,San Joaquin Valley,8/15/2013,227,0.30, ,0.00, ,661, ,11.9, ,97.6, ,58.0, ,79.5, ,59, ,18, ,35, ,49.2, ,6.0, ,143.4, ,77.8, 
2,FivePoints,San Joaquin Valley,8/16/2013,228,0.30, ,0.00, ,642, ,14.8, ,97.5, ,64.9, ,81.6, ,74, ,21, ,40, ,55.0, ,7.2, ,172.1, ,78.2, 
2,FivePoints,San Joaquin Valley,8/17/2013,229,0.30, ,0.00, ,620, ,12.4, ,97.7, ,65.5, ,81.2, ,63, ,17, ,34, ,50.3, ,6.7, ,161.8, ,78.4, 
2,FivePoints,San Joaquin Valley,8/18/2013,230,0.25, ,0.00, ,538, ,13.5, ,95.1, ,65.7, ,79.4, ,56, ,26, ,39, ,52.5, ,4.6, ,110.9, ,78.1, 
2,FivePoints,San Joaquin Valley,8/19/2013,231,0.28, ,0.00, ,603, ,14.7, ,105.1,Y,65.7, ,85.7, ,54, ,20, ,35, ,54.8, ,4.4, ,106.4, ,78.3, 
2,FivePoints,San Joaquin Valley,8/20/2013,232,0.27, ,0.00, ,607, ,14.9, ,103.1, ,68.7, ,84.2, ,70, ,15, ,37, ,55.3, ,4.5, ,108.9, ,79.3, 
2,FivePoints,San Joaquin Valley,8/21/2013,233,0.27, ,0.00, ,632, ,11.4, ,98.9, ,62.1, ,79.8, ,63, ,12, ,33, ,48.1, ,5.1, ,122.1, ,78.9, 
2,FivePoints,San Joaquin Valley,8/22/2013,234,0.26, ,0.00, ,619, ,12.9, ,99.2, ,58.9, ,77.3, ,74, ,14, ,40, ,51.4, ,5.5, ,131.5, ,78.2, 
2,FivePoints,San Joaquin Valley,8/23/2013,235,0.27, ,0.00, ,629, ,12.3, ,90.6, ,59.3, ,74.9, ,72, ,22, ,42, ,50.1, ,6.6, ,158.9, ,78.0, 
2,FivePoints,San Joaquin Valley,8/24/2013,236,0.28, ,0.00, ,611, ,11.9, ,92.7, ,57.6, ,76.9, ,65, ,21, ,38, ,49.2, ,6.2, ,148.4, ,77.6, 
2,FivePoints,San Joaquin Valley,8/25/2013,237,0.24, ,0.00, ,606, ,14.3, ,91.0, ,62.3, ,76.5, ,74, ,28, ,46, ,54.1, ,5.4, ,129.9, ,77.5, 
2,FivePoints,San Joaquin Valley,8/26/2013,238,0.26, ,0.00, ,612, ,14.5, ,91.0, ,62.3, ,75.6, ,75, ,29, ,48, ,54.4, ,7.5, ,179.5, ,77.4, 
2,FivePoints,San Joaquin Valley,8/27/2013,239,0.25, ,0.00, ,590, ,13.5, ,94.1, ,61.1, ,78.1, ,69, ,27, ,41, ,52.6, ,5.0, ,120.5, ,77.5, 
2,FivePoints,San Joaquin Valley,8/28/2013,240,0.27, ,0.00, ,592, ,13.7, ,94.0, ,63.6, ,78.5, ,67, ,25, ,41, ,52.9, ,6.4, ,152.6, ,77.7, 
2,FivePoints,San Joaquin Valley,8/29/2013,241,0.28, ,0.00, ,592, ,14.9, ,92.9, ,62.4, ,78.4, ,78, ,28, ,45, ,55.3, ,7.9, ,190.0, ,77.7, 
2,FivePoints,San Joaquin Valley,8/30/2013,242,0.27, ,0.00, ,585, ,13.7, ,95.6, ,61.3, ,79.2, ,72, ,22, ,40, ,53.0, ,5.9, ,142.8, ,77.6, 
2,FivePoints,San Joaquin Valley,8/31/2013,243,0.23, ,0.00, ,478, ,13.4, ,95.9, ,66.9, ,82.3, ,58, ,25, ,36, ,52.4, ,4.1, ,97.6, ,77.5, 
2,FivePoints,San Joaquin Valley,9/1/2013,244,0.22, ,0.00, ,450, ,15.1, ,93.5, ,68.0, ,80.9, ,62, ,31, ,42, ,55.6, ,5.7, ,136.4, ,77.7, 
2,FivePoints,San Joaquin Valley,9/2/2013,245,0.26, ,0.00, ,542, ,16.0, ,91.5, ,69.6,Y,79.2, ,62, ,35, ,47, ,57.3, ,8.4,Y,202.1,Y,77.9,Y
2,FivePoints,San Joaquin Valley,9/3/2013,246,0.25, ,0.00, ,500, ,14.4, ,88.5, ,66.1, ,77.1, ,69, ,32, ,45, ,54.4, ,8.4,Y,201.2,Y,77.7, 
2,FivePoints,San Joaquin Valley,9/4/2013,247,0.26, ,0.00, ,560, ,13.1, ,90.6, ,61.9, ,76.3, ,66, ,30, ,42, ,51.7, ,7.3, ,175.1, ,77.2, 
2,FivePoints,San Joaquin Valley,9/5/2013,248,0.26, ,0.00, ,565, ,11.9, ,89.3, ,59.5, ,74.9, ,70, ,26, ,40, ,49.2, ,7.3, ,175.6, ,76.9, 
2,FivePoints,San Joaquin Valley,9/6/2013,249,0.24, ,0.00, ,570, ,11.7, ,90.3, ,57.5, ,74.0, ,64, ,26, ,41, ,48.6, ,6.0, ,144.8, ,76.3, 
2,FivePoints,San Joaquin Valley,9/7/2013,250,0.24, ,0.00, ,559, ,11.9, ,98.6, ,58.4, ,79.6, ,64, ,18, ,34, ,49.2, ,3.8, ,90.2, ,75.9, 
2,FivePoints,San Joaquin Valley,9/8/2013,251,0.26, ,0.00, ,554, ,11.5, ,97.5, ,64.6, ,81.1, ,51, ,19, ,32, ,48.1, ,5.3, ,126.6, ,76.1, 
2,FivePoints,San Joaquin Valley,9/9/2013,252,0.26, ,0.00, ,521, ,11.4, ,97.0, ,63.3, ,79.2, ,52, ,17, ,33, ,48.0, ,5.7, ,137.1, ,76.2, 
2,FivePoints,San Joaquin Valley,9/10/2013,253,0.22, ,0.00, ,515, ,10.7, ,98.7, ,60.8, ,78.3, ,59, ,16, ,32, ,46.4, ,3.7, ,89.2, ,76.0, 
2,FivePoints,San Joaquin Valley,9/11/2013,254,0.20, ,0.00, ,491, ,13.6, ,85.4, ,59.3, ,70.9, ,78, ,29, ,53, ,52.7, ,6.0, ,143.0, ,75.7, 
2,FivePoints,San Joaquin Valley,9/12/2013,255,0.20, ,0.00, ,532, ,14.1, ,89.3, ,58.6, ,72.7, ,81, ,29, ,52, ,53.8, ,4.7, ,111.9, ,75.5, 
2,FivePoints,San Joaquin Valley,9/13/2013,256,0.22, ,0.00, ,530, ,14.0, ,91.2, ,60.2, ,75.7, ,69, ,28, ,46, ,53.5, ,4.8, ,116.1, ,75.4, 
2,FivePoints,San Joaquin Valley,9/14/2013,257,0.23, ,0.00, ,525, ,12.2, ,94.1, ,61.2, ,77.1, ,60, ,22, ,38, ,49.7, ,5.1, ,123.4, ,75.5, 
2,FivePoints,San Joaquin Valley,9/15/2013,258,0.26, ,0.00, ,545, ,10.6, ,89.9, ,58.2, ,74.6, ,62, ,20, ,36, ,46.0, ,7.7, ,184.7, ,75.1, 
2,FivePoints,San Joaquin Valley,9/16/2013,259,0.22, ,0.00, ,542, ,13.4, ,90.0, ,59.3, ,74.1, ,76, ,28, ,47, ,52.4, ,6.0, ,143.5, ,74.8, 
2,FivePoints,San Joaquin Valley,9/17/2013,260,0.24, ,0.00, ,541, ,10.5, ,84.0, ,56.8, ,70.9, ,72, ,24, ,41, ,45.9, ,7.7, ,185.9, ,74.4, 
2,FivePoints,San Joaquin Valley,9/18/2013,261,0.25, ,0.00, ,549,R,9.0, ,83.6, ,52.5, ,68.1, ,64, ,22, ,38, ,41.9, ,8.2,Y,197.7,Y,73.3, 
2,FivePoints,San Joaquin Valley,9/19/2013,262,0.20, ,0.00, ,535, ,8.8, ,89.8, ,48.6, ,69.7, ,64, ,19, ,36, ,41.3, ,3.7, ,88.9, ,72.1, 
2,FivePoints,San Joaquin Valley,9/20/2013,263,0.24, ,0.00, ,523, ,9.8, ,89.2, ,55.3, ,72.3, ,61, ,18, ,36, ,44.1, ,6.9, ,166.1, ,71.9, 
2,FivePoints,San Joaquin Valley,9/21/2013,264,0.20, ,0.00, ,486, ,12.6, ,82.0, ,52.7, ,66.2, ,83, ,24, ,57, ,50.7, ,7.3, ,176.4, ,71.5, 
2,FivePoints,San Joaquin Valley,9/22/2013,265,0.19, ,0.00, ,526, ,10.4, ,75.3, ,46.3,Y,61.2, ,85, ,32, ,56, ,45.6, ,6.2, ,149.8, ,70.1, 
2,FivePoints,San Joaquin Valley,9/23/2013,266,0.19, ,0.00, ,524, ,10.8, ,81.6, ,47.1, ,64.9, ,77, ,32, ,51, ,46.5, ,5.3, ,126.1, ,69.4, 
2,FivePoints,San Joaquin Valley,9/24/2013,267,0.21, ,0.00, ,494, ,10.9, ,86.1, ,49.9, ,69.2, ,76, ,27, ,45, ,46.9, ,6.2, ,147.9, ,69.7, 
2,FivePoints,San Joaquin Valley,9/25/2013,268,0.21, ,0.00, ,509, ,8.7, ,73.4,Y,50.7, ,62.9, ,65, ,28, ,44, ,41.0, ,9.2,Y,221.1,Y,69.2, 
2,FivePoints,San Joaquin Valley,9/26/2013,269,0.24, ,0.00, ,521,R,6.6,Y,74.8,Y,49.0, ,61.2, ,57, ,19, ,35,Y,33.7,Y,9.5,Y,228.4,Y,67.9, 
2,FivePoints,San Joaquin Valley,9/27/2013,270,0.20, ,0.00, ,520,R,6.1,Y,77.0, ,43.2,Y,59.7, ,57, ,17, ,35,Y,32.1,Y,6.8, ,163.4, ,66.5,Y
2,FivePoints,San Joaquin Valley,9/28/2013,271,0.17, ,0.00, ,507,R,6.2,Y,87.3, ,41.5,Y,62.9, ,63, ,13, ,32,Y,32.3,Y,2.9, ,70.4, ,66.3,Y
2,FivePoints,San Joaquin Valley,9/29/2013,272,0.20, ,0.00, ,492, ,8.6, ,86.2, ,45.3,Y,67.6, ,59, ,19, ,38, ,40.8, ,5.4, ,130.0, ,66.8,Y
2,FivePoints,San Joaquin Valley,9/30/2013,273,0.18, ,0.00, ,485, ,13.1, ,80.9, ,56.8, ,68.6, ,80, ,33, ,55, ,51.8, ,6.6, ,159.3, ,67.9, 
5,Shafter,San Joaquin Valley,9/12/2013,255,0.16,H,0.00,H,677,R,16.6,H,88.7, ,63.6, ,78.0,H,82,H,31,H,51, ,58.2, ,3.0,H,72.1,H,77.1,H
5,Shafter,San Joaquin Valley,9/13/2013,256,0.19, ,0.00, ,520, ,16.4, ,92.2, ,58.2, ,75.1, ,88, ,27, ,55, ,58.0, ,2.6, ,61.8, ,76.8,H
5,Shafter,San Joaquin Valley,9/14/2013,257,0.19, ,0.00, ,507, ,17.7, ,94.6, ,61.7, ,77.8, ,87, ,29, ,55, ,60.1, ,2.5, ,60.5, ,77.2,H
5,Shafter,San Joaquin Valley,9/15/2013,258,0.20, ,0.00, ,525, ,14.3, ,92.4, ,60.0, ,75.9, ,83, ,24, ,47, ,54.2, ,3.2, ,77.8, ,77.2,H
5,Shafter,San Joaquin Valley,9/16/2013,259,0.19, ,0.00, ,531, ,15.2, ,89.7, ,55.7, ,72.6, ,84, ,31, ,55, ,55.8, ,2.9, ,70.3, ,76.8,H
5,Shafter,San Joaquin Valley,9/17/2013,260,0.20, ,0.00, ,514, ,12.8, ,86.4, ,56.4, ,71.6, ,88, ,27, ,49, ,51.2, ,3.6, ,86.1, ,76.4,H
5,Shafter,San Joaquin Valley,9/18/2013,261,0.18, ,0.00, ,525, ,12.1, ,83.8, ,51.7, ,66.8, ,85, ,26, ,54, ,49.6, ,2.8, ,66.2, ,75.6,H
5,Shafter,San Joaquin Valley,9/19/2013,262,0.18, ,0.00, ,518, ,12.9, ,88.5, ,51.7, ,69.4, ,90, ,25, ,52, ,51.2, ,2.6, ,63.1, ,75.1,H
5,Shafter,San Joaquin Valley,9/20/2013,263,0.21, ,0.00, ,506, ,11.6, ,92.7, ,53.9, ,73.7, ,88, ,16, ,41, ,48.5, ,3.6, ,85.7, ,75.0,H
5,Shafter,San Joaquin Valley,9/21/2013,264,0.17, ,0.00, ,469, ,13.5, ,81.7, ,52.7, ,67.1, ,90, ,32, ,60, ,52.5, ,4.9, ,118.4, ,74.8,H
5,Shafter,San Joaquin Valley,9/22/2013,265,0.13, ,0.00, ,432, ,12.1, ,73.5,Y,48.1, ,60.3, ,94, ,41, ,68, ,49.6, ,2.8, ,66.1, ,74.1,H
5,Shafter,San Joaquin Valley,9/23/2013,266,0.16, ,0.00, ,502, ,12.3, ,80.6, ,46.7, ,63.5, ,92, ,36, ,62, ,50.1, ,2.3, ,55.9, ,73.3,H
5,Shafter,San Joaquin Valley,9/24/2013,267,0.17, ,0.00, ,491, ,13.0, ,86.3, ,49.0, ,68.1, ,92, ,27, ,55, ,51.5, ,2.6, ,62.2, ,73.3,H
5,Shafter,San Joaquin Valley,9/25/2013,268,0.16, ,0.00, ,496, ,10.3, ,73.9,Y,50.3, ,62.3, ,85, ,32, ,54, ,45.3, ,3.9, ,92.7, ,73.2,H
5,Shafter,San Joaquin Valley,9/26/2013,269,0.16, ,0.00, ,494, ,9.0, ,72.7,Y,42.7,Y,57.8, ,90, ,29, ,55, ,41.7, ,3.4, ,81.3, ,72.2,H
5,Shafter,San Joaquin Valley,9/27/2013,270,0.16, ,0.00, ,495, ,8.5, ,77.6, ,41.7,Y,58.9, ,86, ,23, ,50, ,40.4, ,2.9, ,68.4, ,71.2,H
5,Shafter,San Joaquin Valley,9/28/2013,271,0.16, ,0.00, ,486, ,9.0, ,82.5, ,41.5,Y,61.4, ,88, ,20, ,49, ,41.9, ,2.5, ,60.7, ,70.9,H
5,Shafter,San Joaquin Valley,9/29/2013,272,0.16, ,0.00, ,478, ,9.3, ,86.1, ,45.0,Y,64.8, ,82, ,17, ,44, ,42.6, ,2.7, ,63.8, ,70.9,H
5,Shafter,San Joaquin Valley,9/30/2013,273,0.15, ,0.00, ,464, ,13.2, ,81.0, ,49.0, ,64.8, ,86, ,38, ,63, ,52.0, ,2.5, ,61.1, ,71.2,H
6,Davis,Sacramento Valley,7/1/2013,182,0.29, ,0.00, ,689, ,18.7, ,101.3, ,62.2, ,82.3, ,81, ,27, ,50, ,61.5, ,4.1, ,99.3, ,75.6, 
6,Davis,Sacramento Valley,7/2/2013,183,0.32, ,0.00, ,649, ,19.1, ,98.7, ,69.8,Y,82.8, ,74, ,35, ,50, ,62.2, ,7.2, ,173.7, ,76.2, 
6,Davis,Sacramento Valley,7/3/2013,184,0.29, ,0.00, ,681, ,20.3,Y,101.6, ,67.1,Y,83.0, ,77, ,33, ,53,Y,63.9,Y,4.2, ,101.0, ,76.1, 
6,Davis,Sacramento Valley,7/4/2013,185,0.32, ,0.00, ,664, ,19.2, ,105.6,Y,68.6,Y,86.5,H,84,H,22,H,45, ,62.3, ,5.8, ,139.1, ,76.1, 
6,Davis,Sacramento Valley,7/5/2013,186,0.30, ,0.00, ,733, ,14.2, ,84.3, ,59.5, ,71.7, ,77, ,39, ,54, ,53.9, ,8.5, ,203.1, ,75.7, 
6,Davis,Sacramento Valley,7/6/2013,187,0.27, ,0.00, ,732, ,15.0, ,85.5, ,56.9, ,69.7, ,85, ,39, ,61, ,55.4, ,5.9, ,142.5, ,74.9, 
6,Davis,Sacramento Valley,7/7/2013,188,0.28, ,0.00, ,744, ,13.6, ,91.5, ,53.6, ,71.6, ,90, ,12, ,51, ,52.7, ,4.7, ,112.8, ,74.8, 
6,Davis,Sacramento Valley,7/8/2013,189,0.29, ,0.00, ,751, ,12.1, ,92.2, ,53.5, ,72.6, ,85, ,13, ,44, ,49.6, ,4.6, ,110.8, ,74.8, 
6,Davis,Sacramento Valley,7/9/2013,190,0.29, ,0.00, ,738, ,13.2, ,97.6, ,54.8, ,77.8, ,84, ,16, ,41, ,52.0, ,3.6, ,87.5, ,74.8, 
6,Davis,Sacramento Valley,7/10/2013,191,0.31, ,0.00, ,740, ,13.7, ,95.6, ,57.9, ,74.8, ,78, ,18, ,47, ,53.0, ,6.0, ,143.3, ,75.0, 
6,Davis,Sacramento Valley,7/11/2013,192,0.27, ,0.00, ,743, ,13.4, ,85.8, ,51.9, ,67.6, ,89, ,32, ,58, ,52.3, ,6.7, ,159.8, ,74.1, 
6,Davis,Sacramento Valley,7/12/2013,193,0.26, ,0.00, ,733, ,14.7, ,86.6, ,53.5, ,68.3, ,93, ,34, ,62, ,54.9, ,5.5, ,131.4, ,70.5,Y
6,Davis,Sacramento Valley,7/13/2013,194,0.28, ,0.00, ,741, ,13.6, ,91.9, ,53.4, ,71.8, ,90, ,17, ,51, ,52.7, ,4.6, ,111.2, ,71.7,Y
6,Davis,Sacramento Valley,7/14/2013,195,0.27, ,0.00, ,732, ,14.0, ,91.7, ,52.5, ,71.2, ,87, ,25, ,54, ,53.6, ,4.5, ,108.5, ,72.7, 
6,Davis,Sacramento Valley,7/15/2013,196,0.27, ,0.00, ,725, ,13.6, ,83.7, ,52.8, ,66.7, ,88, ,40, ,61, ,52.8, ,7.0, ,166.9, ,73.0, 
6,Davis,Sacramento Valley,7/16/2013,197,0.26, ,0.00, ,738, ,13.3, ,79.6, ,50.7, ,64.8, ,88, ,42, ,64, ,52.2, ,7.4, ,177.2, ,72.3, 
6,Davis,Sacramento Valley,7/17/2013,198,0.25, ,0.00, ,734, ,14.1, ,88.3, ,50.3, ,68.5, ,94, ,29, ,59, ,53.8, ,4.7, ,111.8, ,71.8,Y
6,Davis,Sacramento Valley,7/18/2013,199,0.27, ,0.00, ,731, ,14.2, ,93.4, ,52.0, ,72.1, ,91, ,21, ,53, ,54.0, ,4.2, ,100.8, ,72.6, 
6,Davis,Sacramento Valley,7/19/2013,200,0.27, ,0.00, ,709, ,15.4, ,96.2, ,53.5, ,73.9, ,95, ,26, ,54, ,56.1, ,4.3, ,102.1, ,70.9,Y
6,Davis,Sacramento Valley,7/20/2013,201,0.27, ,0.00, ,678, ,15.9, ,94.7, ,56.5, ,74.4, ,87, ,30, ,55, ,57.1, ,4.8, ,116.3, ,72.2, 
