Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,4/14/2017,104,0.23, ,0.00, ,639,R,6.6, ,65.8, ,37.9, ,52.9, ,81, ,31, ,48, ,33.8, ,10.6, ,253.2, ,58.5, 
2,FivePoints,San Joaquin Valley,4/15/2017,105,0.21, ,0.00, ,624, ,6.6, ,72.8, ,39.4, ,57.1, ,65, ,27, ,41, ,33.8, ,4.9, ,118.8, ,58.3, 
2,FivePoints,San Joaquin Valley,4/16/2017,106,0.13, ,0.02, ,281, ,8.9, ,76.2, ,48.0, ,60.7, ,84, ,12, ,49, ,41.6, ,6.9, ,165.5, ,58.7, 
2,FivePoints,San Joaquin Valley,4/17/2017,107,0.13, ,0.00, ,316, ,12.9, ,77.2, ,54.3, ,63.8, ,83, ,38, ,63, ,51.2, ,7.4, ,178.5, ,59.6, 
2,FivePoints,San Joaquin Valley,4/18/2017,108,0.06, ,0.14, ,218, ,13.3, ,65.8, ,48.2, ,57.2, ,93, ,65, ,83, ,52.1, ,6.2, ,148.2, ,60.3, 
2,FivePoints,San Joaquin Valley,4/19/2017,109,0.21, ,0.01, ,593, ,10.0, ,73.5, ,45.4, ,59.3, ,93, ,37, ,58, ,44.5, ,6.4, ,154.5, ,60.0, 
2,FivePoints,San Joaquin Valley,4/20/2017,110,0.28, ,0.00, ,645, ,8.5, ,73.5, ,47.8, ,60.9, ,74, ,22, ,46, ,40.2, ,12.0,Y,287.4,Y,60.4, 
2,FivePoints,San Joaquin Valley,4/21/2017,111,0.26, ,0.00, ,634, ,8.0, ,77.8, ,50.1, ,63.8, ,62, ,25, ,39, ,38.7, ,8.3, ,198.2, ,60.7, 
2,FivePoints,San Joaquin Valley,4/22/2017,112,0.24, ,0.00, ,585, ,9.6, ,80.3, ,45.1, ,64.0, ,75, ,26, ,47, ,43.4, ,7.6, ,183.6, ,61.2, 
2,FivePoints,San Joaquin Valley,4/23/2017,113,0.25, ,0.00, ,623, ,8.5, ,74.9, ,50.1, ,63.0, ,75, ,24, ,43, ,40.4, ,8.8, ,211.6, ,62.3, 
2,FivePoints,San Joaquin Valley,4/24/2017,114,0.26, ,0.00, ,578, ,9.1, ,71.2, ,50.1, ,60.0, ,68, ,35, ,52, ,42.1, ,11.8, ,283.9, ,61.6, 
2,FivePoints,San Joaquin Valley,4/25/2017,115,0.26, ,0.00, ,611, ,8.6, ,73.3, ,48.8, ,61.1, ,73, ,25, ,47, ,40.8, ,11.5, ,275.6, ,61.0, 
2,FivePoints,San Joaquin Valley,4/26/2017,116,0.17, ,0.00, ,460, ,11.9, ,76.7, ,48.1, ,62.7, ,77, ,47, ,61, ,49.2, ,6.9, ,166.4, ,61.3, 
2,FivePoints,San Joaquin Valley,4/27/2017,117,0.31, ,0.00, ,625, ,9.0, ,77.5, ,53.0, ,64.6, ,81, ,20, ,44, ,41.9, ,13.2,Y,315.6,Y,61.9, 
2,FivePoints,San Joaquin Valley,4/28/2017,118,0.38, ,0.00, ,702,R,5.1, ,76.7, ,45.7, ,63.6, ,61, ,11, ,25, ,27.5, ,15.1,R,362.4,R,60.7, 
2,FivePoints,San Joaquin Valley,4/29/2017,119,0.28, ,0.00, ,669, ,5.6, ,79.3, ,46.0, ,64.3, ,48, ,16, ,27, ,29.8, ,8.3, ,198.1, ,60.6, 
2,FivePoints,San Joaquin Valley,4/30/2017,120,0.27, ,0.00, ,678, ,7.1, ,84.4, ,43.4, ,67.5, ,65, ,19, ,31, ,35.6, ,5.2, ,125.8, ,61.6, 
2,FivePoints,San Joaquin Valley,5/1/2017,121,0.32, ,0.00, ,681, ,8.7, ,86.6, ,51.9, ,70.9, ,59, ,18, ,34, ,40.9, ,8.6, ,206.0, ,62.4, 
2,FivePoints,San Joaquin Valley,5/2/2017,122,0.33, ,0.00, ,667, ,10.7, ,89.9, ,56.8, ,75.0, ,54, ,24, ,36, ,46.4, ,8.6, ,205.6, ,63.2, 
2,FivePoints,San Joaquin Valley,5/3/2017,123,0.28, ,0.00, ,662, ,12.6, ,93.8, ,57.0, ,77.6, ,72, ,24, ,39, ,50.7, ,4.9, ,117.8, ,65.1, 
2,FivePoints,San Joaquin Valley,5/4/2017,124,0.29, ,0.00, ,658, ,12.9, ,98.5,Y,61.3, ,80.1,Y,71, ,16, ,37,Y,51.3,Y,4.4, ,105.3, ,67.4, 
2,FivePoints,San Joaquin Valley,5/5/2017,125,0.28, ,0.00, ,552, ,10.5, ,83.8, ,58.0, ,70.8, ,68, ,23, ,41, ,45.9, ,9.5, ,226.8, ,66.9, 
2,FivePoints,San Joaquin Valley,5/6/2017,126,0.22, ,0.00, ,583, ,7.2, ,68.7, ,49.6, ,59.0, ,59, ,32, ,42, ,36.2, ,7.6, ,182.0, ,64.8, 
2,FivePoints,San Joaquin Valley,5/7/2017,127,0.18, ,0.18, ,579, ,11.2, ,70.2, ,50.7, ,59.6, ,93, ,40, ,64, ,47.6, ,5.5, ,130.9, ,63.9, 
2,FivePoints,San Joaquin Valley,5/8/2017,128,0.23, ,0.00, ,662, ,11.5, ,77.8, ,49.4, ,65.1, ,86, ,35, ,54, ,48.2, ,4.4, ,105.3, ,64.6, 
2,FivePoints,San Joaquin Valley,5/9/2017,129,0.26, ,0.00, ,666, ,11.4, ,88.1, ,52.7, ,70.6, ,81, ,22, ,44, ,47.9, ,4.1, ,98.5, ,65.8, 
2,FivePoints,San Joaquin Valley,5/10/2017,130,0.24, ,0.00, ,661, ,11.4, ,84.4, ,52.7, ,68.3, ,75, ,30, ,48, ,48.1, ,4.8, ,115.0, ,66.5, 
2,FivePoints,San Joaquin Valley,5/11/2017,131,0.25, ,0.00, ,417, ,12.0, ,80.7, ,59.1, ,72.2, ,76, ,35, ,44, ,49.3, ,10.4, ,249.7, ,67.7, 
2,FivePoints,San Joaquin Valley,5/12/2017,132,0.21, ,0.00, ,407, ,7.6, ,71.1, ,48.9, ,59.7, ,73, ,22, ,43, ,37.3, ,12.3,Y,294.5,Y,64.9, 
2,FivePoints,San Joaquin Valley,5/13/2017,133,0.28, ,0.00, ,734,R,6.3, ,72.0, ,43.6, ,58.4, ,67, ,18, ,38, ,32.7, ,9.5, ,227.9, ,62.7, 
2,FivePoints,San Joaquin Valley,5/14/2017,134,0.24, ,0.00, ,689, ,6.8, ,72.4, ,41.8, ,59.0, ,68, ,25, ,40, ,34.7, ,6.0, ,142.9, ,62.9, 
2,FivePoints,San Joaquin Valley,5/15/2017,135,0.18, ,0.00, ,555, ,7.7, ,71.8, ,42.5, ,59.5, ,72, ,29, ,44, ,37.8, ,4.0, ,95.0, ,63.4, 
2,FivePoints,San Joaquin Valley,5/16/2017,136,0.24, ,0.00, ,629, ,9.4, ,76.7, ,44.7, ,61.3, ,85, ,29, ,51, ,42.8, ,6.6, ,159.1, ,63.6, 
2,FivePoints,San Joaquin Valley,5/17/2017,137,0.30, ,0.00, ,721,R,8.2, ,76.2, ,52.0, ,63.5, ,73, ,15, ,41, ,39.4, ,10.6, ,255.6, ,63.5, 
2,FivePoints,San Joaquin Valley,5/18/2017,138,0.31, ,0.00, ,720, ,7.2, ,81.5, ,45.0, ,66.1, ,65, ,18, ,33, ,36.1, ,7.6, ,182.8, ,63.1, 
2,FivePoints,San Joaquin Valley,5/19/2017,139,0.28, ,0.00, ,704, ,8.0, ,89.4, ,49.5, ,71.3, ,61, ,16, ,31, ,38.8, ,4.5, ,107.4, ,64.2, 
2,FivePoints,San Joaquin Valley,5/20/2017,140,0.30, ,0.00, ,700, ,9.3, ,91.7, ,52.1, ,74.6, ,68, ,18, ,32, ,42.5, ,5.3, ,126.4, ,65.5, 
2,FivePoints,San Joaquin Valley,5/21/2017,141,0.30, ,0.00, ,704, ,9.7, ,95.1, ,57.5, ,78.2, ,58, ,15, ,29, ,43.7, ,4.6, ,111.2, ,66.8, 
2,FivePoints,San Joaquin Valley,5/22/2017,142,0.31, ,0.00, ,705, ,10.1, ,96.4, ,58.3, ,79.6, ,67, ,15, ,29, ,44.8, ,5.2, ,124.3, ,67.8, 
2,FivePoints,San Joaquin Valley,5/23/2017,143,0.32, ,0.00, ,699, ,11.3, ,99.1, ,62.7, ,82.4, ,56, ,17, ,30, ,47.7, ,5.7, ,135.7, ,68.7, 
2,FivePoints,San Joaquin Valley,5/24/2017,144,0.24, ,0.00, ,508, ,11.4, ,91.7, ,57.3, ,76.1, ,61, ,23, ,37, ,48.0, ,5.4, ,129.7, ,69.0, 
2,FivePoints,San Joaquin Valley,5/25/2017,145,0.25, ,0.00, ,720, ,10.5, ,78.2, ,50.1, ,64.5, ,74, ,32, ,50, ,45.7, ,5.5, ,133.0, ,68.0, 
2,FivePoints,San Joaquin Valley,5/26/2017,146,0.21, ,0.00, ,589, ,11.0, ,75.7, ,50.3, ,63.6, ,80, ,36, ,55, ,47.1, ,4.8, ,115.4, ,66.8, 
2,FivePoints,San Joaquin Valley,5/27/2017,147,0.26, ,0.00, ,710, ,11.8, ,81.4, ,52.3, ,68.1, ,75, ,34, ,50, ,48.8, ,6.7, ,159.9, ,67.3, 
2,FivePoints,San Joaquin Valley,5/28/2017,148,0.29, ,0.00, ,709, ,12.2, ,88.1, ,56.6, ,73.2, ,73, ,26, ,44, ,49.9, ,7.2, ,172.0, ,68.0, 
2,FivePoints,San Joaquin Valley,5/29/2017,149,0.31, ,0.00, ,675, ,12.2, ,90.8, ,58.7, ,74.9, ,70, ,24, ,41, ,49.8, ,8.0, ,193.0, ,68.4, 
2,FivePoints,San Joaquin Valley,5/30/2017,150,0.31, ,0.00, ,676, ,9.7, ,88.4, ,56.6, ,72.3, ,67, ,21, ,36, ,43.9, ,7.9, ,190.2, ,68.5, 
2,FivePoints,San Joaquin Valley,5/31/2017,151,0.23, ,0.04, ,565, ,11.9, ,78.2, ,57.8, ,67.2, ,89, ,30, ,52, ,49.0, ,7.5, ,179.1, ,67.9, 
2,FivePoints,San Joaquin Valley,6/1/2017,152,0.29, ,0.00, ,713, ,12.3, ,85.3, ,55.1, ,71.3, ,73, ,30, ,47, ,50.1, ,7.5, ,179.4, ,67.9, 
2,FivePoints,San Joaquin Valley,6/2/2017,153,0.30, ,0.00, ,705, ,12.3, ,91.2, ,56.3, ,74.8, ,75, ,24, ,42, ,49.9, ,6.2, ,148.9, ,68.5, 
2,FivePoints,San Joaquin Valley,6/3/2017,154,0.32, ,0.00, ,685, ,11.6, ,95.0, ,58.8, ,78.9, ,71, ,20, ,34, ,48.5, ,6.2, ,149.4, ,69.3, 
2,FivePoints,San Joaquin Valley,6/4/2017,155,0.34, ,0.00, ,727, ,8.1, ,93.1, ,57.2, ,76.6, ,63, ,12, ,26, ,39.2, ,7.0, ,167.1, ,69.6, 
2,FivePoints,San Joaquin Valley,6/5/2017,156,0.32, ,0.00, ,750,R,7.1, ,91.1, ,52.4, ,73.5, ,55, ,14, ,25, ,35.6, ,6.1, ,146.5, ,69.0, 
2,FivePoints,San Joaquin Valley,6/6/2017,157,0.32, ,0.00, ,733, ,9.1, ,94.6, ,56.0, ,77.0, ,57, ,16, ,29, ,42.0, ,5.6, ,134.9, ,71.6, 
2,FivePoints,San Joaquin Valley,6/7/2017,158,0.32, ,0.00, ,670, ,8.6, ,92.0, ,54.6, ,75.5, ,54, ,17, ,29, ,40.6, ,7.2, ,171.9, ,73.0, 
2,FivePoints,San Joaquin Valley,6/8/2017,159,0.28, ,0.00, ,675, ,10.1, ,84.1, ,55.7, ,69.5, ,65, ,26, ,41, ,44.8, ,6.5, ,154.9, ,72.2, 
2,FivePoints,San Joaquin Valley,6/9/2017,160,0.25, ,0.00, ,602, ,14.3, ,83.0, ,59.0, ,70.5, ,77, ,42, ,56, ,54.1, ,7.9, ,190.1, ,71.9, 
2,FivePoints,San Joaquin Valley,6/10/2017,161,0.30, ,0.00, ,725, ,8.6, ,77.3, ,53.2, ,65.7, ,61, ,26, ,40, ,40.7, ,9.7, ,233.7, ,70.8, 
2,FivePoints,San Joaquin Valley,6/11/2017,162,0.23, ,0.00, ,552, ,7.5, ,71.9,Y,49.4, ,61.2, ,66, ,25, ,41, ,37.2, ,7.9, ,189.0, ,69.5, 
2,FivePoints,San Joaquin Valley,6/12/2017,163,0.25, ,0.00, ,732, ,8.2, ,75.3, ,43.9,Y,60.9,Y,79, ,26, ,45,Y,39.5,Y,5.2, ,125.3, ,68.3, 
2,FivePoints,San Joaquin Valley,6/13/2017,164,0.29, ,0.00, ,726, ,9.9, ,80.8, ,50.0, ,67.0, ,73, ,27, ,44, ,44.3, ,7.8, ,186.5, ,68.4, 
2,FivePoints,San Joaquin Valley,6/14/2017,165,0.31, ,0.00, ,721, ,10.5, ,89.2, ,51.5, ,72.3, ,76, ,21, ,39, ,45.9, ,6.1, ,146.5, ,68.6, 
2,FivePoints,San Joaquin Valley,6/15/2017,166,0.34, ,0.00, ,732, ,9.9, ,91.1, ,55.9, ,75.4, ,59, ,20, ,33, ,44.3, ,7.6, ,182.2, ,69.1, 
2,FivePoints,San Joaquin Valley,6/16/2017,167,0.32, ,0.00, ,708, ,14.9, ,94.3, ,56.8, ,77.9, ,74, ,29, ,46, ,55.3, ,7.0, ,167.1, ,69.6, 
2,FivePoints,San Joaquin Valley,6/17/2017,168,0.35, ,0.00, ,702, ,15.8, ,96.7, ,64.9, ,82.1, ,77, ,24, ,42, ,56.8, ,7.8, ,187.8, ,70.7, 
2,FivePoints,San Joaquin Valley,6/18/2017,169,0.32, ,0.00, ,693, ,16.2, ,100.3, ,64.6, ,85.3, ,72, ,23, ,39, ,57.5, ,5.1, ,121.6, ,71.6, 
2,FivePoints,San Joaquin Valley,6/19/2017,170,0.32, ,0.00, ,683, ,18.8, ,103.3, ,70.7,Y,88.8,Y,67, ,25, ,41,Y,61.7,Y,5.0, ,120.2, ,73.1, 
2,FivePoints,San Joaquin Valley,6/20/2017,171,0.33, ,0.00, ,683, ,16.5, ,104.9, ,72.2,Y,89.0,Y,59, ,19, ,35,Y,58.0,Y,4.9, ,116.5, ,74.3, 
2,FivePoints,San Joaquin Valley,6/21/2017,172,0.33, ,0.00, ,705, ,16.2, ,100.9, ,66.2, ,85.4, ,65, ,23, ,39, ,57.5, ,5.6, ,134.0, ,74.2, 
2,FivePoints,San Joaquin Valley,6/22/2017,173,0.33, ,0.00, ,694, ,16.8, ,104.3, ,69.0, ,88.5, ,69, ,18, ,37, ,58.6, ,5.2, ,124.1, ,74.6, 
2,FivePoints,San Joaquin Valley,6/23/2017,174,0.34, ,0.00, ,695, ,15.5, ,102.7, ,69.3, ,86.7, ,59, ,21, ,36, ,56.3, ,6.3, ,150.6, ,74.8, 
2,FivePoints,San Joaquin Valley,6/24/2017,175,0.28, ,0.00, ,616, ,16.7, ,96.9, ,67.2, ,82.5, ,70, ,30, ,44, ,58.4, ,5.7, ,136.7, ,74.8, 
2,FivePoints,San Joaquin Valley,6/25/2017,176,0.31, ,0.00, ,697, ,16.1, ,101.2, ,68.0, ,83.6, ,72, ,23, ,41, ,57.4, ,5.7, ,137.1, ,75.0, 
2,FivePoints,San Joaquin Valley,6/26/2017,177,0.30, ,0.00, ,725, ,13.4, ,93.4, ,59.4, ,77.6, ,72, ,25, ,42, ,52.4, ,6.2, ,147.7, ,74.9, 
2,FivePoints,San Joaquin Valley,6/27/2017,178,0.30, ,0.00, ,723, ,13.6, ,91.3, ,59.3, ,76.0, ,74, ,28, ,44, ,52.8, ,7.2, ,172.6, ,74.3, 
2,FivePoints,San Joaquin Valley,6/28/2017,179,0.30, ,0.00, ,734, ,12.1, ,92.1, ,58.6, ,76.1, ,73, ,20, ,39, ,49.6, ,5.8, ,140.1, ,73.9, 
2,FivePoints,San Joaquin Valley,6/29/2017,180,0.31, ,0.00, ,739, ,10.3, ,93.8, ,58.1, ,77.6, ,62, ,18, ,32, ,45.3, ,5.5, ,133.1, ,73.5, 
2,FivePoints,San Joaquin Valley,6/30/2017,181,0.30, ,0.00, ,726, ,11.4, ,94.3, ,56.9, ,76.5, ,57, ,20, ,36, ,47.9, ,5.5, ,131.3, ,73.2, 
5,Shafter,San Joaquin Valley,4/1/2017,091,0.18, ,0.00, ,562, ,8.8, ,75.1, ,41.2, ,58.4, ,88, ,27, ,53, ,41.3, ,3.5, ,85.2, ,61.3, 
5,Shafter,San Joaquin Valley,4/2/2017,092,0.20, ,0.00, ,565, ,10.5, ,81.7, ,44.9, ,63.9, ,93, ,24, ,52, ,45.8, ,3.9, ,94.3, ,62.0, 
5,Shafter,San Joaquin Valley,4/3/2017,093,0.21, ,0.00, ,586, ,9.0, ,77.1, ,47.7, ,61.9, ,93, ,13, ,48, ,41.9, ,5.0, ,120.5, ,62.6, 
5,Shafter,San Joaquin Valley,4/4/2017,094,0.21, ,0.00, ,561, ,8.3, ,80.7, ,44.7, ,62.2, ,83, ,17, ,44, ,39.8, ,4.6, ,109.4, ,62.2, 
5,Shafter,San Joaquin Valley,4/5/2017,095,0.20, ,0.00, ,532, ,10.4, ,84.1, ,48.1, ,65.9, ,93, ,25, ,48, ,45.6, ,3.9, ,93.2, ,62.8, 
5,Shafter,San Joaquin Valley,4/6/2017,096,0.10, ,0.00, ,267, ,11.1, ,73.4, ,53.3, ,63.6, ,89, ,33, ,56, ,47.4, ,4.1, ,98.0, ,63.2, 
5,Shafter,San Joaquin Valley,4/7/2017,097,0.11, ,0.06, ,303, ,13.0, ,70.9, ,56.8,Y,62.3, ,100, ,42, ,68, ,51.5, ,6.3,Y,151.5,Y,63.0, 
5,Shafter,San Joaquin Valley,4/8/2017,098,0.16, ,0.00, ,507, ,10.8, ,64.9, ,40.3, ,54.1, ,100, ,42, ,76, ,46.6, ,6.2,Y,148.8,Y,62.9, 
5,Shafter,San Joaquin Valley,4/9/2017,099,0.16, ,0.00, ,572, ,8.2, ,65.0, ,36.8, ,50.6, ,100, ,31, ,65, ,39.3, ,3.4, ,82.5, ,61.8, 
5,Shafter,San Joaquin Valley,4/10/2017,100,0.17, ,0.00, ,591, ,8.7, ,69.5, ,38.9, ,54.3, ,98, ,30, ,60, ,40.8, ,3.2, ,76.3, ,61.8, 
5,Shafter,San Joaquin Valley,4/11/2017,101,0.14, ,0.00, ,444, ,9.0, ,74.0, ,43.1, ,58.2, ,98, ,27, ,54, ,41.7, ,3.1, ,73.8, ,62.1, 
5,Shafter,San Joaquin Valley,4/12/2017,102,0.20, ,0.00, ,581, ,10.4, ,79.8, ,46.4, ,63.5, ,82, ,29, ,52, ,45.6, ,4.6, ,109.6, ,62.9, 
5,Shafter,San Joaquin Valley,4/13/2017,103,0.18, ,0.00, ,504, ,10.1, ,70.6, ,48.8, ,60.2, ,93, ,32, ,57, ,44.9, ,6.5,Y,156.2,Y,63.7, 
5,Shafter,San Joaquin Valley,4/14/2017,104,0.18, ,0.00, ,600, ,8.2, ,65.2, ,43.0, ,54.2, ,87, ,32, ,57, ,39.5, ,5.1, ,121.4, ,63.4, 
5,Shafter,San Joaquin Valley,4/15/2017,105,0.18, ,0.00, ,609, ,8.8, ,72.2, ,38.9, ,56.4, ,94, ,30, ,57, ,41.2, ,3.4, ,80.5, ,62.8, 
5,Shafter,San Joaquin Valley,4/16/2017,106,0.21, ,0.00, ,503, ,8.6, ,82.4, ,46.4, ,63.5, ,95, ,18, ,43, ,40.5, ,4.8, ,116.0, ,63.3, 
5,Shafter,San Joaquin Valley,4/17/2017,107,0.19, ,0.00, ,479, ,11.6, ,79.1, ,55.8, ,66.5, ,72, ,34, ,52, ,48.4, ,5.1, ,121.9, ,64.0, 
5,Shafter,San Joaquin Valley,4/18/2017,108,0.03, ,0.07,H,162, ,17.0,Y,63.6, ,54.9, ,60.0, ,100, ,76, ,96,Y,58.8,Y,4.2, ,101.2, ,64.8, 
5,Shafter,San Joaquin Valley,4/19/2017,109,0.17, ,0.24, ,560, ,14.2, ,72.4, ,52.9, ,61.5, ,100, ,43, ,76, ,54.0, ,3.7, ,89.4, ,64.8, 
5,Shafter,San Joaquin Valley,4/20/2017,110,0.21, ,0.00, ,605, ,11.2, ,73.8, ,48.6, ,60.8, ,100, ,36, ,62, ,47.6, ,4.7, ,113.5, ,65.0, 
5,Shafter,San Joaquin Valley,4/21/2017,111,0.20, ,0.00, ,625, ,11.7, ,77.2, ,47.1, ,61.9, ,99, ,33, ,62, ,48.8, ,3.4, ,81.0, ,64.9, 
5,Shafter,San Joaquin Valley,4/22/2017,112,0.22, ,0.00, ,606, ,12.7, ,82.1, ,49.7, ,66.7, ,100, ,29, ,57, ,50.8, ,3.7, ,89.1, ,65.5, 
5,Shafter,San Joaquin Valley,4/23/2017,113,0.21, ,0.00, ,611, ,10.0, ,75.7, ,52.1, ,62.9, ,95, ,27, ,51, ,44.5, ,4.6, ,110.2, ,66.1, 
5,Shafter,San Joaquin Valley,4/24/2017,114,0.22, ,0.00, ,599, ,10.1, ,73.0, ,48.8, ,61.2, ,90, ,29, ,55, ,44.9, ,6.2,Y,149.9,Y,65.6, 
5,Shafter,San Joaquin Valley,4/25/2017,115,0.20, ,0.00, ,606, ,10.2, ,70.3, ,47.8, ,59.8, ,95, ,35, ,58, ,45.1, ,5.1, ,122.5, ,65.3, 
5,Shafter,San Joaquin Valley,4/26/2017,116,0.20, ,0.00, ,576, ,12.8, ,75.6, ,48.6, ,63.8, ,94, ,40, ,63, ,51.2, ,4.5, ,108.6, ,65.2, 
5,Shafter,San Joaquin Valley,4/27/2017,117,0.21, ,0.00, ,542, ,12.1, ,76.0, ,52.2, ,64.2, ,98, ,29, ,59, ,49.6, ,6.6,Y,158.1,Y,65.9, 
5,Shafter,San Joaquin Valley,4/28/2017,118,0.25, ,0.00, ,657, ,7.8, ,75.6, ,46.2, ,61.4, ,88, ,19, ,42, ,38.0, ,5.5, ,133.0, ,65.3, 
5,Shafter,San Joaquin Valley,4/29/2017,119,0.24, ,0.00, ,675, ,7.8, ,80.8, ,47.7, ,64.0, ,78, ,16, ,38, ,38.0, ,4.5, ,108.7, ,64.9, 
5,Shafter,San Joaquin Valley,4/30/2017,120,0.24, ,0.00, ,668, ,9.7, ,84.9, ,47.4, ,66.7, ,83, ,19, ,43, ,43.7, ,3.9, ,93.3, ,65.3, 
5,Shafter,San Joaquin Valley,5/1/2017,121,0.24, ,0.00, ,593, ,12.9, ,87.6, ,61.9,Y,77.4,Y,83, ,26, ,40,Y,51.2,Y,3.7, ,89.3, ,67.2, 
5,Shafter,San Joaquin Valley,5/2/2017,122,0.25, ,0.00, ,649, ,14.2, ,91.2, ,59.0, ,74.5, ,81, ,26, ,49, ,54.0, ,4.0, ,97.0, ,69.5, 
5,Shafter,San Joaquin Valley,5/3/2017,123,0.24, ,0.00, ,593, ,16.1,Y,93.7, ,63.0,Y,78.0,Y,86, ,30, ,49,Y,57.4,Y,4.1, ,98.3, ,71.5, 
5,Shafter,San Joaquin Valley,5/4/2017,124,0.29, ,0.00, ,642, ,14.0, ,98.2,Y,64.4,Y,80.3,Y,84, ,18, ,40,Y,53.5,Y,4.7, ,111.9, ,72.4, 
5,Shafter,San Joaquin Valley,5/5/2017,125,0.21, ,0.00, ,510, ,13.0, ,83.8, ,60.1, ,71.7, ,75, ,31, ,49, ,51.5, ,4.6, ,110.1, ,72.4, 
5,Shafter,San Joaquin Valley,5/6/2017,126,0.14, ,0.07,R,384, ,9.1, ,65.8, ,49.5, ,57.7, ,95, ,38, ,56, ,42.1, ,6.8,R,163.8,R,71.2, 
5,Shafter,San Joaquin Valley,5/7/2017,127,0.19, ,0.00,R,608, ,11.1, ,69.5, ,48.4, ,58.3, ,100, ,33, ,67, ,47.3, ,5.7,Y,136.9,Y,69.8, 
5,Shafter,San Joaquin Valley,5/8/2017,128,0.23, ,0.00, ,682, ,11.7, ,79.0, ,52.5, ,66.3, ,89, ,31, ,53, ,48.7, ,4.0, ,96.6, ,70.2, 
5,Shafter,San Joaquin Valley,5/9/2017,129,0.25, ,0.00, ,666, ,12.5, ,86.1, ,54.2, ,71.0, ,88, ,28, ,48, ,50.4, ,4.3, ,103.4, ,74.5, 
5,Shafter,San Joaquin Valley,5/10/2017,130,0.24, ,0.00, ,671, ,13.1, ,79.5, ,55.0, ,67.3, ,91, ,36, ,57, ,51.8, ,6.2,Y,147.8,Y,77.1, 
