Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,5/1/2014,121,0.28, ,0.00, ,629, ,8.7, ,92.8, ,54.0, ,75.7, ,57, ,16, ,29, ,40.8, ,4.6, ,110.5, ,68.0, 
2,FivePoints,San Joaquin Valley,5/2/2014,122,0.31, ,0.00, ,672, ,7.7, ,91.8, ,55.1, ,75.7, ,55, ,12, ,25, ,37.8, ,6.6, ,158.1, ,68.8, 
2,FivePoints,San Joaquin Valley,5/3/2014,123,0.28, ,0.00, ,596, ,9.7, ,86.3, ,58.6, ,71.9, ,54, ,22, ,36, ,43.8, ,9.1, ,218.5, ,68.7, 
2,FivePoints,San Joaquin Valley,5/4/2014,124,0.26, ,0.00, ,664, ,9.2, ,77.8, ,49.2, ,64.3, ,70, ,29, ,45, ,42.4, ,7.6, ,182.4, ,68.1, 
2,FivePoints,San Joaquin Valley,5/5/2014,125,0.26, ,0.00, ,611, ,9.6, ,74.1, ,55.3, ,63.3, ,66, ,33, ,48, ,43.4, ,10.2, ,244.4, ,67.5, 
2,FivePoints,San Joaquin Valley,5/6/2014,126,0.18, ,0.00, ,441, ,8.3, ,70.2, ,48.9, ,59.1, ,68, ,34, ,48, ,39.6, ,6.0, ,145.0, ,66.3, 
2,FivePoints,San Joaquin Valley,5/7/2014,127,0.24, ,0.00, ,677, ,8.6, ,76.3, ,41.6, ,60.9, ,75, ,29, ,47, ,40.5, ,5.2, ,125.3, ,65.7, 
2,FivePoints,San Joaquin Valley,5/8/2014,128,0.23, ,0.00, ,630, ,9.3, ,78.1, ,48.1, ,64.2, ,71, ,26, ,45, ,42.5, ,4.9, ,118.4, ,66.3, 
2,FivePoints,San Joaquin Valley,5/9/2014,129,0.29, ,0.00, ,690, ,11.3, ,78.1, ,55.3, ,67.8, ,72, ,30, ,49, ,47.7, ,10.1, ,241.6, ,67.0, 
2,FivePoints,San Joaquin Valley,5/10/2014,130,0.33, ,0.00, ,707, ,7.0, ,74.8, ,48.0, ,62.8, ,61, ,24, ,36, ,35.5, ,12.8,Y,307.4,Y,66.0, 
2,FivePoints,San Joaquin Valley,5/11/2014,131,0.34, ,0.00, ,715, ,5.5,Y,78.8, ,54.7, ,66.2, ,36, ,16, ,25,Y,29.6,Y,11.7,Y,279.8,Y,64.7, 
2,FivePoints,San Joaquin Valley,5/12/2014,132,0.27, ,0.00, ,714, ,6.4, ,86.7, ,46.8, ,68.7, ,51, ,14, ,27, ,33.1, ,4.7, ,113.4, ,65.3, 
2,FivePoints,San Joaquin Valley,5/13/2014,133,0.29, ,0.00, ,710, ,6.5, ,92.9, ,50.0, ,74.0, ,49, ,10, ,23, ,33.5, ,4.5, ,107.2, ,66.4, 
2,FivePoints,San Joaquin Valley,5/14/2014,134,0.30,R,0.00, ,687, ,7.8, ,95.6, ,55.4, ,77.6, ,50, ,13, ,24, ,38.2, ,4.4, ,106.4, ,67.2, 
2,FivePoints,San Joaquin Valley,5/15/2014,135,0.36,R,0.00, ,692, ,7.5, ,97.1, ,60.9, ,81.3, ,41, ,12, ,21, ,37.2, ,7.7, ,184.7, ,68.1, 
2,FivePoints,San Joaquin Valley,5/16/2014,136,0.35, ,0.00, ,692, ,6.5, ,94.4, ,58.6, ,78.5, ,38, ,12, ,20, ,33.5, ,7.6, ,181.9, ,68.3, 
2,FivePoints,San Joaquin Valley,5/17/2014,137,0.31, ,0.00, ,691, ,7.0, ,89.7, ,53.6, ,73.4, ,50, ,13, ,25, ,35.3, ,6.9, ,166.6, ,68.2, 
2,FivePoints,San Joaquin Valley,5/18/2014,138,0.32, ,0.00, ,711, ,8.7, ,81.5, ,58.0, ,70.1, ,45, ,23, ,34, ,40.8, ,9.6, ,230.4, ,67.9, 
2,FivePoints,San Joaquin Valley,5/19/2014,139,0.27, ,0.00, ,715, ,7.9, ,80.0, ,45.8, ,64.9, ,60, ,23, ,38, ,38.4, ,7.2, ,173.8, ,67.7, 
2,FivePoints,San Joaquin Valley,5/20/2014,140,0.23, ,0.00, ,647, ,8.9, ,73.9, ,47.8, ,62.3, ,69, ,27, ,46, ,41.5, ,4.9, ,116.7, ,67.2, 
2,FivePoints,San Joaquin Valley,5/21/2014,141,0.24, ,0.00, ,644, ,10.4, ,79.0, ,54.5, ,67.2, ,65, ,32, ,46, ,45.5, ,4.8, ,114.5, ,67.4, 
2,FivePoints,San Joaquin Valley,5/22/2014,142,0.25, ,0.00,H,635, ,10.6, ,84.1, ,54.8, ,70.2, ,68, ,24, ,42, ,46.1, ,4.3, ,102.3, ,67.9, 
2,FivePoints,San Joaquin Valley,5/23/2014,143,0.29, ,0.00, ,705, ,11.1, ,90.3, ,56.2, ,74.1, ,63, ,24, ,39, ,47.4, ,5.2, ,125.5, ,68.6, 
2,FivePoints,San Joaquin Valley,5/24/2014,144,0.32, ,0.00, ,682, ,11.1, ,92.1, ,57.7, ,76.5, ,62, ,22, ,36, ,47.2, ,7.2, ,172.5, ,69.0, 
2,FivePoints,San Joaquin Valley,5/25/2014,145,0.32,R,0.00, ,707, ,11.0, ,94.2, ,59.3, ,78.5, ,61, ,21, ,33, ,47.0, ,5.9, ,142.0, ,69.7, 
2,FivePoints,San Joaquin Valley,5/26/2014,146,0.36,R,0.00, ,742, ,9.0, ,95.2, ,57.8, ,78.6, ,46, ,16, ,27, ,41.7, ,7.9, ,188.9, ,69.9, 
2,FivePoints,San Joaquin Valley,5/27/2014,147,0.35, ,0.00, ,894,R,5.7, ,93.3, ,68.2,Y,84.1, ,33, ,10, ,14, ,30.1, ,8.4, ,201.1, ,70.1, 
2,FivePoints,San Joaquin Valley,5/28/2014,148,0.43, ,0.00, ,758, ,4.4,Y,83.1, ,60.3, ,72.1, ,32, ,11, ,16,Y,23.9,Y,13.8,R,331.8,R,68.8, 
2,FivePoints,San Joaquin Valley,5/29/2014,149,0.31, ,0.00, ,710, ,5.9, ,84.5, ,54.8, ,70.3, ,49, ,15, ,23, ,31.2, ,6.6, ,159.3, ,67.7, 
2,FivePoints,San Joaquin Valley,5/30/2014,150,0.31, ,0.00, ,747, ,6.0, ,91.8, ,51.3, ,73.4, ,52, ,13, ,21, ,31.7, ,5.7, ,137.6, ,67.9, 
2,FivePoints,San Joaquin Valley,5/31/2014,151,0.30, ,0.00, ,746, ,7.6, ,86.6, ,52.5, ,70.5, ,61, ,14, ,30, ,37.5, ,6.2, ,147.8, ,68.4, 
2,FivePoints,San Joaquin Valley,6/1/2014,152,0.29, ,0.00, ,759,R,7.3, ,92.4, ,50.6, ,73.9, ,55, ,12, ,25, ,36.4, ,3.7, ,89.9, ,68.7, 
2,FivePoints,San Joaquin Valley,6/2/2014,153,0.31, ,0.00, ,754,R,7.4, ,91.2, ,56.3, ,73.9, ,49, ,9, ,26, ,36.9, ,5.1, ,122.0, ,69.0, 
2,FivePoints,San Joaquin Valley,6/3/2014,154,0.28, ,0.00, ,747,R,9.3, ,89.0, ,49.3, ,71.1, ,67, ,18, ,36, ,42.6, ,5.2, ,125.0, ,68.9, 
2,FivePoints,San Joaquin Valley,6/4/2014,155,0.31, ,0.00, ,751,R,9.0, ,92.4, ,55.5, ,75.9, ,54, ,15, ,29, ,41.7, ,5.3, ,127.6, ,69.7, 
2,FivePoints,San Joaquin Valley,6/5/2014,156,0.31, ,0.00, ,734, ,8.6, ,97.5, ,57.5, ,80.1, ,56, ,14, ,25, ,40.7, ,4.4, ,105.0, ,70.4, 
2,FivePoints,San Joaquin Valley,6/6/2014,157,0.32, ,0.00, ,752,R,7.9, ,97.0, ,58.8, ,78.9, ,46, ,13, ,23, ,38.5, ,5.2, ,124.9, ,71.0, 
2,FivePoints,San Joaquin Valley,6/7/2014,158,0.32, ,0.00, ,736, ,10.2, ,97.3, ,62.1, ,79.9, ,42, ,18, ,29, ,45.0, ,5.7, ,136.2, ,71.1, 
2,FivePoints,San Joaquin Valley,6/8/2014,159,0.34, ,0.00, ,748,R,11.0, ,100.7, ,59.1, ,82.2, ,64, ,15, ,29, ,47.2, ,5.8, ,139.9, ,71.7, 
2,FivePoints,San Joaquin Valley,6/9/2014,160,0.33, ,0.00, ,734, ,10.2, ,105.4,Y,63.1, ,85.1, ,51, ,13, ,25, ,45.2, ,4.6, ,110.9, ,76.4, 
2,FivePoints,San Joaquin Valley,6/10/2014,161,0.36, ,0.00, ,723, ,10.7, ,100.6, ,63.0, ,83.2, ,48, ,17, ,28, ,46.3, ,7.0, ,167.8, ,78.8,Y
2,FivePoints,San Joaquin Valley,6/11/2014,162,0.30, ,0.00, ,724, ,12.3, ,93.4, ,62.4, ,77.7, ,60, ,24, ,38, ,50.0, ,5.9, ,142.1, ,77.7, 
2,FivePoints,San Joaquin Valley,6/12/2014,163,0.31, ,0.00, ,737, ,11.5, ,89.8, ,59.3, ,74.2, ,69, ,20, ,40, ,48.2, ,7.6, ,181.4, ,77.1, 
2,FivePoints,San Joaquin Valley,6/13/2014,164,0.33, ,0.00, ,774,R,7.7, ,87.9, ,50.7, ,72.0, ,51, ,17, ,29, ,37.7, ,7.1, ,171.4, ,76.5, 
2,FivePoints,San Joaquin Valley,6/14/2014,165,0.34, ,0.00, ,759,R,7.9, ,89.7, ,50.7, ,73.7, ,57, ,16, ,28, ,38.5, ,7.0, ,167.8, ,75.6, 
2,FivePoints,San Joaquin Valley,6/15/2014,166,0.31, ,0.00, ,708, ,7.8, ,89.1, ,55.0, ,74.4, ,53, ,16, ,27, ,38.2, ,5.7, ,137.6, ,75.1, 
2,FivePoints,San Joaquin Valley,6/16/2014,167,0.29, ,0.00, ,737, ,8.2, ,84.7, ,53.9, ,69.9, ,62, ,18, ,33, ,39.3, ,5.8, ,138.8, ,75.4, 
2,FivePoints,San Joaquin Valley,6/17/2014,168,0.31, ,0.00, ,761,R,7.8, ,81.2, ,46.1, ,66.6, ,71, ,20, ,35, ,38.1, ,7.1, ,170.4, ,74.6, 
2,FivePoints,San Joaquin Valley,6/18/2014,169,0.34, ,0.00, ,770,R,6.9, ,88.8, ,50.7, ,72.6, ,56, ,13, ,25, ,34.9, ,6.8, ,164.2, ,73.1, 
2,FivePoints,San Joaquin Valley,6/19/2014,170,0.33, ,0.00, ,762,R,6.6, ,94.2, ,56.0, ,76.9, ,44, ,12, ,21, ,34.0, ,5.6, ,134.5, ,74.0, 
2,FivePoints,San Joaquin Valley,6/20/2014,171,0.33, ,0.00, ,744, ,7.6, ,94.0, ,56.4, ,77.3, ,38, ,14, ,24, ,37.5, ,5.6, ,135.4, ,74.8, 
2,FivePoints,San Joaquin Valley,6/21/2014,172,0.32, ,0.00, ,683, ,6.9, ,94.0, ,58.8, ,77.4, ,37, ,13, ,21, ,34.9, ,6.5, ,156.9, ,74.6, 
2,FivePoints,San Joaquin Valley,6/22/2014,173,0.32, ,0.00, ,771,R,7.2, ,94.2, ,50.4, ,75.1, ,56, ,13, ,24, ,36.1, ,5.1, ,122.5, ,73.8, 
2,FivePoints,San Joaquin Valley,6/23/2014,174,0.31, ,0.00, ,754,R,9.4, ,93.8, ,55.8, ,76.0, ,56, ,16, ,31, ,42.9, ,5.2, ,124.0, ,74.0, 
2,FivePoints,San Joaquin Valley,6/24/2014,175,0.36, ,0.00, ,751,R,9.8, ,94.1, ,58.9, ,79.1, ,49, ,19, ,29, ,44.1, ,7.7, ,185.6, ,74.7, 
2,FivePoints,San Joaquin Valley,6/25/2014,176,0.33, ,0.00, ,738, ,11.3, ,93.8, ,62.9, ,78.1, ,51, ,21, ,34, ,47.8, ,7.6, ,182.0, ,76.0, 
2,FivePoints,San Joaquin Valley,6/26/2014,177,0.31, ,0.00, ,698, ,13.1, ,84.5, ,62.9, ,73.3, ,71, ,30, ,47, ,51.8, ,9.1,Y,219.1,Y,76.0, 
2,FivePoints,San Joaquin Valley,6/27/2014,178,0.33, ,0.00, ,738, ,12.3, ,89.5, ,57.3, ,75.7, ,68, ,24, ,40, ,49.9, ,8.8, ,210.1, ,75.4, 
2,FivePoints,San Joaquin Valley,6/28/2014,179,0.32, ,0.00, ,754,R,11.6, ,91.8, ,62.3, ,77.3, ,69, ,17, ,36, ,48.5, ,7.2, ,172.4, ,75.5, 
2,FivePoints,San Joaquin Valley,6/29/2014,180,0.31, ,0.00, ,751,R,9.5, ,96.3, ,55.6, ,78.8, ,57, ,15, ,28, ,43.1, ,5.1, ,121.4, ,75.5, 
2,FivePoints,San Joaquin Valley,6/30/2014,181,0.31, ,0.00, ,727, ,12.5, ,101.1, ,62.1, ,83.8, ,59, ,19, ,32, ,50.5, ,4.2, ,99.6, ,77.3, 
5,Shafter,San Joaquin Valley,4/1/2014,091,0.11, ,0.09, ,417, ,8.6, ,57.7,Y,40.3, ,48.7, ,96, ,44, ,73, ,40.5, ,4.0, ,97.1, ,60.6, 
5,Shafter,San Joaquin Valley,4/2/2014,092,0.11, ,0.00, ,428, ,8.0, ,58.4, ,39.1, ,47.4, ,95, ,39, ,72, ,38.8, ,3.7, ,89.9, ,60.3, 
5,Shafter,San Joaquin Valley,4/3/2014,093,0.14, ,0.00,R,687,R,8.7, ,61.7, ,48.1, ,56.3, ,95, ,43, ,56, ,40.9, ,4.2, ,100.3, ,60.0, 
5,Shafter,San Joaquin Valley,4/4/2014,094,0.16, ,0.00, ,515, ,8.2, ,64.6, ,43.9, ,53.6, ,78, ,32, ,58, ,39.4, ,5.9, ,142.2, ,60.5, 
5,Shafter,San Joaquin Valley,4/5/2014,095,0.11, ,0.00, ,416, ,8.9, ,63.3, ,43.7, ,52.8, ,84, ,43, ,66, ,41.6, ,3.8, ,90.4, ,61.0, 
5,Shafter,San Joaquin Valley,4/6/2014,096,0.18, ,0.00, ,575, ,9.6, ,70.5, ,41.3, ,56.6, ,90, ,37, ,61, ,43.5, ,3.6, ,85.5, ,61.1, 
5,Shafter,San Joaquin Valley,4/7/2014,097,0.19, ,0.00, ,587, ,10.8, ,79.3, ,42.7, ,61.2, ,93, ,30, ,59, ,46.6, ,3.5, ,84.0, ,61.8, 
5,Shafter,San Joaquin Valley,4/8/2014,098,0.21, ,0.00, ,554, ,10.7, ,84.8, ,46.9, ,66.7, ,92, ,24, ,48, ,46.3, ,3.9, ,93.3, ,62.6, 
5,Shafter,San Joaquin Valley,4/9/2014,099,0.20, ,0.00, ,561, ,9.9, ,83.7, ,48.9, ,66.8, ,86, ,19, ,44, ,44.3, ,3.4, ,81.6, ,63.5, 
5,Shafter,San Joaquin Valley,4/10/2014,100,0.19, ,0.00, ,532, ,11.5, ,82.5, ,49.7, ,66.0, ,81, ,26, ,53, ,48.2, ,3.1, ,75.6, ,63.9, 
5,Shafter,San Joaquin Valley,4/11/2014,101,0.22, ,0.00, ,547, ,9.5, ,84.7, ,53.5, ,68.9, ,80, ,17, ,39, ,43.2, ,4.2, ,101.2, ,64.6, 
5,Shafter,San Joaquin Valley,4/12/2014,102,0.21, ,0.00, ,596, ,9.1, ,79.1, ,49.3, ,64.4, ,68, ,20, ,44, ,42.0, ,4.0, ,95.5, ,64.7, 
5,Shafter,San Joaquin Valley,4/13/2014,103,0.19, ,0.00, ,611, ,11.8, ,76.0, ,48.9, ,61.6, ,83, ,38, ,63, ,48.9, ,3.8, ,90.6, ,64.7, 
5,Shafter,San Joaquin Valley,4/14/2014,104,0.22, ,0.00, ,619, ,11.4, ,83.8, ,47.7, ,66.4, ,93, ,26, ,51, ,48.0, ,3.8, ,91.5, ,65.1, 
5,Shafter,San Joaquin Valley,4/15/2014,105,0.22, ,0.00, ,611, ,10.8, ,84.0, ,51.0, ,67.2, ,80, ,23, ,47, ,46.6, ,3.2, ,77.0, ,66.5, 
5,Shafter,San Joaquin Valley,4/16/2014,106,0.21, ,0.00, ,618, ,11.2, ,81.9, ,48.7, ,66.1, ,83, ,28, ,51, ,47.4, ,3.5, ,83.2, ,67.6, 
5,Shafter,San Joaquin Valley,4/17/2014,107,0.19, ,0.00, ,514, ,12.1, ,81.5, ,50.7, ,68.2, ,84, ,31, ,51, ,49.5, ,3.4, ,82.4, ,67.7, 
5,Shafter,San Joaquin Valley,4/18/2014,108,0.20, ,0.00, ,573, ,11.9, ,79.1, ,57.3, ,66.8, ,75, ,34, ,53, ,49.2, ,3.8, ,91.2, ,68.1, 
5,Shafter,San Joaquin Valley,4/19/2014,109,0.21, ,0.00, ,577, ,11.6, ,81.6, ,52.3, ,67.1, ,86, ,30, ,51, ,48.5, ,3.7, ,89.9, ,68.3, 
5,Shafter,San Joaquin Valley,4/20/2014,110,0.20, ,0.00, ,627, ,10.7, ,78.5, ,46.5, ,63.2, ,86, ,28, ,54, ,46.3, ,3.3, ,80.1, ,68.0, 
5,Shafter,San Joaquin Valley,4/21/2014,111,0.22, ,0.00, ,558, ,10.7, ,83.3, ,48.2, ,67.8, ,85, ,28, ,46, ,46.2, ,3.9, ,93.4, ,67.8, 
5,Shafter,San Joaquin Valley,4/22/2014,112,0.23, ,0.00, ,618, ,7.3, ,69.6, ,50.7, ,60.4, ,57, ,21, ,41, ,36.4, ,6.0, ,144.3, ,67.6, 
5,Shafter,San Joaquin Valley,4/23/2014,113,0.20, ,0.00, ,653, ,7.9, ,70.6, ,41.3, ,56.0, ,79, ,27, ,52, ,38.4, ,3.9, ,94.4, ,66.4, 
5,Shafter,San Joaquin Valley,4/24/2014,114,0.20, ,0.00, ,642, ,9.9, ,76.3, ,44.8, ,61.0, ,85, ,28, ,54, ,44.4, ,3.1, ,75.4, ,66.2, 
5,Shafter,San Joaquin Valley,4/25/2014,115,0.11, ,0.17, ,349, ,11.6, ,67.6, ,45.4, ,57.5, ,92, ,57, ,72, ,48.5, ,5.7, ,137.6, ,66.5, 
5,Shafter,San Joaquin Valley,4/26/2014,116,0.10, ,0.12, ,397, ,10.0, ,62.6, ,43.2, ,51.1, ,94, ,51, ,78, ,44.5, ,4.1, ,98.7, ,65.1, 
5,Shafter,San Joaquin Valley,4/27/2014,117,0.18, ,0.00, ,654, ,9.0, ,68.5, ,41.2, ,54.8, ,93, ,34, ,62, ,41.9, ,3.1, ,74.9, ,64.9, 
5,Shafter,San Joaquin Valley,4/28/2014,118,0.20, ,0.00, ,650, ,9.6, ,72.6, ,45.4, ,58.6, ,85, ,28, ,57, ,43.6, ,3.8, ,91.6, ,65.4, 
5,Shafter,San Joaquin Valley,4/29/2014,119,0.22, ,0.00, ,644, ,10.3, ,82.3, ,45.5, ,64.7, ,93, ,24, ,50, ,45.4, ,3.6, ,87.3, ,65.8, 
5,Shafter,San Joaquin Valley,4/30/2014,120,0.29, ,0.00, ,663, ,8.5, ,89.4, ,49.2, ,70.7, ,86, ,9, ,33, ,40.3, ,6.2, ,148.9, ,66.5, 
5,Shafter,San Joaquin Valley,5/1/2014,121,0.24, ,0.00, ,646, ,10.9, ,89.8, ,52.4, ,72.0, ,80, ,15, ,41, ,46.8, ,3.2, ,76.8, ,67.0, 
5,Shafter,San Joaquin Valley,5/2/2014,122,0.24, ,0.00, ,669, ,12.1, ,90.4, ,53.3, ,71.7, ,83, ,17, ,46, ,49.6, ,3.1, ,74.5, ,69.9, 
5,Shafter,San Joaquin Valley,5/3/2014,123,0.25, ,0.00, ,675, ,11.0, ,86.7, ,53.6, ,71.1, ,72, ,26, ,42, ,47.1, ,4.3, ,104.0, ,71.6, 
5,Shafter,San Joaquin Valley,5/4/2014,124,0.22, ,0.00, ,667, ,11.1, ,77.9, ,51.2, ,64.7, ,77, ,34, ,53, ,47.4, ,4.2, ,99.6, ,71.2, 
5,Shafter,San Joaquin Valley,5/5/2014,125,0.22, ,0.00, ,597, ,10.6, ,75.3, ,50.7, ,63.1, ,86, ,34, ,53, ,46.0, ,5.9, ,141.8, ,70.5, 
5,Shafter,San Joaquin Valley,5/6/2014,126,0.14, ,0.01, ,444, ,9.6, ,65.6, ,47.3, ,57.5, ,76, ,45, ,60, ,43.5, ,4.3, ,104.0, ,69.8, 
5,Shafter,San Joaquin Valley,5/7/2014,127,0.24, ,0.00, ,670, ,8.9, ,76.7, ,48.3, ,63.1, ,84, ,24, ,45, ,41.4, ,4.8, ,115.9, ,69.3, 
5,Shafter,San Joaquin Valley,5/8/2014,128,0.23, ,0.00, ,860,R,10.4, ,77.6, ,58.4, ,68.9, ,82, ,27, ,43, ,45.6, ,4.8, ,114.0, ,69.5, 
5,Shafter,San Joaquin Valley,5/9/2014,129,0.22, ,0.00, ,619, ,12.3, ,78.6, ,52.1, ,65.9, ,88, ,32, ,56, ,50.0, ,4.6, ,111.2, ,69.6, 
5,Shafter,San Joaquin Valley,5/10/2014,130,0.25, ,0.00, ,690, ,8.2, ,74.8, ,47.7, ,62.3, ,78, ,25, ,42, ,39.3, ,5.6, ,135.1, ,69.4, 
