Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,7/11/2015,192,0.29, ,0.00, ,688, ,14.2, ,89.5, ,59.8, ,75.4, ,77, ,30, ,47, ,54.0, ,6.9, ,164.9, ,78.0, 
2,FivePoints,San Joaquin Valley,7/12/2015,193,0.30, ,0.00, ,672, ,14.3, ,91.5, ,62.6, ,76.3, ,67, ,30, ,46, ,54.1, ,7.7, ,183.7, ,77.6, 
2,FivePoints,San Joaquin Valley,7/13/2015,194,0.31, ,0.00, ,700, ,14.2, ,92.2, ,63.1, ,78.0, ,70, ,29, ,43, ,54.0, ,7.5, ,179.2, ,77.6, 
2,FivePoints,San Joaquin Valley,7/14/2015,195,0.30, ,0.00, ,705, ,12.0, ,92.7, ,60.1, ,77.1, ,62, ,22, ,38, ,49.4, ,6.3, ,150.9, ,78.5, 
2,FivePoints,San Joaquin Valley,7/15/2015,196,0.29, ,0.00, ,720, ,12.1, ,95.0, ,58.5, ,76.4, ,68, ,21, ,39, ,49.5, ,5.1, ,121.6, ,78.3, 
2,FivePoints,San Joaquin Valley,7/16/2015,197,0.30, ,0.00, ,716, ,11.7, ,95.8, ,61.1, ,79.9, ,56, ,18, ,34, ,48.7, ,4.3, ,103.2, ,78.7, 
2,FivePoints,San Joaquin Valley,7/17/2015,198,0.31, ,0.00, ,711, ,12.4, ,98.9, ,65.0, ,82.2, ,56, ,18, ,33, ,50.2, ,5.4, ,129.3, ,78.7, 
2,FivePoints,San Joaquin Valley,7/18/2015,199,0.30, ,0.00, ,630, ,12.0, ,96.3, ,60.9, ,80.5, ,66, ,20, ,34, ,49.4, ,5.6, ,135.1, ,78.3, 
2,FivePoints,San Joaquin Valley,7/19/2015,200,0.15, ,0.02, ,305, ,17.1, ,85.6, ,69.7, ,75.9, ,72, ,41, ,56, ,59.0, ,6.3, ,151.5, ,77.5, 
2,FivePoints,San Joaquin Valley,7/20/2015,201,0.21, ,0.00, ,501, ,17.3, ,94.5, ,66.6, ,80.8, ,75, ,30, ,48, ,59.4, ,4.2, ,100.8, ,77.5, 
2,FivePoints,San Joaquin Valley,7/21/2015,202,0.29, ,0.00, ,621, ,16.0, ,97.6, ,69.4, ,83.8, ,68, ,28, ,40, ,57.3, ,5.1, ,121.6, ,78.0, 
2,FivePoints,San Joaquin Valley,7/22/2015,203,0.31, ,0.00, ,637, ,11.7, ,95.0, ,67.6, ,80.3, ,56, ,19, ,33, ,48.7, ,5.9, ,140.5, ,79.8, 
2,FivePoints,San Joaquin Valley,7/23/2015,204,0.29, ,0.00, ,702, ,10.4, ,90.3, ,58.8, ,75.4, ,66, ,21, ,35, ,45.6, ,5.4, ,129.5, ,79.6, 
2,FivePoints,San Joaquin Valley,7/24/2015,205,0.31, ,0.00, ,707, ,10.2, ,92.7, ,59.0, ,76.5, ,66, ,17, ,33, ,45.2, ,6.9, ,166.7, ,79.3, 
2,FivePoints,San Joaquin Valley,7/25/2015,206,0.32, ,0.00, ,711, ,10.5, ,93.6, ,59.7, ,78.3, ,57, ,20, ,32, ,45.9, ,6.8, ,162.0, ,78.9, 
2,FivePoints,San Joaquin Valley,7/26/2015,207,0.30, ,0.00, ,705, ,11.4, ,94.4, ,59.0, ,77.6, ,68, ,20, ,35, ,48.0, ,5.6, ,134.8, ,78.3, 
2,FivePoints,San Joaquin Valley,7/27/2015,208,0.31, ,0.00, ,724,R,10.5, ,93.5, ,57.8, ,77.0, ,60, ,19, ,33, ,45.9, ,5.9, ,142.6, ,77.8, 
2,FivePoints,San Joaquin Valley,7/28/2015,209,0.31, ,0.00, ,702, ,10.0, ,98.0, ,58.2, ,80.0, ,62, ,14, ,29, ,44.6, ,5.2, ,125.5, ,77.6, 
2,FivePoints,San Joaquin Valley,7/29/2015,210,0.31, ,0.00, ,690, ,11.5, ,103.1, ,59.7, ,83.8, ,60, ,15, ,29, ,48.3, ,4.1, ,99.3, ,78.9, 
2,FivePoints,San Joaquin Valley,7/30/2015,211,0.30, ,0.00, ,617, ,12.9, ,102.5, ,66.6, ,86.0, ,56, ,16, ,30, ,51.4, ,4.5, ,108.8, ,79.7, 
2,FivePoints,San Joaquin Valley,7/31/2015,212,0.33, ,0.00, ,646, ,14.0, ,101.3, ,73.3,Y,87.1, ,48, ,19, ,32, ,53.5, ,6.2, ,148.8, ,80.0, 
2,FivePoints,San Joaquin Valley,8/1/2015,213,0.31, ,0.00, ,666, ,13.5, ,96.8, ,68.6, ,83.0, ,56, ,21, ,35, ,52.6, ,6.0, ,144.8, ,80.0, 
2,FivePoints,San Joaquin Valley,8/2/2015,214,0.30, ,0.00, ,629, ,13.3, ,94.1, ,64.2, ,80.4, ,57, ,27, ,38, ,52.2, ,6.7, ,161.1, ,79.7, 
2,FivePoints,San Joaquin Valley,8/3/2015,215,0.30, ,0.00, ,680, ,13.5, ,92.9, ,62.1, ,77.7, ,69, ,26, ,42, ,52.5, ,7.7, ,184.0, ,79.2, 
2,FivePoints,San Joaquin Valley,8/4/2015,216,0.19, ,0.00, ,430, ,13.5, ,81.2,Y,60.0, ,71.6, ,70, ,39, ,51, ,52.6, ,6.8, ,162.9, ,78.0, 
2,FivePoints,San Joaquin Valley,8/5/2015,217,0.20, ,0.00, ,468, ,14.2, ,86.2, ,59.5, ,73.2, ,75, ,33, ,51, ,54.0, ,5.5, ,132.4, ,76.9, 
2,FivePoints,San Joaquin Valley,8/6/2015,218,0.18, ,0.00, ,398, ,14.1, ,90.2, ,67.4, ,77.8, ,63, ,29, ,43, ,53.8, ,3.5, ,84.6, ,77.0, 
2,FivePoints,San Joaquin Valley,8/7/2015,219,0.29, ,0.00, ,667, ,13.2, ,90.8, ,62.3, ,78.4, ,67, ,27, ,40, ,51.9, ,5.6, ,133.3, ,78.2, 
2,FivePoints,San Joaquin Valley,8/8/2015,220,0.29, ,0.00, ,664, ,12.0, ,92.9, ,60.2, ,76.8, ,69, ,24, ,38, ,49.4, ,5.9, ,141.7, ,78.2, 
2,FivePoints,San Joaquin Valley,8/9/2015,221,0.29, ,0.00, ,666, ,11.0, ,95.2, ,58.0, ,78.1, ,63, ,20, ,34, ,47.1, ,5.4, ,129.1, ,77.5, 
2,FivePoints,San Joaquin Valley,8/10/2015,222,0.30, ,0.00, ,665, ,11.5, ,94.2, ,59.7, ,78.3, ,65, ,19, ,35, ,48.3, ,6.5, ,156.0, ,77.2, 
2,FivePoints,San Joaquin Valley,8/11/2015,223,0.29, ,0.00, ,668, ,11.3, ,91.2, ,61.2, ,77.5, ,60, ,23, ,35, ,47.7, ,6.3, ,151.3, ,76.9, 
2,FivePoints,San Joaquin Valley,8/12/2015,224,0.29, ,0.00, ,673, ,11.8, ,92.1, ,59.6, ,77.4, ,64, ,22, ,37, ,48.9, ,6.6, ,157.7, ,76.7, 
2,FivePoints,San Joaquin Valley,8/13/2015,225,0.30, ,0.00, ,660, ,12.8, ,95.3, ,60.5, ,78.6, ,69, ,23, ,38, ,51.0, ,8.0, ,192.0, ,76.6, 
2,FivePoints,San Joaquin Valley,8/14/2015,226,0.30, ,0.00, ,663, ,13.0, ,91.7, ,63.2, ,76.9, ,69, ,27, ,41, ,51.5, ,9.2,Y,219.9,Y,76.2, 
2,FivePoints,San Joaquin Valley,8/15/2015,227,0.29, ,0.00, ,648, ,11.5, ,97.4, ,59.5, ,80.0, ,64, ,19, ,33, ,48.2, ,5.4, ,130.4, ,76.0, 
2,FivePoints,San Joaquin Valley,8/16/2015,228,0.28, ,0.00, ,623, ,10.9, ,102.1, ,65.6, ,84.5, ,57, ,14, ,27, ,46.8, ,3.9, ,94.3, ,76.5, 
2,FivePoints,San Joaquin Valley,8/17/2015,229,0.30, ,0.00, ,631, ,10.5, ,104.8,Y,63.3, ,86.0, ,57, ,13, ,25, ,45.8, ,4.6, ,111.5, ,76.9, 
2,FivePoints,San Joaquin Valley,8/18/2015,230,0.30, ,0.00, ,644, ,8.9,Y,100.0, ,62.1, ,82.2, ,52, ,13, ,24,Y,41.4,Y,5.2, ,124.2, ,79.3, 
2,FivePoints,San Joaquin Valley,8/19/2015,231,0.30, ,0.00, ,646, ,10.7, ,96.5, ,62.4, ,79.8, ,60, ,17, ,31, ,46.3, ,6.5, ,155.8, ,79.1, 
2,FivePoints,San Joaquin Valley,8/20/2015,232,0.28, ,0.00, ,635, ,12.7, ,92.4, ,61.1, ,77.0, ,71, ,23, ,40, ,50.9, ,7.3, ,174.2, ,77.8, 
2,FivePoints,San Joaquin Valley,8/21/2015,233,0.27, ,0.00, ,620, ,12.6, ,94.4, ,60.5, ,77.1, ,67, ,19, ,40, ,50.7, ,5.8, ,140.0, ,77.4, 
2,FivePoints,San Joaquin Valley,8/22/2015,234,0.27, ,0.00, ,632, ,12.8, ,96.6, ,60.6, ,77.9, ,66, ,22, ,39, ,51.1, ,5.7, ,137.1, ,77.3, 
2,FivePoints,San Joaquin Valley,8/23/2015,235,0.28, ,0.00, ,595, ,13.7, ,95.3, ,63.5, ,79.1, ,70, ,22, ,40, ,52.9, ,7.5, ,181.0, ,77.3, 
2,FivePoints,San Joaquin Valley,8/24/2015,236,0.28, ,0.00, ,622, ,13.0, ,96.8, ,63.0, ,80.0, ,68, ,21, ,37, ,51.5, ,6.3, ,152.2, ,77.4, 
2,FivePoints,San Joaquin Valley,8/25/2015,237,0.28, ,0.00, ,606, ,12.1, ,99.1, ,63.6, ,82.4, ,58, ,19, ,32, ,49.6, ,5.3, ,128.0, ,77.5, 
2,FivePoints,San Joaquin Valley,8/26/2015,238,0.30, ,0.00, ,610, ,10.2, ,99.8, ,65.1, ,83.7, ,49, ,14, ,26, ,45.0, ,6.3, ,151.7, ,77.7, 
2,FivePoints,San Joaquin Valley,8/27/2015,239,0.32, ,0.00, ,614, ,9.6, ,100.9, ,66.1, ,84.8, ,43, ,14, ,24, ,43.6, ,7.4, ,177.2, ,77.3, 
2,FivePoints,San Joaquin Valley,8/28/2015,240,0.28, ,0.00, ,608, ,11.0, ,102.8, ,63.3, ,85.1, ,53, ,14, ,27, ,47.1, ,4.6, ,111.0, ,78.2, 
2,FivePoints,San Joaquin Valley,8/29/2015,241,0.30, ,0.00, ,611, ,13.7, ,92.6, ,68.4, ,80.0, ,60, ,27, ,39, ,53.0, ,9.6,Y,231.3,Y,78.5, 
2,FivePoints,San Joaquin Valley,8/30/2015,242,0.30, ,0.00, ,616, ,10.1, ,88.1, ,61.6, ,74.4, ,62, ,18, ,35, ,44.9, ,9.5,Y,227.1,Y,77.2, 
2,FivePoints,San Joaquin Valley,8/31/2015,243,0.24, ,0.00, ,602, ,10.6, ,90.2, ,54.7, ,73.8, ,67, ,20, ,37, ,46.0, ,4.0, ,96.4, ,76.3, 
2,FivePoints,San Joaquin Valley,9/1/2015,244,0.25, ,0.00, ,600, ,9.9, ,95.5, ,58.2, ,77.7, ,57, ,14, ,31, ,44.4, ,3.7, ,89.7, ,76.3, 
2,FivePoints,San Joaquin Valley,9/2/2015,245,0.26, ,0.00, ,587, ,11.3, ,90.9, ,61.5, ,75.5, ,61, ,23, ,38, ,47.8, ,6.2, ,149.4, ,77.8, 
2,FivePoints,San Joaquin Valley,9/3/2015,246,0.24, ,0.00, ,586, ,11.9, ,86.2, ,56.4, ,72.6, ,71, ,28, ,43, ,49.0, ,5.6, ,134.9, ,77.5, 
2,FivePoints,San Joaquin Valley,9/4/2015,247,0.24, ,0.00, ,585, ,9.2, ,85.7, ,55.0, ,70.6, ,65, ,19, ,36, ,42.3, ,5.2, ,125.3, ,76.7, 
2,FivePoints,San Joaquin Valley,9/5/2015,248,0.26, ,0.00, ,597, ,7.9, ,83.6, ,50.6, ,67.9, ,58, ,21, ,34, ,38.6, ,6.9, ,166.2, ,75.5, 
2,FivePoints,San Joaquin Valley,9/6/2015,249,0.25, ,0.00, ,602,R,6.4,Y,88.6, ,49.3, ,70.8, ,53, ,15, ,25,Y,33.2,Y,5.1, ,121.7, ,74.4, 
2,FivePoints,San Joaquin Valley,9/7/2015,250,0.25, ,0.00, ,600,R,6.4,Y,93.6, ,51.5, ,73.3, ,52, ,12, ,23,Y,33.2,Y,4.4, ,104.9, ,74.0, 
2,FivePoints,San Joaquin Valley,9/8/2015,251,0.26, ,0.00, ,574, ,7.1, ,97.7, ,54.0, ,78.0, ,48, ,11, ,22, ,35.6, ,4.6, ,111.6, ,74.1, 
2,FivePoints,San Joaquin Valley,9/9/2015,252,0.27, ,0.00, ,545, ,8.7, ,102.1, ,61.1, ,81.9, ,44, ,11, ,23, ,40.8, ,4.7, ,112.2, ,74.5, 
2,FivePoints,San Joaquin Valley,9/10/2015,253,0.29, ,0.00, ,532, ,9.4, ,100.5, ,64.8, ,83.6, ,44, ,14, ,24, ,42.9, ,6.1, ,145.9, ,75.5, 
2,FivePoints,San Joaquin Valley,9/11/2015,254,0.27, ,0.00, ,363, ,6.9,Y,99.2, ,69.6,Y,82.4, ,30, ,10, ,18,Y,34.9,Y,7.9, ,188.5, ,75.4, 
2,FivePoints,San Joaquin Valley,9/12/2015,255,0.23, ,0.00, ,408, ,7.7, ,95.2, ,63.0, ,79.2, ,38, ,12, ,22, ,37.6, ,5.2, ,125.6, ,74.3, 
2,FivePoints,San Joaquin Valley,9/13/2015,256,0.22, ,0.00, ,475, ,9.3, ,97.1, ,65.1, ,80.5, ,43, ,15, ,26, ,42.6, ,3.7, ,88.6, ,74.4, 
2,FivePoints,San Joaquin Valley,9/14/2015,257,0.12, ,0.00, ,223, ,13.1, ,85.3, ,62.7, ,74.1, ,73, ,31, ,46, ,51.8, ,5.3, ,128.0, ,74.0, 
2,FivePoints,San Joaquin Valley,9/15/2015,258,0.22, ,0.00, ,526, ,14.1, ,85.1, ,60.9, ,71.8, ,77, ,26, ,53, ,53.8, ,7.7, ,186.0, ,74.0, 
2,FivePoints,San Joaquin Valley,9/16/2015,259,0.20, ,0.00, ,554, ,8.4, ,79.9, ,48.5, ,65.9, ,60, ,22, ,38, ,39.9, ,5.9, ,142.2, ,73.5, 
2,FivePoints,San Joaquin Valley,9/17/2015,260,0.22, ,0.00, ,547, ,10.7, ,80.1, ,54.2, ,67.8, ,69, ,29, ,46, ,46.4, ,7.8, ,188.0, ,72.8, 
2,FivePoints,San Joaquin Valley,9/18/2015,261,0.23, ,0.00, ,546, ,9.6, ,86.3, ,54.1, ,70.4, ,60, ,24, ,38, ,43.5, ,6.4, ,154.5, ,72.4, 
2,FivePoints,San Joaquin Valley,9/19/2015,262,0.22, ,0.00, ,545, ,9.0, ,92.0, ,51.9, ,72.2, ,60, ,18, ,33, ,41.9, ,4.5, ,107.1, ,72.2, 
2,FivePoints,San Joaquin Valley,9/20/2015,263,0.23, ,0.00, ,526, ,8.6, ,99.6, ,55.8, ,79.3, ,57, ,12, ,25, ,40.7, ,4.3, ,103.1, ,72.7, 
2,FivePoints,San Joaquin Valley,9/21/2015,264,0.26, ,0.00, ,525, ,8.8, ,100.7, ,60.7, ,82.3, ,46, ,13, ,23, ,41.2, ,5.5, ,130.9, ,73.3, 
2,FivePoints,San Joaquin Valley,9/22/2015,265,0.25, ,0.00, ,516, ,9.4, ,96.2, ,61.4, ,79.3, ,52, ,16, ,28, ,43.0, ,6.1, ,145.5, ,73.4, 
2,FivePoints,San Joaquin Valley,9/23/2015,266,0.22, ,0.00, ,540,R,7.9, ,90.9, ,55.9, ,71.9, ,59, ,12, ,29, ,38.3, ,5.7, ,136.7, ,72.9, 
2,FivePoints,San Joaquin Valley,9/24/2015,267,0.22, ,0.00, ,471, ,8.7, ,94.7, ,54.1, ,74.8, ,51, ,16, ,29, ,40.8, ,4.6, ,111.1, ,72.3, 
2,FivePoints,San Joaquin Valley,9/25/2015,268,0.25, ,0.00, ,502, ,9.2, ,97.5, ,60.1, ,79.3, ,53, ,15, ,27, ,42.3, ,5.8, ,138.2, ,73.2, 
2,FivePoints,San Joaquin Valley,9/26/2015,269,0.27, ,0.00, ,479, ,9.5, ,94.5, ,59.8, ,78.9, ,47, ,19, ,28, ,43.1, ,7.7, ,185.5, ,73.3, 
2,FivePoints,San Joaquin Valley,9/27/2015,270,0.18, ,0.00, ,397, ,9.9, ,93.2, ,59.6, ,77.2, ,58, ,19, ,31, ,44.4, ,3.8, ,91.6, ,73.1, 
2,FivePoints,San Joaquin Valley,9/28/2015,271,0.18, ,0.00, ,350, ,9.1, ,90.8, ,63.9, ,75.4, ,49, ,19, ,30, ,42.0, ,4.8, ,114.4, ,73.2, 
2,FivePoints,San Joaquin Valley,9/29/2015,272,0.20, ,0.00, ,426, ,9.4, ,83.7, ,58.9, ,70.8, ,51, ,25, ,36, ,42.9, ,6.1, ,146.9, ,72.8, 
2,FivePoints,San Joaquin Valley,9/30/2015,273,0.14, ,0.00, ,280, ,10.3, ,78.8, ,57.8, ,68.1, ,62, ,25, ,44, ,45.3, ,5.7, ,137.6, ,72.1, 
5,Shafter,San Joaquin Valley,7/1/2015,182,0.15, ,0.00, ,333, ,21.3,Y,95.1, ,70.9, ,82.6, ,76, ,32, ,56,Y,65.2,Y,3.9, ,92.6, ,80.6, 
5,Shafter,San Joaquin Valley,7/2/2015,183,0.28, ,0.00, ,624, ,17.4, ,98.8, ,73.2,Y,84.9, ,64, ,26, ,43, ,59.6, ,3.9, ,93.6, ,80.8, 
5,Shafter,San Joaquin Valley,7/3/2015,184,0.29, ,0.00, ,700, ,16.9, ,98.0, ,68.4, ,83.8, ,66, ,27, ,43, ,58.7, ,3.6, ,86.1, ,81.2, 
5,Shafter,San Joaquin Valley,7/4/2015,185,0.29, ,0.00, ,681, ,16.5, ,99.4, ,66.7, ,84.1, ,74, ,27, ,41, ,58.1, ,3.7, ,89.8, ,81.5, 
5,Shafter,San Joaquin Valley,7/5/2015,186,0.29, ,0.00, ,691, ,15.9, ,95.1, ,66.9, ,81.7, ,68, ,30, ,43, ,57.1, ,4.4, ,106.1, ,81.5, 
5,Shafter,San Joaquin Valley,7/6/2015,187,0.27, ,0.00, ,687, ,17.7, ,90.8, ,66.8, ,79.0, ,69, ,38, ,52, ,60.0, ,3.8, ,90.4, ,81.3, 
5,Shafter,San Joaquin Valley,7/7/2015,188,0.27, ,0.00, ,697, ,16.6, ,89.0, ,63.2, ,77.4, ,87, ,35, ,52, ,58.3, ,3.7, ,89.3, ,81.2, 
5,Shafter,San Joaquin Valley,7/8/2015,189,0.27, ,0.00, ,690, ,14.5, ,88.6, ,62.5, ,75.5, ,79, ,33, ,48, ,54.6, ,4.7, ,113.3, ,81.6, 
5,Shafter,San Joaquin Valley,7/9/2015,190,0.26, ,0.00, ,923,R,14.1, ,82.5,Y,64.8, ,74.5, ,64, ,39, ,48, ,53.8, ,5.4,Y,128.6,Y,81.0, 
5,Shafter,San Joaquin Valley,7/10/2015,191,0.24, ,0.00, ,684, ,15.8, ,84.4,Y,58.5, ,71.7, ,82, ,40, ,60, ,56.9, ,3.6, ,86.7, ,80.6, 
5,Shafter,San Joaquin Valley,7/11/2015,192,0.25, ,0.00, ,671, ,16.4, ,87.5, ,60.3, ,75.0, ,84, ,40, ,55, ,57.9, ,3.7, ,89.8, ,80.7, 
5,Shafter,San Joaquin Valley,7/12/2015,193,0.26, ,0.00, ,694, ,16.6, ,88.9, ,61.6, ,76.2, ,83, ,38, ,54, ,58.2, ,3.8, ,92.3, ,81.0, 
5,Shafter,San Joaquin Valley,7/13/2015,194,0.25, ,0.00, ,686, ,17.7, ,89.8, ,62.3, ,76.4, ,79, ,37, ,57, ,60.0, ,3.2, ,77.9, ,81.2, 
5,Shafter,San Joaquin Valley,7/14/2015,195,0.26, ,0.00, ,691, ,15.9, ,91.6, ,61.9, ,78.2, ,85, ,33, ,48, ,57.1, ,3.3, ,78.1, ,81.4, 
5,Shafter,San Joaquin Valley,7/15/2015,196,0.27, ,0.00, ,700, ,13.8, ,92.4, ,60.9, ,77.4, ,76, ,27, ,43, ,53.1, ,3.4, ,82.6, ,81.5, 
5,Shafter,San Joaquin Valley,7/16/2015,197,0.27, ,0.00, ,700, ,14.2, ,95.0, ,59.9, ,78.0, ,75, ,28, ,43, ,54.0, ,3.2, ,77.8, ,81.4, 
5,Shafter,San Joaquin Valley,7/17/2015,198,0.27, ,0.00, ,706, ,14.7, ,95.5, ,61.9, ,79.5, ,72, ,27, ,43, ,54.9, ,3.3, ,79.7, ,82.3, 
5,Shafter,San Joaquin Valley,7/18/2015,199,0.22, ,0.00, ,524, ,16.5, ,95.1, ,61.6, ,78.1, ,76, ,27, ,50, ,58.1, ,5.1,Y,121.3,Y,84.9, 
5,Shafter,San Joaquin Valley,7/19/2015,200,0.22, ,0.02, ,559, ,21.6, ,88.4, ,70.7, ,78.2, ,91, ,44, ,65, ,65.7, ,4.7, ,113.4, ,84.1, 
5,Shafter,San Joaquin Valley,7/20/2015,201,0.19, ,0.00, ,496, ,22.6,Y,91.4, ,70.8, ,80.8, ,89, ,42, ,63,Y,67.0,Y,2.8, ,68.2, ,84.4, 
5,Shafter,San Joaquin Valley,7/21/2015,202,0.26, ,0.00, ,601, ,20.2, ,95.5, ,69.2, ,82.9, ,84, ,32, ,52, ,63.7, ,4.0, ,96.9, ,84.8, 
5,Shafter,San Joaquin Valley,7/22/2015,203,0.28, ,0.00, ,617, ,15.2, ,92.5, ,71.0, ,81.3, ,69, ,29, ,42, ,55.7, ,4.8,Y,115.1,Y,84.7, 
5,Shafter,San Joaquin Valley,7/23/2015,204,0.26, ,0.00, ,647, ,13.1, ,91.2, ,60.2, ,76.9, ,82, ,24, ,41, ,51.7, ,3.4, ,82.3, ,83.7, 
5,Shafter,San Joaquin Valley,7/24/2015,205,0.25, ,0.00, ,655, ,13.3, ,92.1, ,58.8, ,76.2, ,76, ,23, ,43, ,52.2, ,2.9, ,69.1, ,83.2, 
5,Shafter,San Joaquin Valley,7/25/2015,206,0.26, ,0.00, ,654, ,14.2, ,92.1, ,58.7, ,77.0, ,83, ,29, ,45, ,53.8, ,3.2, ,76.5, ,82.8, 
5,Shafter,San Joaquin Valley,7/26/2015,207,0.26, ,0.00, ,657, ,15.2, ,91.3, ,59.7, ,77.3, ,86, ,31, ,47, ,55.8, ,3.1, ,74.9, ,82.7, 
5,Shafter,San Joaquin Valley,7/27/2015,208,0.25, ,0.00, ,664, ,14.7, ,91.5, ,59.7, ,75.2, ,86, ,24, ,49, ,54.9, ,2.9, ,68.5, ,82.6, 
5,Shafter,San Joaquin Valley,7/28/2015,209,0.25, ,0.00, ,652, ,16.2, ,94.8, ,60.1, ,77.8, ,86, ,26, ,50, ,57.5, ,2.8, ,67.5, ,82.3, 
5,Shafter,San Joaquin Valley,7/29/2015,210,0.28, ,0.00, ,638, ,15.5, ,97.7, ,63.4, ,83.0, ,83, ,22, ,40, ,56.3, ,3.4, ,82.2, ,81.7, 
5,Shafter,San Joaquin Valley,7/30/2015,211,0.13, ,0.00, ,314, ,18.8, ,92.1, ,67.5, ,80.4, ,73, ,33, ,53, ,61.8, ,2.8, ,66.5, ,82.7, 
5,Shafter,San Joaquin Valley,7/31/2015,212,0.27, ,0.00, ,603, ,17.1, ,100.0, ,70.0, ,85.0, ,80, ,28, ,42, ,59.1, ,3.7, ,89.9, ,83.0, 
5,Shafter,San Joaquin Valley,8/1/2015,213,0.26, ,0.00, ,636, ,16.2, ,95.6, ,65.9, ,81.9, ,79, ,28, ,44, ,57.6, ,3.4, ,80.8, ,83.6, 
5,Shafter,San Joaquin Valley,8/2/2015,214,0.25, ,0.00, ,627, ,16.8, ,94.4, ,62.1, ,79.6, ,83, ,32, ,49, ,58.6, ,2.9, ,68.8, ,83.6, 
5,Shafter,San Joaquin Valley,8/3/2015,215,0.25, ,0.00, ,639, ,15.5, ,92.8, ,61.5, ,78.2, ,84, ,31, ,47, ,56.3, ,3.4, ,82.3, ,83.4, 
5,Shafter,San Joaquin Valley,8/4/2015,216,0.21, ,0.00, ,557, ,16.2, ,86.0, ,62.3, ,74.4, ,75, ,41, ,56, ,57.5, ,3.7, ,88.4, ,83.0, 
5,Shafter,San Joaquin Valley,8/5/2015,217,0.16, ,0.00, ,468, ,17.3, ,84.3, ,60.4, ,71.6, ,83, ,46, ,65, ,59.4, ,2.8, ,68.0, ,82.3, 
5,Shafter,San Joaquin Valley,8/6/2015,218,0.17, ,0.00, ,440, ,19.8, ,89.6, ,64.8, ,77.2, ,89, ,42, ,62, ,63.3, ,2.5, ,59.2, ,82.2, 
5,Shafter,San Joaquin Valley,8/7/2015,219,0.26, ,0.00, ,639, ,13.2, ,92.5, ,61.4, ,77.9, ,82, ,17, ,40, ,51.9, ,3.9, ,92.4, ,82.0, 
5,Shafter,San Joaquin Valley,8/8/2015,220,0.24, ,0.00, ,623, ,15.3, ,91.4, ,58.5, ,75.2, ,83, ,28, ,51, ,56.0, ,3.2, ,76.2, ,81.5, 
